,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,JP Phillippe Ross Couch,Providence Of The Cosmos,Ross Couch Remix,,,,,,,,,,,,,,,,,,
2,Atnarko Milton Jackson,Crazy Bout You,Milton Jackson Remix,0.00175,https://api.spotify.com/v1/audio-analysis/6qbbcRQIU5ChaJJGSDmZmW,0.81,407013.0,0.58,6qbbcRQIU5ChaJJGSDmZmW,0.835,11.0,0.0838,-14.193,1.0,0.0667,124.968,4.0,https://api.spotify.com/v1/tracks/6qbbcRQIU5ChaJJGSDmZmW,audio_features,spotify:track:6qbbcRQIU5ChaJJGSDmZmW,0.915
3,Mr. Jones Seva K,Blah Blah,Seva K Remix,0.00111,https://api.spotify.com/v1/audio-analysis/0Q2mrrLjXRlno532h7mQIB,0.805,492907.0,0.607,0Q2mrrLjXRlno532h7mQIB,0.782,10.0,0.0571,-9.293,0.0,0.0758,122.998,4.0,https://api.spotify.com/v1/tracks/0Q2mrrLjXRlno532h7mQIB,audio_features,spotify:track:0Q2mrrLjXRlno532h7mQIB,0.487
4,Fausto Fanizza Thomas Schwartz,Jamba Myth,Original Mix,,,,,,,,,,,,,,,,,,
5,Astrid Suryanto Gutterstylz,Distant Bar,Gutterstylz Vox Mix,0.000266,https://api.spotify.com/v1/audio-analysis/2ObFVZpH1PCkIVjTiqoGW9,0.754,591977.0,0.832,2ObFVZpH1PCkIVjTiqoGW9,0.817,4.0,0.0283,-7.23,0.0,0.0526,125.002,4.0,https://api.spotify.com/v1/tracks/2ObFVZpH1PCkIVjTiqoGW9,audio_features,spotify:track:2ObFVZpH1PCkIVjTiqoGW9,0.381
6,I:Cube,Supernovac,Live At The Lanchonete Version,,,,,,,,,,,,,,,,,,
7,Jerome Isma-Ae Roy Ströbel Max Graham,Villa Nova,Max Graham Remix,,,,,,,,,,,,,,,,,,
8,Ero Diego Iglesias,The Flux,Diego Iglesias Remix,0.022,https://api.spotify.com/v1/audio-analysis/4dHaAh2rbUSnx5Z0NWUqGW,0.871,433587.0,0.785,4dHaAh2rbUSnx5Z0NWUqGW,0.0594,4.0,0.0894,-7.46,0.0,0.709,128.03,4.0,https://api.spotify.com/v1/tracks/4dHaAh2rbUSnx5Z0NWUqGW,audio_features,spotify:track:4dHaAh2rbUSnx5Z0NWUqGW,0.144
9,Secret Cinema Peter Horrevorts,Rita & Lynn,Peter Horrevorts Remix,,,,,,,,,,,,,,,,,,
10,Deadmau5 Helvetic Nerds,Clockwork,Helvetic Nerds Remix,0.0173,https://api.spotify.com/v1/audio-analysis/5oIIgw7q7PQUnHJRFwrcMs,0.78,444375.0,0.73,5oIIgw7q7PQUnHJRFwrcMs,0.864,11.0,0.343,-8.145,0.0,0.049,128.04,4.0,https://api.spotify.com/v1/tracks/5oIIgw7q7PQUnHJRFwrcMs,audio_features,spotify:track:5oIIgw7q7PQUnHJRFwrcMs,0.142
11,Kloss Schumann Cressida,Shabuka,Cressida Remix,0.000977,https://api.spotify.com/v1/audio-analysis/4g5pbZqsCqtEg97tNqvC4E,0.714,385846.0,0.688,4g5pbZqsCqtEg97tNqvC4E,0.882,9.0,0.278,-10.074,1.0,0.0588,129.999,4.0,https://api.spotify.com/v1/tracks/4g5pbZqsCqtEg97tNqvC4E,audio_features,spotify:track:4g5pbZqsCqtEg97tNqvC4E,0.661
12,Solarity Soliquid,Codename Crimson,Soliquid Remix,,,,,,,,,,,,,,,,,,
13,Gabriel Lukosz Rachele Warner Mÿon & Shane 54,Last One Out,Myon & Shane 54 Dub,0.000802,https://api.spotify.com/v1/audio-analysis/0x4wISoYNfmRzkXAmBngCC,0.756,561818.0,0.773,0x4wISoYNfmRzkXAmBngCC,0.894,4.0,0.0636,-11.029,0.0,0.0659,131.984,4.0,https://api.spotify.com/v1/tracks/0x4wISoYNfmRzkXAmBngCC,audio_features,spotify:track:0x4wISoYNfmRzkXAmBngCC,0.24
14,Thomas Sagstad Tyler Michaud Mat Zo,Renegades,Mat Zo Remix,0.0429,https://api.spotify.com/v1/audio-analysis/46hv7Ucre7daINk9pu1eCI,0.741,427734.0,0.745,46hv7Ucre7daINk9pu1eCI,0.922,7.0,0.701,-9.284,1.0,0.0926,127.992,4.0,https://api.spotify.com/v1/tracks/46hv7Ucre7daINk9pu1eCI,audio_features,spotify:track:46hv7Ucre7daINk9pu1eCI,0.259
15,Mat Zo,Synapse Dynamics,Original Mix,0.0522,https://api.spotify.com/v1/audio-analysis/1MF2uUjDblZAvIBzeLakOC,0.626,493707.0,0.873,1MF2uUjDblZAvIBzeLakOC,0.934,7.0,0.0732,-10.561,1.0,0.0497,128.006,4.0,https://api.spotify.com/v1/tracks/1MF2uUjDblZAvIBzeLakOC,audio_features,spotify:track:1MF2uUjDblZAvIBzeLakOC,0.507
16,DJ Eco,American Blues,Original Mix,0.000415,https://api.spotify.com/v1/audio-analysis/6xMOm0Lb6VJaYkYkJp3UMB,0.632,505963.0,0.779,6xMOm0Lb6VJaYkYkJp3UMB,0.932,9.0,0.0693,-7.249,0.0,0.0502,137.983,4.0,https://api.spotify.com/v1/tracks/6xMOm0Lb6VJaYkYkJp3UMB,audio_features,spotify:track:6xMOm0Lb6VJaYkYkJp3UMB,0.149
17,Boom Jinx Oliver Smith Joost van der Vleuten,Sunrise,Van Der Vleuten's Sunset Remix,0.0068,https://api.spotify.com/v1/audio-analysis/7lT8vC1U56cy67EzKm37BB,0.558,470400.0,0.871,7lT8vC1U56cy67EzKm37BB,0.861,7.0,0.255,-7.822,1.0,0.0324,138.008,4.0,https://api.spotify.com/v1/tracks/7lT8vC1U56cy67EzKm37BB,audio_features,spotify:track:7lT8vC1U56cy67EzKm37BB,0.383
18,Armin van Buuren Jaren Stoneface & Terminal,Unforgivable,Stoneface & Terminal Vocal Mix,0.000397,https://api.spotify.com/v1/audio-analysis/33pslWYpS3ZCCMaXh4CDNH,0.512,543802.0,0.719,33pslWYpS3ZCCMaXh4CDNH,0.243,11.0,0.643,-9.742,0.0,0.0414,135.986,4.0,https://api.spotify.com/v1/tracks/33pslWYpS3ZCCMaXh4CDNH,audio_features,spotify:track:33pslWYpS3ZCCMaXh4CDNH,0.343
19,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
20,The Signalrunners Oliver Smith,Meet Me In Montauk,Oliver Smith Remix,,,,,,,,,,,,,,,,,,
