,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Cassette,Shadow's Movement,Original Mix,,,,,,,,,,,,,,,,,,
1,Andrew Bennett Rico Soarez,Precious,Original Mix,0.00104,https://api.spotify.com/v1/audio-analysis/7nAkNMnW9AN6mZhxtriYoW,0.757,468013.0,0.789,7nAkNMnW9AN6mZhxtriYoW,0.866,11.0,0.104,-9.02,0.0,0.0632,128.006,4.0,https://api.spotify.com/v1/tracks/7nAkNMnW9AN6mZhxtriYoW,audio_features,spotify:track:7nAkNMnW9AN6mZhxtriYoW,0.746
2,Above & Beyond Jaytech,Home,Jaytech Remix,7.16e-05,https://api.spotify.com/v1/audio-analysis/5q2Q2856542hlOX7o1GPms,0.793,403120.0,0.807,5q2Q2856542hlOX7o1GPms,0.893,6.0,0.0449,-8.096,0.0,0.0578,131.015,4.0,https://api.spotify.com/v1/tracks/5q2Q2856542hlOX7o1GPms,audio_features,spotify:track:5q2Q2856542hlOX7o1GPms,0.386
3,Groove Garcia,Bubblemaker,Original Mix,0.000886,https://api.spotify.com/v1/audio-analysis/6LWbQ4GiehlGT792EhnNDN,0.798,489373.0,0.756,6LWbQ4GiehlGT792EhnNDN,0.924,6.0,0.0858,-9.594,0.0,0.0679,127.996,4.0,https://api.spotify.com/v1/tracks/6LWbQ4GiehlGT792EhnNDN,audio_features,spotify:track:6LWbQ4GiehlGT792EhnNDN,0.134
4,Deadmau5,Not Exactly,Original Mix,0.039,https://api.spotify.com/v1/audio-analysis/0TdRno5GHk3K53EeDh6rRd,0.797,480000.0,0.585,0TdRno5GHk3K53EeDh6rRd,0.885,0.0,0.11,-7.513,1.0,0.0588,127.998,4.0,https://api.spotify.com/v1/tracks/0TdRno5GHk3K53EeDh6rRd,audio_features,spotify:track:0TdRno5GHk3K53EeDh6rRd,0.705
5,Gui Boratto Sascha Funke,Beautiful Life,Sascha Funke Remix,0.282,https://api.spotify.com/v1/audio-analysis/5f4u8yTzSaZgPl3PMWuhdj,0.826,422627.0,0.547,5f4u8yTzSaZgPl3PMWuhdj,0.756,5.0,0.111,-9.086,0.0,0.236,128.01,4.0,https://api.spotify.com/v1/tracks/5f4u8yTzSaZgPl3PMWuhdj,audio_features,spotify:track:5f4u8yTzSaZgPl3PMWuhdj,0.184
6,Nitrous Oxide Vardran,Amnesia,Vardran's Amnesiac Remix,9.85e-05,https://api.spotify.com/v1/audio-analysis/7l8TZG4p3u3oi9A16mgTS9,0.69,436733.0,0.483,7l8TZG4p3u3oi9A16mgTS9,0.804,1.0,0.106,-8.999,1.0,0.039,129.998,4.0,https://api.spotify.com/v1/tracks/7l8TZG4p3u3oi9A16mgTS9,audio_features,spotify:track:7l8TZG4p3u3oi9A16mgTS9,0.146
7,Andy Moor Markus Schulz,Daydream,Original Mix,,,,,,,,,,,,,,,,,,
8,Maor Levi Oliver Smith,Shapes,Oliver Smith Remix,0.00293,https://api.spotify.com/v1/audio-analysis/1uRTGdkyp86i9YXhVkM2UA,0.612,425480.0,0.823,1uRTGdkyp86i9YXhVkM2UA,0.155,7.0,0.415,-8.03,1.0,0.0552,135.011,4.0,https://api.spotify.com/v1/tracks/1uRTGdkyp86i9YXhVkM2UA,audio_features,spotify:track:1uRTGdkyp86i9YXhVkM2UA,0.226
9,Above & Beyond Tranquility Base,Surrender,Original Mix,0.00992,https://api.spotify.com/v1/audio-analysis/544RqpJzs54nrlCU5NzvvS,0.696,454107.0,0.907,544RqpJzs54nrlCU5NzvvS,0.911,7.0,0.123,-8.699,1.0,0.0415,140.006,4.0,https://api.spotify.com/v1/tracks/544RqpJzs54nrlCU5NzvvS,audio_features,spotify:track:544RqpJzs54nrlCU5NzvvS,0.186
