,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Winkee Simon Templar,I Will Discover Love,Simon Templar Mix,4.7e-05,https://api.spotify.com/v1/audio-analysis/54sxFsPlnSh8zDEzd6fMmd,0.6,478196.0,0.311,54sxFsPlnSh8zDEzd6fMmd,0.932,5.0,0.106,-20.272,0.0,0.0589,133.029,4.0,https://api.spotify.com/v1/tracks/54sxFsPlnSh8zDEzd6fMmd,audio_features,spotify:track:54sxFsPlnSh8zDEzd6fMmd,0.686
1,Carrie Skipper Mark Otten Armin van Buuren,Time Is Serene,Armin Van Buuren Mashup,,,,,,,,,,,,,,,,,,
2,Jaren Matt Cerf Shawn Mitiska Retrobyte,Light The Skies,Retrobyte's Light The Sidechain Mix,0.00273,https://api.spotify.com/v1/audio-analysis/62GuqqlSmwR6Qd48Huj0O3,0.636,433977.0,0.662,62GuqqlSmwR6Qd48Huj0O3,0.617,0.0,0.196,-12.042,1.0,0.0355,132.738,4.0,https://api.spotify.com/v1/tracks/62GuqqlSmwR6Qd48Huj0O3,audio_features,spotify:track:62GuqqlSmwR6Qd48Huj0O3,0.474
3,Chakra Markus Schulz,I Am,Original Mix,0.00724,https://api.spotify.com/v1/audio-analysis/6amy8YIURKOV2VlqBhYUep,0.598,392787.0,0.747,6amy8YIURKOV2VlqBhYUep,0.164,0.0,0.101,-9.294,0.0,0.0302,134.999,4.0,https://api.spotify.com/v1/tracks/6amy8YIURKOV2VlqBhYUep,audio_features,spotify:track:6amy8YIURKOV2VlqBhYUep,0.328
4,Kyau & Albert,Always A Fool,Club Mix,0.000987,https://api.spotify.com/v1/audio-analysis/3JD2jCgTYzfG3ucNSFbBJD,0.657,376893.0,0.844,3JD2jCgTYzfG3ucNSFbBJD,0.0905,7.0,0.433,-9.264,1.0,0.0578,137.557,4.0,https://api.spotify.com/v1/tracks/3JD2jCgTYzfG3ucNSFbBJD,audio_features,spotify:track:3JD2jCgTYzfG3ucNSFbBJD,0.151
5,David West,True Love,Original Mix,0.000329,https://api.spotify.com/v1/audio-analysis/1VHsHA5xfT2B1cal8lP9gy,0.565,543867.0,0.962,1VHsHA5xfT2B1cal8lP9gy,0.743,10.0,0.142,-8.088,0.0,0.0437,134.131,4.0,https://api.spotify.com/v1/tracks/1VHsHA5xfT2B1cal8lP9gy,audio_features,spotify:track:1VHsHA5xfT2B1cal8lP9gy,0.503
6,Darren Tate,Echoes,Original Mix,0.000203,https://api.spotify.com/v1/audio-analysis/1nDb5mLgC6Kz8lGXYJStyr,0.563,495360.0,0.968,1nDb5mLgC6Kz8lGXYJStyr,0.802,1.0,0.115,-7.435,1.0,0.125,139.968,4.0,https://api.spotify.com/v1/tracks/1nDb5mLgC6Kz8lGXYJStyr,audio_features,spotify:track:1nDb5mLgC6Kz8lGXYJStyr,0.254
7,Krivi,Sunrise In Boka,Original Mix,,,,,,,,,,,,,,,,,,
8,Forerunners,Lifecycle,Original Mix,0.00649,https://api.spotify.com/v1/audio-analysis/11JtkVRDD3YPu46l82py3S,0.61,604186.0,0.63,11JtkVRDD3YPu46l82py3S,0.914,7.0,0.364,-9.326,1.0,0.0357,138.016,4.0,https://api.spotify.com/v1/tracks/11JtkVRDD3YPu46l82py3S,audio_features,spotify:track:11JtkVRDD3YPu46l82py3S,0.175
9,Amex Saint Rush,Distant Worlds,Original Mix,2.06e-05,https://api.spotify.com/v1/audio-analysis/1RcqLzUB6BISThkF5AJu4V,0.52,528000.0,0.686,1RcqLzUB6BISThkF5AJu4V,0.895,4.0,0.091,-8.791,0.0,0.0472,140.015,4.0,https://api.spotify.com/v1/tracks/1RcqLzUB6BISThkF5AJu4V,audio_features,spotify:track:1RcqLzUB6BISThkF5AJu4V,0.0392
10,Aly & Fila Amadeus,A Dream Of Peace,Original Mix,0.000128,https://api.spotify.com/v1/audio-analysis/1zX5Q8GlFIMAOCuBETUQuN,0.587,466286.0,0.943,1zX5Q8GlFIMAOCuBETUQuN,0.818,1.0,0.0482,-4.669,1.0,0.0373,140.002,4.0,https://api.spotify.com/v1/tracks/1zX5Q8GlFIMAOCuBETUQuN,audio_features,spotify:track:1zX5Q8GlFIMAOCuBETUQuN,0.578
11,Robert Nickson,Helix,Original Mix,1.93e-05,https://api.spotify.com/v1/audio-analysis/2ezfmAkavwaiXHScHgZdRw,0.501,420467.0,0.862,2ezfmAkavwaiXHScHgZdRw,0.887,1.0,0.116,-8.587,0.0,0.0474,136.998,4.0,https://api.spotify.com/v1/tracks/2ezfmAkavwaiXHScHgZdRw,audio_features,spotify:track:2ezfmAkavwaiXHScHgZdRw,0.119
12,Nitrous Oxide,Orient Express,Original Mix,0.000497,https://api.spotify.com/v1/audio-analysis/1NOaI0y1rdcU1eDia68b0Y,0.455,429400.0,0.932,1NOaI0y1rdcU1eDia68b0Y,0.882,1.0,0.0728,-8.295,1.0,0.0469,138.019,4.0,https://api.spotify.com/v1/tracks/1NOaI0y1rdcU1eDia68b0Y,audio_features,spotify:track:1NOaI0y1rdcU1eDia68b0Y,0.316
13,Dave 202,Rain Against Her,Original Mix,,,,,,,,,,,,,,,,,,
14,Mark Pledger Super8 & Tab,Worldwide,Original Mix,0.000129,https://api.spotify.com/v1/audio-analysis/5Ebo6T4YqKlJZdqvp7vaeL,0.524,292080.0,0.844,5Ebo6T4YqKlJZdqvp7vaeL,0.907,9.0,0.148,-7.769,0.0,0.0458,138.043,3.0,https://api.spotify.com/v1/tracks/5Ebo6T4YqKlJZdqvp7vaeL,audio_features,spotify:track:5Ebo6T4YqKlJZdqvp7vaeL,0.151
15,Astuni Manuel Le Saux Far & Away Project Spiral Motion,Faith,Spiral Motion Vs Far & Away Remix,0.00011,https://api.spotify.com/v1/audio-analysis/3dn9zzgMZAMGRDi5dd6UPq,0.526,460243.0,0.884,3dn9zzgMZAMGRDi5dd6UPq,0.9,8.0,0.334,-7.29,1.0,0.0559,140.011,4.0,https://api.spotify.com/v1/tracks/3dn9zzgMZAMGRDi5dd6UPq,audio_features,spotify:track:3dn9zzgMZAMGRDi5dd6UPq,0.525
16,Under Sun Signum,Captured,Signum Signal Remix,0.0477,https://api.spotify.com/v1/audio-analysis/4Lm2SUVQShwpxzn1731Iqc,0.556,327733.0,0.978,4Lm2SUVQShwpxzn1731Iqc,0.886,10.0,0.803,-6.858,0.0,0.108,134.987,4.0,https://api.spotify.com/v1/tracks/4Lm2SUVQShwpxzn1731Iqc,audio_features,spotify:track:4Lm2SUVQShwpxzn1731Iqc,0.0457
