,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Michael Cassette,Cyan Child,Original Mix,0.0406,https://api.spotify.com/v1/audio-analysis/5oE0UmBaKvoT4GizA29s4m,0.65,480147.0,0.822,5oE0UmBaKvoT4GizA29s4m,0.882,10.0,0.341,-5.459,1.0,0.0569,124.968,4.0,https://api.spotify.com/v1/tracks/5oE0UmBaKvoT4GizA29s4m,audio_features,spotify:track:5oE0UmBaKvoT4GizA29s4m,0.609
2,Joonas Hahmo,Cocktail Bar,Original Mix,0.000255,https://api.spotify.com/v1/audio-analysis/4MyPdtrK78Tf2jElqgY9IF,0.595,302920.0,0.888,4MyPdtrK78Tf2jElqgY9IF,0.873,5.0,0.377,-8.163,0.0,0.0301,129.211,4.0,https://api.spotify.com/v1/tracks/4MyPdtrK78Tf2jElqgY9IF,audio_features,spotify:track:4MyPdtrK78Tf2jElqgY9IF,0.0791
3,Jaytech,Vela,Original Mix,8.66e-05,https://api.spotify.com/v1/audio-analysis/4cPHJWXgRfx6Db5ZDFqmy3,0.697,333840.0,0.753,4cPHJWXgRfx6Db5ZDFqmy3,0.895,0.0,0.0436,-5.817,1.0,0.0476,127.997,4.0,https://api.spotify.com/v1/tracks/4cPHJWXgRfx6Db5ZDFqmy3,audio_features,spotify:track:4cPHJWXgRfx6Db5ZDFqmy3,0.789
4,Nino Anthony,Retox,Original Mix,0.000125,https://api.spotify.com/v1/audio-analysis/2swgUoD86Cl7ru5ScNUXMc,0.754,410079.0,0.816,2swgUoD86Cl7ru5ScNUXMc,0.901,1.0,0.0467,-8.317,1.0,0.044,127.015,4.0,https://api.spotify.com/v1/tracks/2swgUoD86Cl7ru5ScNUXMc,audio_features,spotify:track:2swgUoD86Cl7ru5ScNUXMc,0.159
5,Gabriel Lukosz Cressida,Watch Your Step,Cressida Remix,5.01e-05,https://api.spotify.com/v1/audio-analysis/4YFg75nWyzTEc7XWgnvZbR,0.645,493240.0,0.916,4YFg75nWyzTEc7XWgnvZbR,0.913,7.0,0.228,-6.331,1.0,0.0566,130.021,4.0,https://api.spotify.com/v1/tracks/4YFg75nWyzTEc7XWgnvZbR,audio_features,spotify:track:4YFg75nWyzTEc7XWgnvZbR,0.739
6,Rick Snel,No Way Out,Original Mix,0.000745,https://api.spotify.com/v1/audio-analysis/1Bwmrj8fGpR5D7iPg8Uj1j,0.574,429999.0,0.666,1Bwmrj8fGpR5D7iPg8Uj1j,0.887,10.0,0.11,-9.438,0.0,0.0324,127.984,4.0,https://api.spotify.com/v1/tracks/1Bwmrj8fGpR5D7iPg8Uj1j,audio_features,spotify:track:1Bwmrj8fGpR5D7iPg8Uj1j,0.0612
7,Lange Sarah Howells Kyau & Albert,Out Of The Sky,Kyau & Albert Remix,0.00235,https://api.spotify.com/v1/audio-analysis/4JLNPWmVlBMxP5JQr3NTQZ,0.576,219438.0,0.892,4JLNPWmVlBMxP5JQr3NTQZ,0.00242,0.0,0.415,-5.539,0.0,0.0432,132.04,4.0,https://api.spotify.com/v1/tracks/4JLNPWmVlBMxP5JQr3NTQZ,audio_features,spotify:track:4JLNPWmVlBMxP5JQr3NTQZ,0.159
8,Bissen Datt Tiff Lacey Martin Roth,Take Your Time,Martin Roth Nu-Style Remix,0.000372,https://api.spotify.com/v1/audio-analysis/062ssqnkSfJzl9wi3Ufvjv,0.717,506587.0,0.638,062ssqnkSfJzl9wi3Ufvjv,0.849,11.0,0.074,-5.951,0.0,0.0578,130.007,4.0,https://api.spotify.com/v1/tracks/062ssqnkSfJzl9wi3Ufvjv,audio_features,spotify:track:062ssqnkSfJzl9wi3Ufvjv,0.219
9,Austin Leeds Paul van Dyk Starkillers Ashley Tomberlin Super8 & Tab,New York City,Super8 & Tab Remix,0.000274,https://api.spotify.com/v1/audio-analysis/3NL6Fl7d6O4B3nGU65zA9t,0.737,228907.0,0.761,3NL6Fl7d6O4B3nGU65zA9t,0.768,7.0,0.703,-9.224,1.0,0.0807,135.121,4.0,https://api.spotify.com/v1/tracks/3NL6Fl7d6O4B3nGU65zA9t,audio_features,spotify:track:3NL6Fl7d6O4B3nGU65zA9t,0.0931
10,Andy Moor DJ Eco,Fake Awake,Eco Mix,0.00101,https://api.spotify.com/v1/audio-analysis/6IpyFU0LUb5jeM30lpF4U6,0.501,352813.0,0.879,6IpyFU0LUb5jeM30lpF4U6,0.873,9.0,0.446,-7.835,0.0,0.0275,130.554,4.0,https://api.spotify.com/v1/tracks/6IpyFU0LUb5jeM30lpF4U6,audio_features,spotify:track:6IpyFU0LUb5jeM30lpF4U6,0.686
11,Super8 & Tab,Elektra,Original Mix,9.82e-05,https://api.spotify.com/v1/audio-analysis/0f8gORYNPwTcVFWXlEWJke,0.565,494853.0,0.701,0f8gORYNPwTcVFWXlEWJke,0.89,9.0,0.106,-7.242,0.0,0.0446,134.0,4.0,https://api.spotify.com/v1/tracks/0f8gORYNPwTcVFWXlEWJke,audio_features,spotify:track:0f8gORYNPwTcVFWXlEWJke,0.198
12,Julie Thompson The Signalrunners Oliver Smith,These Shoulders,Oliver Smith Remix,0.00204,https://api.spotify.com/v1/audio-analysis/6gI9X6TN11o3MoycgwRxN8,0.627,460333.0,0.567,6gI9X6TN11o3MoycgwRxN8,0.377,7.0,0.0429,-9.314,0.0,0.0617,128.026,4.0,https://api.spotify.com/v1/tracks/6gI9X6TN11o3MoycgwRxN8,audio_features,spotify:track:6gI9X6TN11o3MoycgwRxN8,0.287
13,Andy Moor Markus Schulz Ronski Speed,Daydream,Ronski Speed Remix,,,,,,,,,,,,,,,,,,
14,Marc Marberg Kyau & Albert Giuseppe Ottaviani,Neo Love,Giuseppe Ottaviani Remix,0.00049,https://api.spotify.com/v1/audio-analysis/3IvuRxfXwR8PYnWLUYRyDe,0.644,451117.0,0.84,3IvuRxfXwR8PYnWLUYRyDe,0.879,1.0,0.061,-10.012,1.0,0.0437,138.012,4.0,https://api.spotify.com/v1/tracks/3IvuRxfXwR8PYnWLUYRyDe,audio_features,spotify:track:3IvuRxfXwR8PYnWLUYRyDe,0.216
