,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Joonas Hahmo,Together,Original Mix,0.000354,https://api.spotify.com/v1/audio-analysis/1f2ATrxK6Vy2bAyNaVId9Q,0.656,370933.0,0.878,1f2ATrxK6Vy2bAyNaVId9Q,0.383,6.0,0.284,-9.185,1.0,0.0435,132.026,4.0,https://api.spotify.com/v1/tracks/1f2ATrxK6Vy2bAyNaVId9Q,audio_features,spotify:track:1f2ATrxK6Vy2bAyNaVId9Q,0.389
2,Eric Prydz Henrik B.,Call On Me,Henrik B. Remix,0.00553,https://api.spotify.com/v1/audio-analysis/6E0dc82Da4W5QWXR8ktoGT,0.606,169427.0,0.847,6E0dc82Da4W5QWXR8ktoGT,0.00169,10.0,0.819,-5.96,1.0,0.403,126.257,4.0,https://api.spotify.com/v1/tracks/6E0dc82Da4W5QWXR8ktoGT,audio_features,spotify:track:6E0dc82Da4W5QWXR8ktoGT,0.483
3,Axel,321,Original Mix,,,,,,,,,,,,,,,,,,
4,Pryda,Remember,Original Mix,0.00105,https://api.spotify.com/v1/audio-analysis/3jK0sFWcnYnvu22T6YBEjO,0.734,511220.0,0.794,3jK0sFWcnYnvu22T6YBEjO,0.855,8.0,0.183,-8.564,0.0,0.0601,127.914,4.0,https://api.spotify.com/v1/tracks/3jK0sFWcnYnvu22T6YBEjO,audio_features,spotify:track:3jK0sFWcnYnvu22T6YBEjO,0.477
5,Giorgio Presioso Libex,Xperimental Scratch,Original Mix,,,,,,,,,,,,,,,,,,
6,Pryda,Frankfurt,Original Mix,0.0386,https://api.spotify.com/v1/audio-analysis/5kH1FDWraqNDeAJI7BVhaE,0.608,335227.0,0.969,5kH1FDWraqNDeAJI7BVhaE,0.847,10.0,0.209,-4.919,0.0,0.0414,126.011,4.0,https://api.spotify.com/v1/tracks/5kH1FDWraqNDeAJI7BVhaE,audio_features,spotify:track:5kH1FDWraqNDeAJI7BVhaE,0.482
7,Filterheadz Filterheadz,Blue Sky Happiness,Filterheadz' No Clouds Mix,,,,,,,,,,,,,,,,,,
8,Above & Beyond King Roc,Good For Me,King Roc Dub Mix,0.0878,https://api.spotify.com/v1/audio-analysis/00HKVOBNp7x88G8NHyc5Ng,0.747,470213.0,0.507,00HKVOBNp7x88G8NHyc5Ng,0.871,5.0,0.116,-9.175,0.0,0.0455,125.015,4.0,https://api.spotify.com/v1/tracks/00HKVOBNp7x88G8NHyc5Ng,audio_features,spotify:track:00HKVOBNp7x88G8NHyc5Ng,0.391
9,Henrik B,Airwalk,Original Mix,,,,,,,,,,,,,,,,,,
10,Paolo Mojo,1983,Original Mix,0.00647,https://api.spotify.com/v1/audio-analysis/0d44KsasCDTW15xEFKcnbC,0.681,640133.0,0.951,0d44KsasCDTW15xEFKcnbC,0.925,2.0,0.0838,-6.466,1.0,0.0434,125.962,4.0,https://api.spotify.com/v1/tracks/0d44KsasCDTW15xEFKcnbC,audio_features,spotify:track:0d44KsasCDTW15xEFKcnbC,0.125
11,Cosmic Gate Wippenberg,Should Have Known,Wippenberg Remix,0.0509,https://api.spotify.com/v1/audio-analysis/0NHgUeNSu7azK5iovIuIIZ,0.532,229219.0,0.753,0NHgUeNSu7azK5iovIuIIZ,0.512,6.0,0.243,-11.157,1.0,0.0501,137.999,4.0,https://api.spotify.com/v1/tracks/0NHgUeNSu7azK5iovIuIIZ,audio_features,spotify:track:0NHgUeNSu7azK5iovIuIIZ,0.0895
12,Jaytech Jaytech,Starbright,Jaytech's Touch Your DJ Remix,0.000133,https://api.spotify.com/v1/audio-analysis/2SsGA6idCtfsYM26X6UBW1,0.633,171907.0,0.976,2SsGA6idCtfsYM26X6UBW1,0.814,6.0,0.117,-8.029,1.0,0.0463,134.022,4.0,https://api.spotify.com/v1/tracks/2SsGA6idCtfsYM26X6UBW1,audio_features,spotify:track:2SsGA6idCtfsYM26X6UBW1,0.435
13,Gabriel & Dresden Jan Burton Gabriel & Dresden,Dangerous Power,Gabriel & Dresden Extended Mix,0.0114,https://api.spotify.com/v1/audio-analysis/5vyxxkltTESK8NB5Ddh7or,0.692,432227.0,0.938,5vyxxkltTESK8NB5Ddh7or,0.0176,1.0,0.288,-7.044,0.0,0.144,135.026,4.0,https://api.spotify.com/v1/tracks/5vyxxkltTESK8NB5Ddh7or,audio_features,spotify:track:5vyxxkltTESK8NB5Ddh7or,0.106
14,Maor Levi,Reflect,Original Mix,4.87e-05,https://api.spotify.com/v1/audio-analysis/3hyl9qdxpKucjyVdoJo47E,0.599,507787.0,0.908,3hyl9qdxpKucjyVdoJo47E,0.714,5.0,0.0708,-9.494,0.0,0.0512,134.03,4.0,https://api.spotify.com/v1/tracks/3hyl9qdxpKucjyVdoJo47E,audio_features,spotify:track:3hyl9qdxpKucjyVdoJo47E,0.206
15,Cass Fox Jono Grant Mike Koglin,Touch Me,Mike Koglin Vs Jono Grant Remix,,,,,,,,,,,,,,,,,,
