,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Sound Fiction Kate Cameron Mike Shiver,Alive,Mike Shiver's Catching Sun Mix,0.000145,https://api.spotify.com/v1/audio-analysis/0w1SkVJJXrwmjkqwH0CqE6,0.45,452053.0,0.963,0w1SkVJJXrwmjkqwH0CqE6,0.703,7.0,0.373,-6.716,1.0,0.0576,137.996,4.0,https://api.spotify.com/v1/tracks/0w1SkVJJXrwmjkqwH0CqE6,audio_features,spotify:track:0w1SkVJJXrwmjkqwH0CqE6,0.363
2,Daniel Kandi,Child,Original Mix,0.00331,https://api.spotify.com/v1/audio-analysis/5nykOwr3qKMjkYO59bFlTC,0.507,337827.0,0.976,5nykOwr3qKMjkYO59bFlTC,0.844,7.0,0.0832,-9.068,0.0,0.0469,136.11,4.0,https://api.spotify.com/v1/tracks/5nykOwr3qKMjkYO59bFlTC,audio_features,spotify:track:5nykOwr3qKMjkYO59bFlTC,0.199
3,Super8 & Tab Ben Lost,Need To Feel,Original Mix,,,,,,,,,,,,,,,,,,
4,Chris Chambers Static Blue The Signalrunners,Dynamica,Signalrunners Remix,0.000345,https://api.spotify.com/v1/audio-analysis/0fqX0H1brysbb66B9VC8fo,0.568,428524.0,0.97,0fqX0H1brysbb66B9VC8fo,0.806,0.0,0.102,-7.888,0.0,0.0397,138.005,4.0,https://api.spotify.com/v1/tracks/0fqX0H1brysbb66B9VC8fo,audio_features,spotify:track:0fqX0H1brysbb66B9VC8fo,0.141
5,Above & Beyond Richard Bedford Above & Beyond,Stealing Time,Above & Beyond's Deep Club Mix,0.002,https://api.spotify.com/v1/audio-analysis/59iLFsX4UQc1euoP1NWFkA,0.574,460053.0,0.96,59iLFsX4UQc1euoP1NWFkA,0.842,9.0,0.0835,-7.717,0.0,0.0417,138.009,4.0,https://api.spotify.com/v1/tracks/59iLFsX4UQc1euoP1NWFkA,audio_features,spotify:track:59iLFsX4UQc1euoP1NWFkA,0.365
6,Gareth Emery Lange,"Another You, Another Me",Original Mix,1.42e-05,https://api.spotify.com/v1/audio-analysis/2jab21uf7ufgmVk1Wer3ws,0.644,470120.0,0.875,2jab21uf7ufgmVk1Wer3ws,0.901,5.0,0.0363,-7.737,0.0,0.0622,134.998,4.0,https://api.spotify.com/v1/tracks/2jab21uf7ufgmVk1Wer3ws,audio_features,spotify:track:2jab21uf7ufgmVk1Wer3ws,0.373
7,Jon O'Bir Alex M.O.R.P.H. B2b Woody van Eyden,Ascendency,Alex M.O.R.P.H. Vs Woody Van Eyden Remix,,,,,,,,,,,,,,,,,,
8,Cassandra Fox Jono Grant Mike Koglin,Touch Me In The Morning,Mike Koglin And Jono Grant Remix,,,,,,,,,,,,,,,,,,
9,DT8 Project Roxanne Wilde Above & Beyond,Destination,Above & Beyond Remix,4.83e-05,https://api.spotify.com/v1/audio-analysis/6H9j1XYqjPWxIxsN2fBifw,0.358,182038.0,0.96,6H9j1XYqjPWxIxsN2fBifw,0.0128,11.0,0.372,-7.234,0.0,0.0787,137.008,4.0,https://api.spotify.com/v1/tracks/6H9j1XYqjPWxIxsN2fBifw,audio_features,spotify:track:6H9j1XYqjPWxIxsN2fBifw,0.108
10,The Signalrunners,Aria Epica,Original Mix,,,,,,,,,,,,,,,,,,
11,Owen Clark,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
12,Armin van Buuren Rank 1 Kush,This World Is Watching Me,Original Mix,9.76e-05,https://api.spotify.com/v1/audio-analysis/2jOPmnFgueII8c6StKgcNi,0.588,478413.0,0.882,2jOPmnFgueII8c6StKgcNi,0.655,1.0,0.333,-10.781,0.0,0.0464,134.019,4.0,https://api.spotify.com/v1/tracks/2jOPmnFgueII8c6StKgcNi,audio_features,spotify:track:2jOPmnFgueII8c6StKgcNi,0.558
13,Joonas Hahmo,Together,Original Mix,0.000354,https://api.spotify.com/v1/audio-analysis/1f2ATrxK6Vy2bAyNaVId9Q,0.656,370933.0,0.878,1f2ATrxK6Vy2bAyNaVId9Q,0.383,6.0,0.284,-9.185,1.0,0.0435,132.026,4.0,https://api.spotify.com/v1/tracks/1f2ATrxK6Vy2bAyNaVId9Q,audio_features,spotify:track:1f2ATrxK6Vy2bAyNaVId9Q,0.389
14,Robbie Rivera Gabriel & Dresden,Float Away,Gabriel & Dresden Remix,0.00347,https://api.spotify.com/v1/audio-analysis/5Glx8zT24fClSfxHorroG8,0.672,526467.0,0.456,5Glx8zT24fClSfxHorroG8,0.794,4.0,0.0624,-8.963,1.0,0.127,129.986,4.0,https://api.spotify.com/v1/tracks/5Glx8zT24fClSfxHorroG8,audio_features,spotify:track:5Glx8zT24fClSfxHorroG8,0.0743
15,Andy Moor Orkidea Andy Moor,YearZero,Andy Moor's First Light Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/5ZumQUSi8vTtX4oCVvOyjR,0.487,274045.0,0.92,5ZumQUSi8vTtX4oCVvOyjR,0.798,9.0,0.143,-7.564,0.0,0.0491,131.423,4.0,https://api.spotify.com/v1/tracks/5ZumQUSi8vTtX4oCVvOyjR,audio_features,spotify:track:5ZumQUSi8vTtX4oCVvOyjR,0.0659
16,CJ,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
17,Maor Levi,Reflect,Original Mix,4.87e-05,https://api.spotify.com/v1/audio-analysis/3hyl9qdxpKucjyVdoJo47E,0.599,507787.0,0.908,3hyl9qdxpKucjyVdoJo47E,0.714,5.0,0.0708,-9.494,0.0,0.0512,134.03,4.0,https://api.spotify.com/v1/tracks/3hyl9qdxpKucjyVdoJo47E,audio_features,spotify:track:3hyl9qdxpKucjyVdoJo47E,0.206
18,Super8 & Tab Moody,Won't Sleep Tonight,Moody Dub Mix,,,,,,,,,,,,,,,,,,
19,Cosmic Gate,Guess Who?,Original Mix,0.0246,https://api.spotify.com/v1/audio-analysis/1g9BwpjzPWgBDqhcI8odUW,0.636,362484.0,0.681,1g9BwpjzPWgBDqhcI8odUW,0.0716,9.0,0.357,-13.702,0.0,0.157,132.389,4.0,https://api.spotify.com/v1/tracks/1g9BwpjzPWgBDqhcI8odUW,audio_features,spotify:track:1g9BwpjzPWgBDqhcI8odUW,0.32
