,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mood Freak Mango,Far From You,Mango Remix,,,,,,,,,,,,,,,,,,
2,Mood Freak,Far From You,Original Mix,,,,,,,,,,,,,,,,,,
3,Alex M.O.R.P.H. Andy Duguid,Purple Audio,Andy Duguid Remix,0.000129,https://api.spotify.com/v1/audio-analysis/6vsRff0wrECrUDmUXsQNjI,0.535,431254.0,0.898,6vsRff0wrECrUDmUXsQNjI,0.929,5.0,0.323,-7.097,0.0,0.0504,129.038,4.0,https://api.spotify.com/v1/tracks/6vsRff0wrECrUDmUXsQNjI,audio_features,spotify:track:6vsRff0wrECrUDmUXsQNjI,0.336
4,Adymus,Luminous Beings,Original Mix,0.0166,https://api.spotify.com/v1/audio-analysis/61iXaBLISSXok2OC1lx93h,0.585,477193.0,0.842,61iXaBLISSXok2OC1lx93h,0.889,4.0,0.122,-8.312,0.0,0.0436,129.968,4.0,https://api.spotify.com/v1/tracks/61iXaBLISSXok2OC1lx93h,audio_features,spotify:track:61iXaBLISSXok2OC1lx93h,0.28
5,Christian Zechner C-Systems,November Mourning,C-Systems Vocal Mix,0.012,https://api.spotify.com/v1/audio-analysis/3uJgcHyU3zhgOSc2o8ZZK2,0.605,391523.0,0.796,3uJgcHyU3zhgOSc2o8ZZK2,0.758,5.0,0.351,-8.328,0.0,0.0525,136.028,4.0,https://api.spotify.com/v1/tracks/3uJgcHyU3zhgOSc2o8ZZK2,audio_features,spotify:track:3uJgcHyU3zhgOSc2o8ZZK2,0.295
6,Angel Ace Arpegia Fast Distance,776 Miles,Arpegia Pres. Fast Distance Remix,0.00286,https://api.spotify.com/v1/audio-analysis/4jqE9xJZBD0mWvU64EQaqe,0.432,433701.0,0.996,4jqE9xJZBD0mWvU64EQaqe,0.879,0.0,0.249,-4.915,1.0,0.0622,137.031,4.0,https://api.spotify.com/v1/tracks/4jqE9xJZBD0mWvU64EQaqe,audio_features,spotify:track:4jqE9xJZBD0mWvU64EQaqe,0.0713
7,Michael Angelo Danny Nitrous Oxide,Test Drive,Nitrous Oxide Remix,1.93e-05,https://api.spotify.com/v1/audio-analysis/69Dsi6WIbtrFq8onELtrio,0.509,460081.0,0.946,69Dsi6WIbtrFq8onELtrio,0.713,8.0,0.319,-7.404,1.0,0.0408,135.991,4.0,https://api.spotify.com/v1/tracks/69Dsi6WIbtrFq8onELtrio,audio_features,spotify:track:69Dsi6WIbtrFq8onELtrio,0.466
8,Singularity Suncatcher,Rising Sun,Suncatcher Remix,0.000469,https://api.spotify.com/v1/audio-analysis/5bv43EiYE9bfYHX7TVvP43,0.511,405222.0,0.919,5bv43EiYE9bfYHX7TVvP43,0.869,3.0,0.0884,-7.886,1.0,0.0626,138.004,4.0,https://api.spotify.com/v1/tracks/5bv43EiYE9bfYHX7TVvP43,audio_features,spotify:track:5bv43EiYE9bfYHX7TVvP43,0.212
9,Sean Tyas David Newsum,Melbourne,David Newsum Remix,5.23e-05,https://api.spotify.com/v1/audio-analysis/6PFFVuhbgcE2Cji5KNifit,0.685,500870.0,0.959,6PFFVuhbgcE2Cji5KNifit,0.853,0.0,0.571,-6.077,1.0,0.0586,138.02,4.0,https://api.spotify.com/v1/tracks/6PFFVuhbgcE2Cji5KNifit,audio_features,spotify:track:6PFFVuhbgcE2Cji5KNifit,0.263
10,Suncatcher 7 Skies,Epic,7 Skies Remix,5.8e-05,https://api.spotify.com/v1/audio-analysis/51LnSM3KjKESr5MJcHDFX8,0.529,499268.0,0.972,51LnSM3KjKESr5MJcHDFX8,0.823,8.0,0.317,-7.157,1.0,0.0517,138.015,4.0,https://api.spotify.com/v1/tracks/51LnSM3KjKESr5MJcHDFX8,audio_features,spotify:track:51LnSM3KjKESr5MJcHDFX8,0.564
11,Alex M.O.R.P.H.,Sunshine,Club Mix,3.98e-05,https://api.spotify.com/v1/audio-analysis/0XfE1i73xA09JZZ0cYKXQk,0.539,466249.0,0.991,0XfE1i73xA09JZZ0cYKXQk,0.86,7.0,0.769,-7.731,1.0,0.0593,138.015,4.0,https://api.spotify.com/v1/tracks/0XfE1i73xA09JZZ0cYKXQk,audio_features,spotify:track:0XfE1i73xA09JZZ0cYKXQk,0.169
12,Christian Zechner,November Mourning,Original Mix,0.000359,https://api.spotify.com/v1/audio-analysis/03QuPe25JHPHRFcsqmpQjU,0.488,582857.0,0.94,03QuPe25JHPHRFcsqmpQjU,0.931,5.0,0.0927,-6.406,0.0,0.043,140.013,4.0,https://api.spotify.com/v1/tracks/03QuPe25JHPHRFcsqmpQjU,audio_features,spotify:track:03QuPe25JHPHRFcsqmpQjU,0.687
13,Reconceal,When I Find You,Bangin' Mix,8.19e-05,https://api.spotify.com/v1/audio-analysis/0RLzXNpnGPA3kdYmqtAFRB,0.542,481451.0,0.897,0RLzXNpnGPA3kdYmqtAFRB,0.871,3.0,0.211,-9.033,0.0,0.0547,137.998,4.0,https://api.spotify.com/v1/tracks/0RLzXNpnGPA3kdYmqtAFRB,audio_features,spotify:track:0RLzXNpnGPA3kdYmqtAFRB,0.683
14,Dazzle,Relativity,Original Mix,0.000111,https://api.spotify.com/v1/audio-analysis/0n4YAnoQAJ0jBbI5H3Of70,0.212,266222.0,0.774,0n4YAnoQAJ0jBbI5H3Of70,0.177,0.0,0.476,-11.852,1.0,0.0343,137.005,4.0,https://api.spotify.com/v1/tracks/0n4YAnoQAJ0jBbI5H3Of70,audio_features,spotify:track:0n4YAnoQAJ0jBbI5H3Of70,0.191
15,Gary Maguire,Borderline,Original Mix,6.16e-05,https://api.spotify.com/v1/audio-analysis/78hbLNniTtIuahMPhqh6BZ,0.585,367929.0,0.99,78hbLNniTtIuahMPhqh6BZ,0.822,0.0,0.0827,-6.658,1.0,0.0626,140.003,4.0,https://api.spotify.com/v1/tracks/78hbLNniTtIuahMPhqh6BZ,audio_features,spotify:track:78hbLNniTtIuahMPhqh6BZ,0.46
16,Sean Tyas Lee Haslam,Melbourne,Lee Haslam Remix,0.000871,https://api.spotify.com/v1/audio-analysis/72Tqtwmm2HcZwmO1lauJKf,0.72,435879.0,0.864,72Tqtwmm2HcZwmO1lauJKf,0.906,1.0,0.105,-10.838,1.0,0.0551,135.987,4.0,https://api.spotify.com/v1/tracks/72Tqtwmm2HcZwmO1lauJKf,audio_features,spotify:track:72Tqtwmm2HcZwmO1lauJKf,0.0298
17,Charlie G Vandall Joey V,Future Calling,Joey V Remix,,,,,,,,,,,,,,,,,,
18,Public Domain Public Do,Vibrations,Public Domain Instrumental Mix,0.00554,https://api.spotify.com/v1/audio-analysis/2myKHNBhxoraEKq9N0N7J3,0.586,482000.0,0.921,2myKHNBhxoraEKq9N0N7J3,0.823,2.0,0.666,-8.497,0.0,0.0828,136.018,4.0,https://api.spotify.com/v1/tracks/2myKHNBhxoraEKq9N0N7J3,audio_features,spotify:track:2myKHNBhxoraEKq9N0N7J3,0.231
19,Charlie G Vandall Will Atkinson,Future Calling,Will Atkinson Remix,,,,,,,,,,,,,,,,,,
20,Indecent Noise Thr3shold,Broken Glass Balls,Thr3shold Remix,1.8e-05,https://api.spotify.com/v1/audio-analysis/4JB0DUDp6nA1OMSE2BimRH,0.548,456214.0,0.961,4JB0DUDp6nA1OMSE2BimRH,0.796,7.0,0.0752,-7.463,1.0,0.0715,140.0,4.0,https://api.spotify.com/v1/tracks/4JB0DUDp6nA1OMSE2BimRH,audio_features,spotify:track:4JB0DUDp6nA1OMSE2BimRH,0.234
21,Indecent Noise Vojt van Twistigen,Backstabber,Vojt Van Twistigen Dark Remix,,,,,,,,,,,,,,,,,,
