,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Estiva,Les Fleurs,Original Mix,0.00834,https://api.spotify.com/v1/audio-analysis/0lbU1J80tGyXxBKytvk55S,0.691,386426.0,0.63,0lbU1J80tGyXxBKytvk55S,0.948,10.0,0.102,-8.653,0.0,0.0492,130.002,4.0,https://api.spotify.com/v1/tracks/0lbU1J80tGyXxBKytvk55S,audio_features,spotify:track:0lbU1J80tGyXxBKytvk55S,0.206
2,Ronski Speed Sun Decade,Overfloat,Sun Decade Mix,2.81e-05,https://api.spotify.com/v1/audio-analysis/5ywnx0TwEhYc2QYglolcYb,0.699,339686.0,0.928,5ywnx0TwEhYc2QYglolcYb,0.882,6.0,0.119,-9.083,0.0,0.04,130.002,4.0,https://api.spotify.com/v1/tracks/5ywnx0TwEhYc2QYglolcYb,audio_features,spotify:track:5ywnx0TwEhYc2QYglolcYb,0.0323
3,DJ Eco,American Blues,Original Mix,0.000415,https://api.spotify.com/v1/audio-analysis/6xMOm0Lb6VJaYkYkJp3UMB,0.632,505963.0,0.779,6xMOm0Lb6VJaYkYkJp3UMB,0.932,9.0,0.0693,-7.249,0.0,0.0502,137.983,4.0,https://api.spotify.com/v1/tracks/6xMOm0Lb6VJaYkYkJp3UMB,audio_features,spotify:track:6xMOm0Lb6VJaYkYkJp3UMB,0.149
4,Tritonal Soto Air Up There,Let Solitude,Air Up There Mix,0.000608,https://api.spotify.com/v1/audio-analysis/13rHGiDsCdxBVuVuCxL9qz,0.546,501333.0,0.942,13rHGiDsCdxBVuVuCxL9qz,0.665,0.0,0.0566,-7.036,1.0,0.0494,134.994,4.0,https://api.spotify.com/v1/tracks/13rHGiDsCdxBVuVuCxL9qz,audio_features,spotify:track:13rHGiDsCdxBVuVuCxL9qz,0.657
5,Arnej Josie,Strangers We've Become,Vocal Mix,0.106,https://api.spotify.com/v1/audio-analysis/7uarLPxGSYsbw4Yi7Rnupw,0.764,428313.0,0.609,7uarLPxGSYsbw4Yi7Rnupw,0.755,6.0,0.121,-8.822,0.0,0.0515,129.976,4.0,https://api.spotify.com/v1/tracks/7uarLPxGSYsbw4Yi7Rnupw,audio_features,spotify:track:7uarLPxGSYsbw4Yi7Rnupw,0.442
6,Karybde Scylla Halcyone Crystal Design Ilya Soloviev Poshout,Epic Cycle,Ilya Soloviev & Poshout Pres. Crystal Design Remix,0.00232,https://api.spotify.com/v1/audio-analysis/1EOG1GviuZoGLF1yHnwuRa,0.676,519111.0,0.918,1EOG1GviuZoGLF1yHnwuRa,0.771,10.0,0.0985,-7.9,0.0,0.122,134.994,4.0,https://api.spotify.com/v1/tracks/1EOG1GviuZoGLF1yHnwuRa,audio_features,spotify:track:1EOG1GviuZoGLF1yHnwuRa,0.34
7,DT8 Project Akesson,Destination,Akesson Remix,8.64e-05,https://api.spotify.com/v1/audio-analysis/2VZXN08i9caxD55SX2wRJI,0.558,466111.0,0.999,2VZXN08i9caxD55SX2wRJI,0.525,2.0,0.0369,-7.144,1.0,0.0521,138.009,4.0,https://api.spotify.com/v1/tracks/2VZXN08i9caxD55SX2wRJI,audio_features,spotify:track:2VZXN08i9caxD55SX2wRJI,0.427
8,Type Angel Ace,Desert Moon,Angel Ace Remix,,,,,,,,,,,,,,,,,,
9,Adam Nickey,Slider,Original Mix,0.0181,https://api.spotify.com/v1/audio-analysis/3a1OeP3L17IS8z0s9aoX58,0.499,334933.0,0.959,3a1OeP3L17IS8z0s9aoX58,0.897,9.0,0.25,-9.822,1.0,0.034,137.71,4.0,https://api.spotify.com/v1/tracks/3a1OeP3L17IS8z0s9aoX58,audio_features,spotify:track:3a1OeP3L17IS8z0s9aoX58,0.306
