,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,DJ Remy,Mano,Original Mix,0.000162,https://api.spotify.com/v1/audio-analysis/6PrmZuZI1GsrskUoMUYKXP,0.794,495000.0,0.872,6PrmZuZI1GsrskUoMUYKXP,0.908,4.0,0.0574,-6.593,0.0,0.0498,127.997,4.0,https://api.spotify.com/v1/tracks/6PrmZuZI1GsrskUoMUYKXP,audio_features,spotify:track:6PrmZuZI1GsrskUoMUYKXP,0.0963
2,DJ Remy,Inflate,Original Mix,0.00102,https://api.spotify.com/v1/audio-analysis/6FyZ7Xd54WJeJrO8igzZL8,0.796,438750.0,0.558,6FyZ7Xd54WJeJrO8igzZL8,0.821,10.0,0.0925,-8.491,0.0,0.0589,127.996,4.0,https://api.spotify.com/v1/tracks/6FyZ7Xd54WJeJrO8igzZL8,audio_features,spotify:track:6FyZ7Xd54WJeJrO8igzZL8,0.162
3,PROFF,My Personal Summer,Original Mix,0.00013,https://api.spotify.com/v1/audio-analysis/6KFimIGhmQjnFoqo0Tlg1c,0.633,348400.0,0.732,6KFimIGhmQjnFoqo0Tlg1c,0.883,9.0,0.2,-10.486,0.0,0.0403,129.388,4.0,https://api.spotify.com/v1/tracks/6KFimIGhmQjnFoqo0Tlg1c,audio_features,spotify:track:6KFimIGhmQjnFoqo0Tlg1c,0.314
4,Arnej,7 Days,Original Mix,0.177,https://api.spotify.com/v1/audio-analysis/2lnpNwGZI0kMPMcxOtlisJ,0.763,415024.0,0.388,2lnpNwGZI0kMPMcxOtlisJ,0.92,6.0,0.0989,-10.278,0.0,0.0579,124.998,4.0,https://api.spotify.com/v1/tracks/2lnpNwGZI0kMPMcxOtlisJ,audio_features,spotify:track:2lnpNwGZI0kMPMcxOtlisJ,0.279
5,Airwave,Save Me 2008,Original Mix,0.0144,https://api.spotify.com/v1/audio-analysis/6raMPaviAzyo4PynrCCFd2,0.485,587467.0,0.654,6raMPaviAzyo4PynrCCFd2,0.911,9.0,0.0475,-13.535,1.0,0.0359,133.99,4.0,https://api.spotify.com/v1/tracks/6raMPaviAzyo4PynrCCFd2,audio_features,spotify:track:6raMPaviAzyo4PynrCCFd2,0.0453
6,Matt Hardwick Melinda Gareh,Supernal,Original Progressive Vocal Mix,0.0207,https://api.spotify.com/v1/audio-analysis/3kCg2PKotS5e03Ii4RplXX,0.648,452492.0,0.97,3kCg2PKotS5e03Ii4RplXX,0.769,5.0,0.68,-8.326,1.0,0.056,130.007,4.0,https://api.spotify.com/v1/tracks/3kCg2PKotS5e03Ii4RplXX,audio_features,spotify:track:3kCg2PKotS5e03Ii4RplXX,0.562
7,Stan Void,Transience,Original Mix,0.0001,https://api.spotify.com/v1/audio-analysis/3MpItqhBU9HGwuQMtA9oMM,0.623,456818.0,0.741,3MpItqhBU9HGwuQMtA9oMM,0.954,5.0,0.0534,-5.998,1.0,0.041,137.0,4.0,https://api.spotify.com/v1/tracks/3MpItqhBU9HGwuQMtA9oMM,audio_features,spotify:track:3MpItqhBU9HGwuQMtA9oMM,0.828
8,Aimar Sindre Eide Layla J North Star,Desert Snow,North Star Dub Remix,,,,,,,,,,,,,,,,,,
9,Markus Schulz Carl Barrdahl,Fly To Colors,Carl B Remix,9.83e-05,https://api.spotify.com/v1/audio-analysis/0ALNpK7oMo7I5FbasIJ0K0,0.652,247987.0,0.902,0ALNpK7oMo7I5FbasIJ0K0,0.609,7.0,0.319,-8.172,1.0,0.283,131.645,4.0,https://api.spotify.com/v1/tracks/0ALNpK7oMo7I5FbasIJ0K0,audio_features,spotify:track:0ALNpK7oMo7I5FbasIJ0K0,0.111
10,Lost Witness Sassot,Sin Mas,Original Mix,0.000123,https://api.spotify.com/v1/audio-analysis/68macKOGyVjE8bQvOArxo4,0.601,316373.0,0.952,68macKOGyVjE8bQvOArxo4,0.888,2.0,0.0628,-8.408,1.0,0.0807,136.576,4.0,https://api.spotify.com/v1/tracks/68macKOGyVjE8bQvOArxo4,audio_features,spotify:track:68macKOGyVjE8bQvOArxo4,0.646
11,Absolute,Sky High,Original Mix,,,,,,,,,,,,,,,,,,
12,Daniel Kandi Tobias Neumann,Lovin' Feeling,Original Mix,,,,,,,,,,,,,,,,,,
13,C-Systems Einar K Lemon8,Close My Eyes,Lemon & Einar K Remix,0.000157,https://api.spotify.com/v1/audio-analysis/31czMYY7QguICzNORQB1bv,0.59,370000.0,0.94,31czMYY7QguICzNORQB1bv,0.835,2.0,0.0862,-7.71,1.0,0.0717,137.977,4.0,https://api.spotify.com/v1/tracks/31czMYY7QguICzNORQB1bv,audio_features,spotify:track:31czMYY7QguICzNORQB1bv,0.322
14,Jon O'Bir Emi,Do It All Again,Original Mix,0.0002,https://api.spotify.com/v1/audio-analysis/2EJuWFAFYwbRa2P583TFNo,0.592,442758.0,0.934,2EJuWFAFYwbRa2P583TFNo,0.837,11.0,0.101,-6.433,0.0,0.0599,138.001,4.0,https://api.spotify.com/v1/tracks/2EJuWFAFYwbRa2P583TFNo,audio_features,spotify:track:2EJuWFAFYwbRa2P583TFNo,0.507
15,Midway Jonas Stenberg,Monkey Forest,Jonas Stenberg Remix,0.000156,https://api.spotify.com/v1/audio-analysis/7DprHPluHBEkkjjyHQd8eC,0.639,432963.0,0.996,7DprHPluHBEkkjjyHQd8eC,0.805,7.0,0.339,-7.175,1.0,0.113,136.964,4.0,https://api.spotify.com/v1/tracks/7DprHPluHBEkkjjyHQd8eC,audio_features,spotify:track:7DprHPluHBEkkjjyHQd8eC,0.0585
