,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Glenn Morrison,Starship Road,Original Mix,0.188,https://api.spotify.com/v1/audio-analysis/6GfylYtiAQBeOuCQ0xGGE8,0.826,491866.0,0.74,6GfylYtiAQBeOuCQ0xGGE8,0.848,5.0,0.0972,-8.415,0.0,0.079,125.011,4.0,https://api.spotify.com/v1/tracks/6GfylYtiAQBeOuCQ0xGGE8,audio_features,spotify:track:6GfylYtiAQBeOuCQ0xGGE8,0.608
2,René Amesz,Kuntamake,Original Mix,0.00026,https://api.spotify.com/v1/audio-analysis/3swSgomZC6ThFt5HsPeAmr,0.798,407640.0,0.533,3swSgomZC6ThFt5HsPeAmr,0.835,1.0,0.0651,-11.931,1.0,0.0806,124.007,4.0,https://api.spotify.com/v1/tracks/3swSgomZC6ThFt5HsPeAmr,audio_features,spotify:track:3swSgomZC6ThFt5HsPeAmr,0.383
3,Itamar Sagi Shlomi Aber Funk D'void,Blonda,Funk D'Void Mix,0.0626,https://api.spotify.com/v1/audio-analysis/7cEfQxGqLkMyKEtl1lgtVK,0.743,421573.0,0.58,7cEfQxGqLkMyKEtl1lgtVK,0.935,6.0,0.147,-8.639,1.0,0.0821,124.968,4.0,https://api.spotify.com/v1/tracks/7cEfQxGqLkMyKEtl1lgtVK,audio_features,spotify:track:7cEfQxGqLkMyKEtl1lgtVK,0.0763
4,David K,73 Tomtom Avenue,Original Mix,0.00274,https://api.spotify.com/v1/audio-analysis/0D1ewdoQC5JPV7OQLWXFCc,0.718,584845.0,0.879,0D1ewdoQC5JPV7OQLWXFCc,0.804,1.0,0.0807,-12.035,1.0,0.0607,125.015,4.0,https://api.spotify.com/v1/tracks/0D1ewdoQC5JPV7OQLWXFCc,audio_features,spotify:track:0D1ewdoQC5JPV7OQLWXFCc,0.829
5,Chris Domingo,Get You On,Original Mix,0.00966,https://api.spotify.com/v1/audio-analysis/0daRy2dSPJmsBY1olvGpSn,0.794,399662.0,0.707,0daRy2dSPJmsBY1olvGpSn,0.791,5.0,0.118,-6.512,0.0,0.0551,128.001,4.0,https://api.spotify.com/v1/tracks/0daRy2dSPJmsBY1olvGpSn,audio_features,spotify:track:0daRy2dSPJmsBY1olvGpSn,0.937
6,David West Ida Engberg David West,Supercluster,David West Mix,2.65e-05,https://api.spotify.com/v1/audio-analysis/0MJzq6XepKHcBEF0pMpF6N,0.787,476250.0,0.745,0MJzq6XepKHcBEF0pMpF6N,0.934,10.0,0.159,-7.153,0.0,0.0725,127.998,4.0,https://api.spotify.com/v1/tracks/0MJzq6XepKHcBEF0pMpF6N,audio_features,spotify:track:0MJzq6XepKHcBEF0pMpF6N,0.54
7,PROFF,Glittering Puzzle,Original Mix,0.00508,https://api.spotify.com/v1/audio-analysis/17lMH9UBCRtlAOzczqU09G,0.607,291255.0,0.982,17lMH9UBCRtlAOzczqU09G,0.844,11.0,0.391,-7.111,0.0,0.0446,128.523,4.0,https://api.spotify.com/v1/tracks/17lMH9UBCRtlAOzczqU09G,audio_features,spotify:track:17lMH9UBCRtlAOzczqU09G,0.104
8,Solee Gui Boratto,Impressed,Gui Boratto Remix,0.00351,https://api.spotify.com/v1/audio-analysis/24OuWZAKbdQhgp9iGCRbNQ,0.786,454000.0,0.515,24OuWZAKbdQhgp9iGCRbNQ,0.931,2.0,0.106,-11.496,1.0,0.0766,124.985,4.0,https://api.spotify.com/v1/tracks/24OuWZAKbdQhgp9iGCRbNQ,audio_features,spotify:track:24OuWZAKbdQhgp9iGCRbNQ,0.432
9,Helvetic Nerds,Senegal,Original Mix,2.58e-05,https://api.spotify.com/v1/audio-analysis/1ydLl1J97RSymbWsXM5dHx,0.797,455625.0,0.632,1ydLl1J97RSymbWsXM5dHx,0.709,8.0,0.0619,-8.217,1.0,0.0536,127.997,4.0,https://api.spotify.com/v1/tracks/1ydLl1J97RSymbWsXM5dHx,audio_features,spotify:track:1ydLl1J97RSymbWsXM5dHx,0.156
10,Dinka,Road To Perdition,Original Mix,0.00167,https://api.spotify.com/v1/audio-analysis/402GurBfKnWctRRAM8Fz6A,0.72,442734.0,0.739,402GurBfKnWctRRAM8Fz6A,0.721,5.0,0.0365,-7.457,0.0,0.0569,128.006,4.0,https://api.spotify.com/v1/tracks/402GurBfKnWctRRAM8Fz6A,audio_features,spotify:track:402GurBfKnWctRRAM8Fz6A,0.412
11,Adam K Soha,Who Cares Really,Original Mix,,,,,,,,,,,,,,,,,,
12,Pryda,Melo,Original Mix,,,,,,,,,,,,,,,,,,
13,Arno Cost,Cyan,Original Mix,0.0104,https://api.spotify.com/v1/audio-analysis/20D9sOZAGmzk8zmurQqfni,0.651,460560.0,0.674,20D9sOZAGmzk8zmurQqfni,0.431,0.0,0.0751,-8.175,1.0,0.0469,127.002,4.0,https://api.spotify.com/v1/tracks/20D9sOZAGmzk8zmurQqfni,audio_features,spotify:track:20D9sOZAGmzk8zmurQqfni,0.514
14,Sebastian Ingrosso,Laktos,Original Mix,0.124,https://api.spotify.com/v1/audio-analysis/166mDtYJGWWPV2Ozh2L1EW,0.679,461103.0,0.892,166mDtYJGWWPV2Ozh2L1EW,0.881,5.0,0.0724,-7.767,1.0,0.0421,125.01,4.0,https://api.spotify.com/v1/tracks/166mDtYJGWWPV2Ozh2L1EW,audio_features,spotify:track:166mDtYJGWWPV2Ozh2L1EW,0.0613
15,Sono Fedde Le Grand,Keep Control Plus,Fedde Le Grand Remix,0.00141,https://api.spotify.com/v1/audio-analysis/6LuEBWhYu3sh7FJr9UJDwS,0.797,223733.0,0.909,6LuEBWhYu3sh7FJr9UJDwS,0.815,0.0,0.0826,-9.534,1.0,0.0778,130.028,4.0,https://api.spotify.com/v1/tracks/6LuEBWhYu3sh7FJr9UJDwS,audio_features,spotify:track:6LuEBWhYu3sh7FJr9UJDwS,0.565
16,Francis Prève,Wolfgang Gartner Yang,Original Mix,,,,,,,,,,,,,,,,,,
17,Beckers D-Nox,Cala A Boca,Original Mix,0.000366,https://api.spotify.com/v1/audio-analysis/1caGT74QooLOnVhl2ufPMd,0.868,445756.0,0.356,1caGT74QooLOnVhl2ufPMd,0.896,1.0,0.21,-9.676,1.0,0.146,125.996,4.0,https://api.spotify.com/v1/tracks/1caGT74QooLOnVhl2ufPMd,audio_features,spotify:track:1caGT74QooLOnVhl2ufPMd,0.0821
18,D-Unity Tribal,Afrika,Tribal Mix,7.05e-05,https://api.spotify.com/v1/audio-analysis/2EgENiGafm8NFdGFf7RdKH,0.794,410099.0,0.983,2EgENiGafm8NFdGFf7RdKH,0.829,11.0,0.0667,-5.699,1.0,0.0637,127.015,4.0,https://api.spotify.com/v1/tracks/2EgENiGafm8NFdGFf7RdKH,audio_features,spotify:track:2EgENiGafm8NFdGFf7RdKH,0.27
19,Dan Pig,Cubes,Original Mix,0.144,https://api.spotify.com/v1/audio-analysis/17sQ3kcSQ1j9qriBdXZ5aJ,0.666,280000.0,0.72,17sQ3kcSQ1j9qriBdXZ5aJ,0.0566,9.0,0.124,-7.836,0.0,0.0316,90.015,4.0,https://api.spotify.com/v1/tracks/17sQ3kcSQ1j9qriBdXZ5aJ,audio_features,spotify:track:17sQ3kcSQ1j9qriBdXZ5aJ,0.28
20,Komytea Daniel Portman Jerome Isma-Ae,Professional Killers,Jerome Isma-Ae & Daniel Portman Remix,0.000799,https://api.spotify.com/v1/audio-analysis/53YmmDwbFFcAhTmmV72h34,0.788,322163.0,0.909,53YmmDwbFFcAhTmmV72h34,0.898,5.0,0.107,-7.184,0.0,0.0491,128.13,4.0,https://api.spotify.com/v1/tracks/53YmmDwbFFcAhTmmV72h34,audio_features,spotify:track:53YmmDwbFFcAhTmmV72h34,0.369
21,Jay Lumen Roger Martinez,12 Hours From Paris,Original & Roger Martinez Remix,0.0319,https://api.spotify.com/v1/audio-analysis/492W8YP3XAhnD55J4Tahsa,0.818,473547.0,0.528,492W8YP3XAhnD55J4Tahsa,0.886,7.0,0.109,-8.372,1.0,0.0971,126.002,4.0,https://api.spotify.com/v1/tracks/492W8YP3XAhnD55J4Tahsa,audio_features,spotify:track:492W8YP3XAhnD55J4Tahsa,0.526
22,Jon Hopkins Ewan Pearson,Light Through The Veins,Ewan Pearson's Downtown Lights Remix,0.000508,https://api.spotify.com/v1/audio-analysis/357ZLYnSeHMhy5RCOmkg5R,0.632,875133.0,0.716,357ZLYnSeHMhy5RCOmkg5R,0.85,1.0,0.141,-12.427,0.0,0.0445,126.999,4.0,https://api.spotify.com/v1/tracks/357ZLYnSeHMhy5RCOmkg5R,audio_features,spotify:track:357ZLYnSeHMhy5RCOmkg5R,0.0391
