,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Bastard of Funk Sonic Union,Rhythm,Original Mix,,,,,,,,,,,,,,,,,,
2,Wudwerd Alex Santos,Bocas Del Toros,Alex Santos Remix,0.00742,https://api.spotify.com/v1/audio-analysis/0GFrscqK1g2esYgtnxXpu0,0.81,254000.0,0.715,0GFrscqK1g2esYgtnxXpu0,0.696,6.0,0.0227,-9.808,1.0,0.0883,125.002,4.0,https://api.spotify.com/v1/tracks/0GFrscqK1g2esYgtnxXpu0,audio_features,spotify:track:0GFrscqK1g2esYgtnxXpu0,0.925
3,Latenta Project The Blacklight Society,Endeavor,The Blacklight Society Mix,0.00185,https://api.spotify.com/v1/audio-analysis/3fGORpNnv0hkPa94K6yHzb,0.804,452000.0,0.469,3fGORpNnv0hkPa94K6yHzb,0.845,1.0,0.0497,-8.151,1.0,0.0601,124.013,4.0,https://api.spotify.com/v1/tracks/3fGORpNnv0hkPa94K6yHzb,audio_features,spotify:track:3fGORpNnv0hkPa94K6yHzb,0.767
4,Claes Rosen,Glancing,Original Mix,0.0887,https://api.spotify.com/v1/audio-analysis/5x2VU7cx5MA8X3PZ3XCMq0,0.788,389045.0,0.74,5x2VU7cx5MA8X3PZ3XCMq0,0.876,0.0,0.1,-10.141,0.0,0.05,125.008,4.0,https://api.spotify.com/v1/tracks/5x2VU7cx5MA8X3PZ3XCMq0,audio_features,spotify:track:5x2VU7cx5MA8X3PZ3XCMq0,0.6
5,Lifelike Yota,Sunset,Original Mix,0.0324,https://api.spotify.com/v1/audio-analysis/5t41DSqk8CU4fmlVx9R4Bj,0.636,549426.0,0.471,5t41DSqk8CU4fmlVx9R4Bj,0.759,5.0,0.0559,-6.06,0.0,0.0384,124.96,4.0,https://api.spotify.com/v1/tracks/5t41DSqk8CU4fmlVx9R4Bj,audio_features,spotify:track:5t41DSqk8CU4fmlVx9R4Bj,0.452
6,Stan Kolev,Mesmerizing,Original Mix,0.00319,https://api.spotify.com/v1/audio-analysis/2mb25ODhdp0OLRq2vwf06N,0.794,437098.0,0.663,2mb25ODhdp0OLRq2vwf06N,0.892,7.0,0.117,-6.251,0.0,0.0474,125.99,4.0,https://api.spotify.com/v1/tracks/2mb25ODhdp0OLRq2vwf06N,audio_features,spotify:track:2mb25ODhdp0OLRq2vwf06N,0.504
7,Murat Uncuoglu,Black Out,Original Mix,0.000445,https://api.spotify.com/v1/audio-analysis/0AqylnLIpsagKXPfKzGayN,0.797,534853.0,0.835,0AqylnLIpsagKXPfKzGayN,0.866,1.0,0.0739,-8.752,1.0,0.0585,126.015,4.0,https://api.spotify.com/v1/tracks/0AqylnLIpsagKXPfKzGayN,audio_features,spotify:track:0AqylnLIpsagKXPfKzGayN,0.269
8,Robot Needs Oil Charles Gudagafva Kaveh Soroush,The New Science,Charles Gudagafva & Kaveh Soroush Mix,0.00129,https://api.spotify.com/v1/audio-analysis/1CZreVx9opRaKdNfRyLUTy,0.793,460952.0,0.799,1CZreVx9opRaKdNfRyLUTy,0.902,1.0,0.0766,-8.791,1.0,0.0478,126.005,4.0,https://api.spotify.com/v1/tracks/1CZreVx9opRaKdNfRyLUTy,audio_features,spotify:track:1CZreVx9opRaKdNfRyLUTy,0.161
9,Komytea,Afghanistan,DJ Intro,0.0109,https://api.spotify.com/v1/audio-analysis/2p61yP8O30rdDYNmluf8Ux,0.666,435978.0,0.831,2p61yP8O30rdDYNmluf8Ux,0.395,10.0,0.106,-8.321,0.0,0.0502,127.587,4.0,https://api.spotify.com/v1/tracks/2p61yP8O30rdDYNmluf8Ux,audio_features,spotify:track:2p61yP8O30rdDYNmluf8Ux,0.285
10,Neon Stereo,Not For Sale,Original Mix,,,,,,,,,,,,,,,,,,
