,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Probspot Fine Taste,Stalker,Fine Taste Remix,0.000823,https://api.spotify.com/v1/audio-analysis/4DaRafv2MwIIEj4cM5CLZT,0.78,410079.0,0.907,4DaRafv2MwIIEj4cM5CLZT,0.898,10.0,0.0588,-6.061,0.0,0.0583,127.003,4.0,https://api.spotify.com/v1/tracks/4DaRafv2MwIIEj4cM5CLZT,audio_features,spotify:track:4DaRafv2MwIIEj4cM5CLZT,0.37
2,Eric Meza Matt Cerf Jaren The Signalrunners,With Me,Signalrunners Fierce Mix,0.000153,https://api.spotify.com/v1/audio-analysis/3Y9KxV0HuvBeKnmzhMaWwR,0.763,410854.0,0.53,3Y9KxV0HuvBeKnmzhMaWwR,0.327,1.0,0.105,-8.608,1.0,0.0496,131.939,4.0,https://api.spotify.com/v1/tracks/3Y9KxV0HuvBeKnmzhMaWwR,audio_features,spotify:track:3Y9KxV0HuvBeKnmzhMaWwR,0.365
3,Dubfire EDX,Roadkill,EDX's Acapulco At Night Remix - Signalrunners Edit,0.000387,https://api.spotify.com/v1/audio-analysis/0WBzIg2SgxVWjpQpjr47Ba,0.784,496000.0,0.675,0WBzIg2SgxVWjpQpjr47Ba,0.829,2.0,0.103,-9.485,1.0,0.0464,127.997,4.0,https://api.spotify.com/v1/tracks/0WBzIg2SgxVWjpQpjr47Ba,audio_features,spotify:track:0WBzIg2SgxVWjpQpjr47Ba,0.0295
4,The Signalrunners,Electric Sheep,Original Mix,,,,,,,,,,,,,,,,,,
5,Hybrid Deadmau5,Finished Symphony,Deadmau5 Remix,0.00282,https://api.spotify.com/v1/audio-analysis/0h26qoZNRIuUfuIellYQ1A,0.832,387814.0,0.536,0h26qoZNRIuUfuIellYQ1A,0.856,9.0,0.184,-6.736,1.0,0.0557,127.996,4.0,https://api.spotify.com/v1/tracks/0h26qoZNRIuUfuIellYQ1A,audio_features,spotify:track:0h26qoZNRIuUfuIellYQ1A,0.433
6,Sonic Division,Day & Night,Original Mix,0.000575,https://api.spotify.com/v1/audio-analysis/1ozf22u2vNMymEsLn4maAX,0.531,513659.0,0.89,1ozf22u2vNMymEsLn4maAX,0.849,1.0,0.143,-6.868,1.0,0.049,135.99,4.0,https://api.spotify.com/v1/tracks/1ozf22u2vNMymEsLn4maAX,audio_features,spotify:track:1ozf22u2vNMymEsLn4maAX,0.663
7,Roland Klinkenberg DJ Remy The Signalrunners,Mexico Can Wait,Signalrunners Edit,0.00646,https://api.spotify.com/v1/audio-analysis/2EEJut2obCx8IThOg144bE,0.783,379375.0,0.749,2EEJut2obCx8IThOg144bE,0.924,11.0,0.0402,-11.279,0.0,0.0499,128.009,4.0,https://api.spotify.com/v1/tracks/2EEJut2obCx8IThOg144bE,audio_features,spotify:track:2EEJut2obCx8IThOg144bE,0.59
8,Austin Leeds Paul van Dyk Starkillers Ashley Tomberlin,New York City,Original Mix,0.000274,https://api.spotify.com/v1/audio-analysis/3NL6Fl7d6O4B3nGU65zA9t,0.737,228907.0,0.761,3NL6Fl7d6O4B3nGU65zA9t,0.768,7.0,0.703,-9.224,1.0,0.0807,135.121,4.0,https://api.spotify.com/v1/tracks/3NL6Fl7d6O4B3nGU65zA9t,audio_features,spotify:track:3NL6Fl7d6O4B3nGU65zA9t,0.0931
9,Damien Heck Santiago Niño Antonia Lucas Santiago Niño,Red Sky,Santiago Niño Dub Mix,0.000456,https://api.spotify.com/v1/audio-analysis/2z835tJ7IyYuzVtFpXACnw,0.56,529778.0,0.879,2z835tJ7IyYuzVtFpXACnw,0.736,4.0,0.105,-7.159,0.0,0.0481,134.994,4.0,https://api.spotify.com/v1/tracks/2z835tJ7IyYuzVtFpXACnw,audio_features,spotify:track:2z835tJ7IyYuzVtFpXACnw,0.235
10,Nitrous Oxide Vardran,Amnesia,Vardran's Amnesiac Remix,9.85e-05,https://api.spotify.com/v1/audio-analysis/7l8TZG4p3u3oi9A16mgTS9,0.69,436733.0,0.483,7l8TZG4p3u3oi9A16mgTS9,0.804,1.0,0.106,-8.999,1.0,0.039,129.998,4.0,https://api.spotify.com/v1/tracks/7l8TZG4p3u3oi9A16mgTS9,audio_features,spotify:track:7l8TZG4p3u3oi9A16mgTS9,0.146
11,Reeves Alanah,Lonely,Original Mix,0.845,https://api.spotify.com/v1/audio-analysis/4NHSJKpOWIBGqhaEo28y0S,0.176,179560.0,0.271,4NHSJKpOWIBGqhaEo28y0S,9.3e-06,7.0,0.301,-15.833,1.0,0.0419,195.717,4.0,https://api.spotify.com/v1/tracks/4NHSJKpOWIBGqhaEo28y0S,audio_features,spotify:track:4NHSJKpOWIBGqhaEo28y0S,0.225
12,Nic Chagall,Borderline,Original Mix,0.000716,https://api.spotify.com/v1/audio-analysis/568nrgPlqiGni4IoWDkcmW,0.543,338853.0,0.832,568nrgPlqiGni4IoWDkcmW,0.875,4.0,0.135,-7.776,0.0,0.042,136.002,4.0,https://api.spotify.com/v1/tracks/568nrgPlqiGni4IoWDkcmW,audio_features,spotify:track:568nrgPlqiGni4IoWDkcmW,0.108
13,Coldware,What's Your Name?,Original Mix,,,,,,,,,,,,,,,,,,
14,The Signalrunners,One Last Look,Original Mix,,,,,,,,,,,,,,,,,,
15,Nitrous Oxide The Signalrunners,Waves,Signalrunners Fierce Mix,0.000294,https://api.spotify.com/v1/audio-analysis/6p3REivoK9MhE12k5I2gmR,0.46,546867.0,0.932,6p3REivoK9MhE12k5I2gmR,0.767,0.0,0.955,-9.053,1.0,0.0384,138.006,4.0,https://api.spotify.com/v1/tracks/6p3REivoK9MhE12k5I2gmR,audio_features,spotify:track:6p3REivoK9MhE12k5I2gmR,0.36
16,Björn Åkesson Joni Ljungqvist,Sunchaser,Ljungqvist Remix,,,,,,,,,,,,,,,,,,
17,Mark Pledger Mike Koglin,All The Way,Original Mix,,,,,,,,,,,,,,,,,,
18,Fa Kin Su Pah Maarten Hercules,Big Chief's Herbs,Maarten Hercules Remix,0.00119,https://api.spotify.com/v1/audio-analysis/7naNgHIi1cz292SbRUUPxs,0.573,508709.0,0.923,7naNgHIi1cz292SbRUUPxs,0.9,1.0,0.079,-6.777,1.0,0.0715,136.992,4.0,https://api.spotify.com/v1/tracks/7naNgHIi1cz292SbRUUPxs,audio_features,spotify:track:7naNgHIi1cz292SbRUUPxs,0.411
19,Carl Barrdahl Tom Sela,Justice,Tom Sela Remix,,,,,,,,,,,,,,,,,,
20,Above & Beyond Hannah Thomas Above & Beyond,Home,Above & Beyond Remix,0.000288,https://api.spotify.com/v1/audio-analysis/1xtL3bfXCb9jwKxvRePXYw,0.677,472187.0,0.68,1xtL3bfXCb9jwKxvRePXYw,0.674,2.0,0.122,-5.429,1.0,0.0343,125.963,4.0,https://api.spotify.com/v1/tracks/1xtL3bfXCb9jwKxvRePXYw,audio_features,spotify:track:1xtL3bfXCb9jwKxvRePXYw,0.263
