,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Chunk & Twist,Battery Life,Original Mix,0.00302,https://api.spotify.com/v1/audio-analysis/2J60uuyk2XsBPdAZMpCzaj,0.709,296053.0,0.872,2J60uuyk2XsBPdAZMpCzaj,0.773,7.0,0.105,-9.889,1.0,0.0469,129.776,4.0,https://api.spotify.com/v1/tracks/2J60uuyk2XsBPdAZMpCzaj,audio_features,spotify:track:2J60uuyk2XsBPdAZMpCzaj,0.482
2,Jaytech,Spacelift,Original Mix,0.00101,https://api.spotify.com/v1/audio-analysis/5jzQnQPW0kXs5HR2WX1RJg,0.631,302640.0,0.92,5jzQnQPW0kXs5HR2WX1RJg,0.857,6.0,0.216,-9.591,1.0,0.0455,133.239,4.0,https://api.spotify.com/v1/tracks/5jzQnQPW0kXs5HR2WX1RJg,audio_features,spotify:track:5jzQnQPW0kXs5HR2WX1RJg,0.736
3,Markus Schulz The Signalrunners,Fly To Colours,Signalrunners Mix,,,,,,,,,,,,,,,,,,
4,Above & Beyond Tranquility Base Super8 & Tab,Oceanic,Super8 & Tab Remix,0.000241,https://api.spotify.com/v1/audio-analysis/2RUIfhcUdQnHkbbqCo1rbB,0.612,451320.0,0.921,2RUIfhcUdQnHkbbqCo1rbB,0.893,6.0,0.0742,-6.996,0.0,0.0763,136.034,4.0,https://api.spotify.com/v1/tracks/2RUIfhcUdQnHkbbqCo1rbB,audio_features,spotify:track:2RUIfhcUdQnHkbbqCo1rbB,0.639
5,Kamil Polner,C2,Original Mix,,,,,,,,,,,,,,,,,,
6,Purple Mood Above & Beyond,One Night In Tokyo,Above & Beyond Respray,0.00598,https://api.spotify.com/v1/audio-analysis/4qOJikHzMEXiwGjNDVIgvA,0.509,508347.0,0.891,4qOJikHzMEXiwGjNDVIgvA,0.894,4.0,0.0771,-8.172,0.0,0.0427,134.998,4.0,https://api.spotify.com/v1/tracks/4qOJikHzMEXiwGjNDVIgvA,audio_features,spotify:track:4qOJikHzMEXiwGjNDVIgvA,0.124
7,Kamil Polner Michelle Richer Nitrous Oxide,Equinox,Nitrous Oxide Dub,0.00153,https://api.spotify.com/v1/audio-analysis/7b1Zr06gXyaJYlV7QmBXuu,0.487,494840.0,0.891,7b1Zr06gXyaJYlV7QmBXuu,0.934,11.0,0.0888,-8.619,0.0,0.0451,140.013,4.0,https://api.spotify.com/v1/tracks/7b1Zr06gXyaJYlV7QmBXuu,audio_features,spotify:track:7b1Zr06gXyaJYlV7QmBXuu,0.424
8,A/B Project Ehren Massive,Misconceptions,Ehren's Massive Riff Remix,0.00033,https://api.spotify.com/v1/audio-analysis/3jSJ8hWbydv5gqcif6rnwe,0.448,458518.0,0.903,3jSJ8hWbydv5gqcif6rnwe,0.873,1.0,0.196,-11.707,1.0,0.0461,134.004,4.0,https://api.spotify.com/v1/tracks/3jSJ8hWbydv5gqcif6rnwe,audio_features,spotify:track:3jSJ8hWbydv5gqcif6rnwe,0.203
9,Manual Addicts,Siberian Dawn,Original Mix,0.000709,https://api.spotify.com/v1/audio-analysis/0ZKCS6erV7zbzGMCVnQUS5,0.623,518000.0,0.982,0ZKCS6erV7zbzGMCVnQUS5,0.884,9.0,0.454,-8.725,0.0,0.059,133.989,4.0,https://api.spotify.com/v1/tracks/0ZKCS6erV7zbzGMCVnQUS5,audio_features,spotify:track:0ZKCS6erV7zbzGMCVnQUS5,0.563
