,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mirco De Govia,Sleeping Beauty,Original Mix,0.00467,https://api.spotify.com/v1/audio-analysis/4yHaGNuShb72VcoxAvLWw8,0.568,351922.0,0.776,4yHaGNuShb72VcoxAvLWw8,0.906,11.0,0.673,-11.326,1.0,0.0338,119.995,4.0,https://api.spotify.com/v1/tracks/4yHaGNuShb72VcoxAvLWw8,audio_features,spotify:track:4yHaGNuShb72VcoxAvLWw8,0.0377
2,Eric Prydz,Pjanoo,Original Mix,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
3,Daniel Portman,Cherokee,Original Mix,0.000353,https://api.spotify.com/v1/audio-analysis/7codJ6Zy5lRzkKYgDEflhg,0.798,360025.0,0.61,7codJ6Zy5lRzkKYgDEflhg,0.908,9.0,0.0852,-8.632,1.0,0.068,126.001,4.0,https://api.spotify.com/v1/tracks/7codJ6Zy5lRzkKYgDEflhg,audio_features,spotify:track:7codJ6Zy5lRzkKYgDEflhg,0.316
4,Gareth Emery,This Is That,Original Mix,4.5e-05,https://api.spotify.com/v1/audio-analysis/666XT2bcmcV4JvZ8du4ZAu,0.628,450180.0,0.915,666XT2bcmcV4JvZ8du4ZAu,0.282,7.0,0.348,-8.226,1.0,0.0824,134.998,4.0,https://api.spotify.com/v1/tracks/666XT2bcmcV4JvZ8du4ZAu,audio_features,spotify:track:666XT2bcmcV4JvZ8du4ZAu,0.342
5,Orkidea David West,God's Garden,Original Mix,0.00527,https://api.spotify.com/v1/audio-analysis/6hZV4d53plWH1B9pJbtxk8,0.739,327347.0,0.73,6hZV4d53plWH1B9pJbtxk8,0.946,10.0,0.0763,-9.033,0.0,0.0611,129.985,4.0,https://api.spotify.com/v1/tracks/6hZV4d53plWH1B9pJbtxk8,audio_features,spotify:track:6hZV4d53plWH1B9pJbtxk8,0.477
6,Stoneface & Terminal,Pictures,Club Mix,0.000505,https://api.spotify.com/v1/audio-analysis/6q6ksJ20f5LcfHKx3uvuZQ,0.361,391906.0,0.991,6q6ksJ20f5LcfHKx3uvuZQ,0.86,2.0,0.588,-6.939,0.0,0.0536,138.009,4.0,https://api.spotify.com/v1/tracks/6q6ksJ20f5LcfHKx3uvuZQ,audio_features,spotify:track:6q6ksJ20f5LcfHKx3uvuZQ,0.421
7,OceanLab Kyau & Albert,Sirens Of The Sea,Kyau Vs. Albert Vocal Mix,6.63e-05,https://api.spotify.com/v1/audio-analysis/1QciHL4EG0cJRpbhi7lKrx,0.573,475653.0,0.928,1QciHL4EG0cJRpbhi7lKrx,0.0585,0.0,0.6,-7.642,1.0,0.0425,138.001,4.0,https://api.spotify.com/v1/tracks/1QciHL4EG0cJRpbhi7lKrx,audio_features,spotify:track:1QciHL4EG0cJRpbhi7lKrx,0.272
8,Heatbeat,Push Over,Original Mix,0.000317,https://api.spotify.com/v1/audio-analysis/4dJv07EuurK3RFuAUEoR6Q,0.674,612963.0,0.962,4dJv07EuurK3RFuAUEoR6Q,0.736,6.0,0.221,-7.782,1.0,0.13,130.003,4.0,https://api.spotify.com/v1/tracks/4dJv07EuurK3RFuAUEoR6Q,audio_features,spotify:track:4dJv07EuurK3RFuAUEoR6Q,0.46
9,JS16,Lights Go Wild,Original Mix,0.000574,https://api.spotify.com/v1/audio-analysis/7hDd3RATl4r9deHWSLQArx,0.705,463160.0,0.868,7hDd3RATl4r9deHWSLQArx,0.435,4.0,0.606,-7.515,0.0,0.0657,127.986,4.0,https://api.spotify.com/v1/tracks/7hDd3RATl4r9deHWSLQArx,audio_features,spotify:track:7hDd3RATl4r9deHWSLQArx,0.147
