,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Elastic Sound,The Bible Of Music,Original Mix,0.0627,https://api.spotify.com/v1/audio-analysis/4wKpN5WwTOpvurORNEYd2c,0.808,312000.0,0.609,4wKpN5WwTOpvurORNEYd2c,0.818,4.0,0.099,-8.99,0.0,0.153,125.964,4.0,https://api.spotify.com/v1/tracks/4wKpN5WwTOpvurORNEYd2c,audio_features,spotify:track:4wKpN5WwTOpvurORNEYd2c,0.746
2,Oliver Garcia Chriss Ortega,I Feel,Chriss Ortega Remix,0.000441,https://api.spotify.com/v1/audio-analysis/1ie866s3RZjz58fo4xx6IO,0.805,387098.0,0.639,1ie866s3RZjz58fo4xx6IO,0.906,11.0,0.0485,-10.781,0.0,0.0578,126.015,4.0,https://api.spotify.com/v1/tracks/1ie866s3RZjz58fo4xx6IO,audio_features,spotify:track:1ie866s3RZjz58fo4xx6IO,0.763
3,Compuphonic Spirit Catcher,Dream Machine,Original Mix,,,,,,,,,,,,,,,,,,
4,Urban Breathe,Focus,Original Mix,0.0124,https://api.spotify.com/v1/audio-analysis/6gbavdHFl57RwwYRp4I0EH,0.758,410374.0,0.981,6gbavdHFl57RwwYRp4I0EH,0.921,1.0,0.204,-7.271,1.0,0.0565,126.997,4.0,https://api.spotify.com/v1/tracks/6gbavdHFl57RwwYRp4I0EH,audio_features,spotify:track:6gbavdHFl57RwwYRp4I0EH,0.762
5,Paul Keeley Bart van Wissen,Paper Jet,Bart Van Wissen Remix,0.149,https://api.spotify.com/v1/audio-analysis/0RSRYa2tHoHww5uci23dEU,0.803,495680.0,0.578,0RSRYa2tHoHww5uci23dEU,0.869,1.0,0.194,-10.3,1.0,0.0971,127.005,4.0,https://api.spotify.com/v1/tracks/0RSRYa2tHoHww5uci23dEU,audio_features,spotify:track:0RSRYa2tHoHww5uci23dEU,0.679
6,Jaytech,Sundance,Original Mix,0.000536,https://api.spotify.com/v1/audio-analysis/1EB2sdmUkheHdIKoq72neV,0.671,388833.0,0.673,1EB2sdmUkheHdIKoq72neV,0.835,0.0,0.0939,-9.213,1.0,0.0321,128.341,4.0,https://api.spotify.com/v1/tracks/1EB2sdmUkheHdIKoq72neV,audio_features,spotify:track:1EB2sdmUkheHdIKoq72neV,0.239
7,Bedrock Tom Middleton,Forge,Tom Middleton Remix,0.00254,https://api.spotify.com/v1/audio-analysis/4QgEBRwTMwKqGnVNvMNQop,0.689,481937.0,0.36,4QgEBRwTMwKqGnVNvMNQop,0.735,10.0,0.117,-16.611,0.0,0.0351,128.008,4.0,https://api.spotify.com/v1/tracks/4QgEBRwTMwKqGnVNvMNQop,audio_features,spotify:track:4QgEBRwTMwKqGnVNvMNQop,0.134
8,Ad Brown,Hope,Original Mix,0.0055,https://api.spotify.com/v1/audio-analysis/5ra7F0muWuU1TY1obZ0djv,0.694,472452.0,0.486,5ra7F0muWuU1TY1obZ0djv,0.829,7.0,0.0384,-9.258,0.0,0.0658,126.032,4.0,https://api.spotify.com/v1/tracks/5ra7F0muWuU1TY1obZ0djv,audio_features,spotify:track:5ra7F0muWuU1TY1obZ0djv,0.435
9,OceanLab James Grant Jaytech,Breaking Ties,Jaytech & James Grant Remix,0.895,https://api.spotify.com/v1/audio-analysis/4y45aF9LwqNvuWT9tNeTGp,0.606,314720.0,0.521,4y45aF9LwqNvuWT9tNeTGp,0.00979,10.0,0.163,-9.301,1.0,0.0262,137.987,4.0,https://api.spotify.com/v1/tracks/4y45aF9LwqNvuWT9tNeTGp,audio_features,spotify:track:4y45aF9LwqNvuWT9tNeTGp,0.321
