,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Chymera Jody Wisternoff,Parelo,Jody Wisternoff Remix,,,,,,,,,,,,,,,,,,
2,David West Inkfish Sébastien Léger,Hello Piano,Sebastien Leger Remix,,,,,,,,,,,,,,,,,,
3,Daniel Portman Passenger 10,Battle Scars,Passenger 10 Remix,0.000244,https://api.spotify.com/v1/audio-analysis/1ikZoig8O9nXoJSpaoo4rp,0.78,427087.0,0.65,1ikZoig8O9nXoJSpaoo4rp,0.867,10.0,0.0861,-8.831,0.0,0.06,127.004,4.0,https://api.spotify.com/v1/tracks/1ikZoig8O9nXoJSpaoo4rp,audio_features,spotify:track:1ikZoig8O9nXoJSpaoo4rp,0.0613
4,Funkagenda Mark Knight Paul Thomas Mark Knight,Arena,MK's Very Clubby Mix,0.000192,https://api.spotify.com/v1/audio-analysis/5vr1HGkpxwUNR7CZGKiotm,0.794,529072.0,0.693,5vr1HGkpxwUNR7CZGKiotm,0.93,10.0,0.0622,-9.056,1.0,0.0663,128.0,4.0,https://api.spotify.com/v1/tracks/5vr1HGkpxwUNR7CZGKiotm,audio_features,spotify:track:5vr1HGkpxwUNR7CZGKiotm,0.0375
5,FPS,Fallout,Original Mix,0.00507,https://api.spotify.com/v1/audio-analysis/2oSTIC9jwQZR3Fe4I3Xrn9,0.796,398994.0,0.669,2oSTIC9jwQZR3Fe4I3Xrn9,0.926,1.0,0.0928,-8.529,1.0,0.0745,127.989,4.0,https://api.spotify.com/v1/tracks/2oSTIC9jwQZR3Fe4I3Xrn9,audio_features,spotify:track:2oSTIC9jwQZR3Fe4I3Xrn9,0.0758
6,Yves Larock Jaba EDX,Say Yeah,EDX Re-Dub,0.000142,https://api.spotify.com/v1/audio-analysis/4O4AChnrQruQmwlgKfn5vw,0.643,345347.0,0.869,4O4AChnrQruQmwlgKfn5vw,0.00765,0.0,0.474,-6.127,1.0,0.0494,128.006,4.0,https://api.spotify.com/v1/tracks/4O4AChnrQruQmwlgKfn5vw,audio_features,spotify:track:4O4AChnrQruQmwlgKfn5vw,0.649
7,PROFF,My Personal Summer,Original Mix,0.00013,https://api.spotify.com/v1/audio-analysis/6KFimIGhmQjnFoqo0Tlg1c,0.633,348400.0,0.732,6KFimIGhmQjnFoqo0Tlg1c,0.883,9.0,0.2,-10.486,0.0,0.0403,129.388,4.0,https://api.spotify.com/v1/tracks/6KFimIGhmQjnFoqo0Tlg1c,audio_features,spotify:track:6KFimIGhmQjnFoqo0Tlg1c,0.314
8,Joonas Hahmo,Radiance,Original Mix,0.00289,https://api.spotify.com/v1/audio-analysis/0mo8VH7p1JG1hhsnuFdLET,0.693,440133.0,0.866,0mo8VH7p1JG1hhsnuFdLET,0.85,10.0,0.0738,-8.008,0.0,0.0567,128.004,4.0,https://api.spotify.com/v1/tracks/0mo8VH7p1JG1hhsnuFdLET,audio_features,spotify:track:0mo8VH7p1JG1hhsnuFdLET,0.807
9,Eric Prydz Joonas Hahmo,Pjanoo Vs. Cocktail Bar,Mashup,,,,,,,,,,,,,,,,,,
10,Pryda,Rakfunk,Original Mix,0.0098,https://api.spotify.com/v1/audio-analysis/3BVcrg1LptCaMQWpnv1m4y,0.899,348218.0,0.538,3BVcrg1LptCaMQWpnv1m4y,0.923,7.0,0.0815,-9.95,1.0,0.0569,124.974,4.0,https://api.spotify.com/v1/tracks/3BVcrg1LptCaMQWpnv1m4y,audio_features,spotify:track:3BVcrg1LptCaMQWpnv1m4y,0.638
11,Leventina,Nightshift,Original Mix,0.000199,https://api.spotify.com/v1/audio-analysis/59jNXtGf3OGQIHJDohh60b,0.786,391875.0,0.763,59jNXtGf3OGQIHJDohh60b,0.828,8.0,0.038,-5.529,0.0,0.0563,127.983,4.0,https://api.spotify.com/v1/tracks/59jNXtGf3OGQIHJDohh60b,audio_features,spotify:track:59jNXtGf3OGQIHJDohh60b,0.433
12,Alt+F4 Joonas Hahmo,Alt+F4,Joonas Hahmo Remix,0.000137,https://api.spotify.com/v1/audio-analysis/2j9NdHIXNLNUbzw95etTg1,0.452,378960.0,0.969,2j9NdHIXNLNUbzw95etTg1,0.952,6.0,0.164,-8.941,0.0,0.0396,136.635,4.0,https://api.spotify.com/v1/tracks/2j9NdHIXNLNUbzw95etTg1,audio_features,spotify:track:2j9NdHIXNLNUbzw95etTg1,0.3
13,Jaytech,Pyramid,Club Mix,6.77e-05,https://api.spotify.com/v1/audio-analysis/4syiIxJYwis0bQarwajmHG,0.702,420907.0,0.838,4syiIxJYwis0bQarwajmHG,0.841,7.0,0.0907,-6.771,1.0,0.0432,129.004,4.0,https://api.spotify.com/v1/tracks/4syiIxJYwis0bQarwajmHG,audio_features,spotify:track:4syiIxJYwis0bQarwajmHG,0.903
14,Daniel Portman Helvetic Nerds,Costa Brava,Helvetic Nerds Remix,0.208,https://api.spotify.com/v1/audio-analysis/5lg7j2WDFI1LJqEUhtzGdz,0.788,373133.0,0.871,5lg7j2WDFI1LJqEUhtzGdz,0.886,1.0,0.67,-8.645,1.0,0.0623,127.986,4.0,https://api.spotify.com/v1/tracks/5lg7j2WDFI1LJqEUhtzGdz,audio_features,spotify:track:5lg7j2WDFI1LJqEUhtzGdz,0.688
15,Joonas Hahmo,Tampere By Night,Original Mix,0.00348,https://api.spotify.com/v1/audio-analysis/6tjItLxM2Qc5vnREgtnbxR,0.624,242307.0,0.896,6tjItLxM2Qc5vnREgtnbxR,0.785,11.0,0.158,-9.511,0.0,0.0441,131.641,4.0,https://api.spotify.com/v1/tracks/6tjItLxM2Qc5vnREgtnbxR,audio_features,spotify:track:6tjItLxM2Qc5vnREgtnbxR,0.14
