,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Joonas Hahmo,Sound Of Sunday,Original Mix,0.00017,https://api.spotify.com/v1/audio-analysis/3Lrl9LknLhOT30O3F7f50D,0.665,496627.0,0.821,3Lrl9LknLhOT30O3F7f50D,0.679,6.0,0.474,-6.916,1.0,0.0549,134.008,4.0,https://api.spotify.com/v1/tracks/3Lrl9LknLhOT30O3F7f50D,audio_features,spotify:track:3Lrl9LknLhOT30O3F7f50D,0.616
11,Satoshi Fumi,Sign,Original Mix,0.00178,https://api.spotify.com/v1/audio-analysis/2iaoTLyMbM1wvngLGVtvc0,0.678,468467.0,0.625,2iaoTLyMbM1wvngLGVtvc0,0.861,6.0,0.097,-10.681,1.0,0.0488,124.98,4.0,https://api.spotify.com/v1/tracks/2iaoTLyMbM1wvngLGVtvc0,audio_features,spotify:track:2iaoTLyMbM1wvngLGVtvc0,0.718
12,The Craftsmen Spiritchaser,One Day,Spiritchaser Terrace Mix,0.0137,https://api.spotify.com/v1/audio-analysis/56kucVy0aQuVYH7a81M1UH,0.744,508507.0,0.534,56kucVy0aQuVYH7a81M1UH,0.399,5.0,0.0603,-9.803,0.0,0.065,125.0,4.0,https://api.spotify.com/v1/tracks/56kucVy0aQuVYH7a81M1UH,audio_features,spotify:track:56kucVy0aQuVYH7a81M1UH,0.32
13,Psycatron,Armadillo,Original Mix,,,,,,,,,,,,,,,,,,
14,Milton Jackson,Apocalypse Then,Original Mix,0.0208,https://api.spotify.com/v1/audio-analysis/5yXxfaFhaRygTEHp51EgJT,0.84,404520.0,0.902,5yXxfaFhaRygTEHp51EgJT,0.863,1.0,0.0773,-9.292,1.0,0.0585,126.016,4.0,https://api.spotify.com/v1/tracks/5yXxfaFhaRygTEHp51EgJT,audio_features,spotify:track:5yXxfaFhaRygTEHp51EgJT,0.319
15,Mashtronic,Supernova,Original Mix,,,,,,,,,,,,,,,,,,
16,Jaytech,Floor Sequence,Original Mix,,,,,,,,,,,,,,,,,,
17,Greenskeepers,Keep It Down,Original Mix,0.345,https://api.spotify.com/v1/audio-analysis/0cD6T9guah7YP59r1dXOnd,0.772,283467.0,0.567,0cD6T9guah7YP59r1dXOnd,0.393,2.0,0.105,-7.737,1.0,0.0369,120.01,4.0,https://api.spotify.com/v1/tracks/0cD6T9guah7YP59r1dXOnd,audio_features,spotify:track:0cD6T9guah7YP59r1dXOnd,0.824
18,Gerry Menu Roland Klinkenberg,Stir It Up,Original Mix,0.000281,https://api.spotify.com/v1/audio-analysis/26oA7F8P17EDYS7nBpol1p,0.793,446333.0,0.776,26oA7F8P17EDYS7nBpol1p,0.87,4.0,0.0806,-7.106,0.0,0.106,129.994,4.0,https://api.spotify.com/v1/tracks/26oA7F8P17EDYS7nBpol1p,audio_features,spotify:track:26oA7F8P17EDYS7nBpol1p,0.635
19,Jaytech,Essence,Original Mix,6.67e-05,https://api.spotify.com/v1/audio-analysis/06tU7NUqxIQS4s6nVYDIj3,0.687,368147.0,0.865,06tU7NUqxIQS4s6nVYDIj3,0.78,1.0,0.0854,-9.775,1.0,0.0368,130.313,4.0,https://api.spotify.com/v1/tracks/06tU7NUqxIQS4s6nVYDIj3,audio_features,spotify:track:06tU7NUqxIQS4s6nVYDIj3,0.649
