,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Above & Beyond OceanLab 16 Bit Lolita's,On A Good Day,16 Bit Lolitas Remix,0.0186,https://api.spotify.com/v1/audio-analysis/2YVGvVagaA1nxgCZJy4Beb,0.639,450907.0,0.857,2YVGvVagaA1nxgCZJy4Beb,0.911,6.0,0.365,-7.502,0.0,0.0541,128.007,4.0,https://api.spotify.com/v1/tracks/2YVGvVagaA1nxgCZJy4Beb,audio_features,spotify:track:2YVGvVagaA1nxgCZJy4Beb,0.556
2,Sudha Zoë johnston Fausto Fanizza Thomas Schwartz,Leche,Thomas Schwartz & Fausto Fanizza Vocal Mix,0.0159,https://api.spotify.com/v1/audio-analysis/162k38HR2AXBwodFmsxKzv,0.718,493587.0,0.786,162k38HR2AXBwodFmsxKzv,0.747,8.0,0.682,-7.377,1.0,0.0452,127.969,4.0,https://api.spotify.com/v1/tracks/162k38HR2AXBwodFmsxKzv,audio_features,spotify:track:162k38HR2AXBwodFmsxKzv,0.518
3,Joonas Hahmo,Bendbass,Original Mix,0.0435,https://api.spotify.com/v1/audio-analysis/5G8gTK5c3bayvJxli2cMmH,0.788,385680.0,0.932,5G8gTK5c3bayvJxli2cMmH,0.915,4.0,0.176,-7.548,1.0,0.0495,128.001,4.0,https://api.spotify.com/v1/tracks/5G8gTK5c3bayvJxli2cMmH,audio_features,spotify:track:5G8gTK5c3bayvJxli2cMmH,0.0353
4,Robbie Williams Sander van Doorn,Close My Eyes,Club Mix,,,,,,,,,,,,,,,,,,
5,CJ Stone Martin Roth,Shining Star,Martin Roth Dub Remix,0.000971,https://api.spotify.com/v1/audio-analysis/6u5V44O4f64Cv7xkdbPBzT,0.724,502137.0,0.797,6u5V44O4f64Cv7xkdbPBzT,0.864,8.0,0.339,-5.838,1.0,0.0592,129.987,4.0,https://api.spotify.com/v1/tracks/6u5V44O4f64Cv7xkdbPBzT,audio_features,spotify:track:6u5V44O4f64Cv7xkdbPBzT,0.354
6,Oliver Smith The Signalrunners,Restless,Signalrunners Remix,0.00822,https://api.spotify.com/v1/audio-analysis/3anaNa5x0b07Z4KUKkZ9ug,0.792,522187.0,0.644,3anaNa5x0b07Z4KUKkZ9ug,0.681,10.0,0.0309,-9.213,0.0,0.0517,130.002,4.0,https://api.spotify.com/v1/tracks/3anaNa5x0b07Z4KUKkZ9ug,audio_features,spotify:track:3anaNa5x0b07Z4KUKkZ9ug,0.137
7,Kyau & Albert,Hooked On Infinity,Club Mix,0.00343,https://api.spotify.com/v1/audio-analysis/1xGLmDaxZT15xl5NN6Bhdx,0.523,276361.0,0.76,1xGLmDaxZT15xl5NN6Bhdx,0.908,6.0,0.282,-11.335,1.0,0.0419,132.009,4.0,https://api.spotify.com/v1/tracks/1xGLmDaxZT15xl5NN6Bhdx,audio_features,spotify:track:1xGLmDaxZT15xl5NN6Bhdx,0.24
8,Kris O'Neil Niklas Harding Michael Badal,Saturn,Michael Badal Remix,0.00491,https://api.spotify.com/v1/audio-analysis/6cUhQwZeIpIWnndu9pNUIG,0.701,478625.0,0.695,6cUhQwZeIpIWnndu9pNUIG,0.924,7.0,0.0862,-9.179,1.0,0.0626,129.998,4.0,https://api.spotify.com/v1/tracks/6cUhQwZeIpIWnndu9pNUIG,audio_features,spotify:track:6cUhQwZeIpIWnndu9pNUIG,0.472
9,Nadia Ali Andy Moor,Love Story,Andy Moor's Vocal Remix,1.87e-05,https://api.spotify.com/v1/audio-analysis/1fBiDJ1KRXjisgieHutVmk,0.516,294545.0,0.855,1fBiDJ1KRXjisgieHutVmk,0.597,10.0,0.47,-7.163,1.0,0.0277,131.988,4.0,https://api.spotify.com/v1/tracks/1fBiDJ1KRXjisgieHutVmk,audio_features,spotify:track:1fBiDJ1KRXjisgieHutVmk,0.183
10,Armin van Buuren Cathy Burton Cosmic Gate,Rain,Cosmic Gate Remix,0.00538,https://api.spotify.com/v1/audio-analysis/5j9UVWUV8rl842tS5MNz8J,0.694,505067.0,0.513,5j9UVWUV8rl842tS5MNz8J,0.859,6.0,0.051,-9.519,0.0,0.0481,135.018,4.0,https://api.spotify.com/v1/tracks/5j9UVWUV8rl842tS5MNz8J,audio_features,spotify:track:5j9UVWUV8rl842tS5MNz8J,0.107
11,Dash Berlin Jaren Matt Cerf Shawn Mitiska,Man On The Run,Original Mix,0.113,https://api.spotify.com/v1/audio-analysis/4d2l51ekL2W6p4DchjRM2m,0.673,384294.0,0.864,4d2l51ekL2W6p4DchjRM2m,0.000752,9.0,0.132,-7.636,1.0,0.118,135.033,4.0,https://api.spotify.com/v1/tracks/4d2l51ekL2W6p4DchjRM2m,audio_features,spotify:track:4d2l51ekL2W6p4DchjRM2m,0.291
12,Mike Koglin Tania Laila,Find Me,Dub Mix,0.00517,https://api.spotify.com/v1/audio-analysis/23597oSgGmrG5WqGuBCTkY,0.752,454222.0,0.898,23597oSgGmrG5WqGuBCTkY,0.81,7.0,0.947,-6.069,1.0,0.0667,134.996,4.0,https://api.spotify.com/v1/tracks/23597oSgGmrG5WqGuBCTkY,audio_features,spotify:track:23597oSgGmrG5WqGuBCTkY,0.584
13,Mark Eteson Zirenz,The Hymn,Original Mix,0.00275,https://api.spotify.com/v1/audio-analysis/082aUV2x8BW9ywAaqwxYtD,0.552,560013.0,0.788,082aUV2x8BW9ywAaqwxYtD,0.836,2.0,0.135,-7.111,1.0,0.0573,136.977,4.0,https://api.spotify.com/v1/tracks/082aUV2x8BW9ywAaqwxYtD,audio_features,spotify:track:082aUV2x8BW9ywAaqwxYtD,0.12
14,The Quest Björn Hödel,C-Sharp,Hodel 2009 Revisited Mix,0.000327,https://api.spotify.com/v1/audio-analysis/6uyx3gOpdGC6snbGkMrC8q,0.643,458213.0,0.857,6uyx3gOpdGC6snbGkMrC8q,0.952,0.0,0.119,-9.573,1.0,0.0362,136.034,4.0,https://api.spotify.com/v1/tracks/6uyx3gOpdGC6snbGkMrC8q,audio_features,spotify:track:6uyx3gOpdGC6snbGkMrC8q,0.44
15,Fred Baker Enterprise,The Requiem,Original Mix,7.46e-05,https://api.spotify.com/v1/audio-analysis/0HHNLEdpsdCSQBGTORyD3w,0.562,616240.0,0.857,0HHNLEdpsdCSQBGTORyD3w,0.831,8.0,0.0195,-6.097,1.0,0.0354,139.998,4.0,https://api.spotify.com/v1/tracks/0HHNLEdpsdCSQBGTORyD3w,audio_features,spotify:track:0HHNLEdpsdCSQBGTORyD3w,0.313
16,Jochen Miller,Face Value,Original Mix,0.00205,https://api.spotify.com/v1/audio-analysis/0ucfOwgrfMeXYC9NZjUP5V,0.565,225880.0,0.881,0ucfOwgrfMeXYC9NZjUP5V,0.895,8.0,0.0888,-9.676,1.0,0.043,136.019,4.0,https://api.spotify.com/v1/tracks/0ucfOwgrfMeXYC9NZjUP5V,audio_features,spotify:track:0ucfOwgrfMeXYC9NZjUP5V,0.126
17,Jo Micali Indecent Noise,Euphoria,Indecent Noise Rework,0.00012,https://api.spotify.com/v1/audio-analysis/2QH59CsYQi6sqQ2qXwJplS,0.474,456384.0,0.968,2QH59CsYQi6sqQ2qXwJplS,0.942,11.0,0.0774,-6.242,1.0,0.0405,139.992,4.0,https://api.spotify.com/v1/tracks/2QH59CsYQi6sqQ2qXwJplS,audio_features,spotify:track:2QH59CsYQi6sqQ2qXwJplS,0.482
18,Activa,Get On With It,Original Mix,5.58e-05,https://api.spotify.com/v1/audio-analysis/32cx8uTT6qOxLeLZ0e5Z4T,0.746,414964.0,0.968,32cx8uTT6qOxLeLZ0e5Z4T,0.909,6.0,0.878,-6.288,0.0,0.0968,141.991,4.0,https://api.spotify.com/v1/tracks/32cx8uTT6qOxLeLZ0e5Z4T,audio_features,spotify:track:32cx8uTT6qOxLeLZ0e5Z4T,0.101
