,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Ronski Speed,Bluescreen,Original Mix,0.0111,https://api.spotify.com/v1/audio-analysis/6BbMAsY54jXTKBwMxWggTS,0.653,459383.0,0.73,6BbMAsY54jXTKBwMxWggTS,0.91,0.0,0.102,-5.737,1.0,0.0445,126.006,4.0,https://api.spotify.com/v1/tracks/6BbMAsY54jXTKBwMxWggTS,audio_features,spotify:track:6BbMAsY54jXTKBwMxWggTS,0.57
2,Tritonal,Lights Over Austin,Original Mix,0.0012,https://api.spotify.com/v1/audio-analysis/466jFIcXBPGJHonic5mn5Y,0.535,278667.0,0.933,466jFIcXBPGJHonic5mn5Y,0.447,0.0,0.378,-7.503,1.0,0.0388,130.918,4.0,https://api.spotify.com/v1/tracks/466jFIcXBPGJHonic5mn5Y,audio_features,spotify:track:466jFIcXBPGJHonic5mn5Y,0.574
3,DJ Tatana Martin Roth,Spring Breeze,Martin Roth SummerStyle Remix,,,,,,,,,,,,,,,,,,
4,Richard Durand Sundown,Weep,Sundown Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/7AM4X4ZCnX2eKD92STt4Pf,0.619,180828.0,0.869,7AM4X4ZCnX2eKD92STt4Pf,0.242,2.0,0.504,-8.503,1.0,0.0464,138.041,4.0,https://api.spotify.com/v1/tracks/7AM4X4ZCnX2eKD92STt4Pf,audio_features,spotify:track:7AM4X4ZCnX2eKD92STt4Pf,0.0505
5,Mÿon & Shane 54,Not A Lot Left,Original Mix,0.00536,https://api.spotify.com/v1/audio-analysis/4i6dscq1pGvFXq8knE6O4w,0.693,351253.0,0.554,4i6dscq1pGvFXq8knE6O4w,0.683,0.0,0.122,-10.574,1.0,0.0435,131.218,3.0,https://api.spotify.com/v1/tracks/4i6dscq1pGvFXq8knE6O4w,audio_features,spotify:track:4i6dscq1pGvFXq8knE6O4w,0.428
6,Anton Firtich,Rain Over The Ocean,Original Mix,0.000448,https://api.spotify.com/v1/audio-analysis/1hJsJ6JMwBMLpT59cKcTxY,0.687,449445.0,0.845,1hJsJ6JMwBMLpT59cKcTxY,0.878,11.0,0.671,-9.15,0.0,0.0699,132.995,4.0,https://api.spotify.com/v1/tracks/1hJsJ6JMwBMLpT59cKcTxY,audio_features,spotify:track:1hJsJ6JMwBMLpT59cKcTxY,0.26
7,Olive Mat Zo,You're Not Alone,Mat Zo Bootleg,,,,,,,,,,,,,,,,,,
8,DJ Tatana Andrew Bennett Tiff Lacey Gareth Emery,Closer (Than A Heartbeat),Unknown Mix,,,,,,,,,,,,,,,,,,
9,Sasha Virus Mike Koglin,Galaktika,Mike Koglin Remix,9.76e-05,https://api.spotify.com/v1/audio-analysis/5b7M8w2psTwvrwzowgrWHp,0.63,468305.0,0.781,5b7M8w2psTwvrwzowgrWHp,0.85,7.0,0.0776,-7.893,1.0,0.05,132.989,4.0,https://api.spotify.com/v1/tracks/5b7M8w2psTwvrwzowgrWHp,audio_features,spotify:track:5b7M8w2psTwvrwzowgrWHp,0.111
10,Julie Thompson Signalrunnes Oliver Smith,These Shoulders,Oliver Smith Remix,0.00204,https://api.spotify.com/v1/audio-analysis/6gI9X6TN11o3MoycgwRxN8,0.627,460333.0,0.567,6gI9X6TN11o3MoycgwRxN8,0.377,7.0,0.0429,-9.314,0.0,0.0617,128.026,4.0,https://api.spotify.com/v1/tracks/6gI9X6TN11o3MoycgwRxN8,audio_features,spotify:track:6gI9X6TN11o3MoycgwRxN8,0.287
11,Ronski Speed,Aural Slave,Original Mix,5.93e-05,https://api.spotify.com/v1/audio-analysis/2VbPlIroOsGJXWgynlzU6N,0.444,434423.0,0.942,2VbPlIroOsGJXWgynlzU6N,0.927,9.0,0.0728,-7.382,0.0,0.064,136.994,4.0,https://api.spotify.com/v1/tracks/2VbPlIroOsGJXWgynlzU6N,audio_features,spotify:track:2VbPlIroOsGJXWgynlzU6N,0.379
12,Stoneface & Terminal,Blueprint,Club Mix,0.000199,https://api.spotify.com/v1/audio-analysis/4Ux7QM8jIwwl4wlWz5qtzL,0.579,490266.0,0.929,4Ux7QM8jIwwl4wlWz5qtzL,0.918,5.0,0.336,-6.978,1.0,0.0475,135.996,4.0,https://api.spotify.com/v1/tracks/4Ux7QM8jIwwl4wlWz5qtzL,audio_features,spotify:track:4Ux7QM8jIwwl4wlWz5qtzL,0.232
