,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Lange,Songless,Club Intro Mix,0.000123,https://api.spotify.com/v1/audio-analysis/7mE68CjaODTmWfuWKtQQVG,0.684,458334.0,0.88,7mE68CjaODTmWfuWKtQQVG,0.769,2.0,0.0713,-8.159,1.0,0.0588,128.981,4.0,https://api.spotify.com/v1/tracks/7mE68CjaODTmWfuWKtQQVG,audio_features,spotify:track:7mE68CjaODTmWfuWKtQQVG,0.358
2,Cosmic Gate Cosmic Gate,Body Of Conflict,Cosmic Gate Club Mix,0.000868,https://api.spotify.com/v1/audio-analysis/6u3FnPIz8fUUkSqSdRQAB3,0.661,520150.0,0.798,6u3FnPIz8fUUkSqSdRQAB3,0.657,1.0,0.0457,-10.174,1.0,0.0852,132.971,4.0,https://api.spotify.com/v1/tracks/6u3FnPIz8fUUkSqSdRQAB3,audio_features,spotify:track:6u3FnPIz8fUUkSqSdRQAB3,0.107
3,Bastian & Ernesto Wippenberg,Unchained Melody,Wippenberg Remix,,,,,,,,,,,,,,,,,,
4,David West,Stuck In Friendsville,Original Mix,0.000355,https://api.spotify.com/v1/audio-analysis/1yMRu0rLBe3yZpberBkqG4,0.423,393379.0,0.808,1yMRu0rLBe3yZpberBkqG4,0.863,9.0,0.361,-15.024,0.0,0.0383,132.969,4.0,https://api.spotify.com/v1/tracks/1yMRu0rLBe3yZpberBkqG4,audio_features,spotify:track:1yMRu0rLBe3yZpberBkqG4,0.593
5,Joonas Hahmo,Sound Of Sunday,Original Mix,0.00017,https://api.spotify.com/v1/audio-analysis/3Lrl9LknLhOT30O3F7f50D,0.665,496627.0,0.821,3Lrl9LknLhOT30O3F7f50D,0.679,6.0,0.474,-6.916,1.0,0.0549,134.008,4.0,https://api.spotify.com/v1/tracks/3Lrl9LknLhOT30O3F7f50D,audio_features,spotify:track:3Lrl9LknLhOT30O3F7f50D,0.616
6,Dennis Sheperd Martin Roth,A Tribute To Life,Martin Roth Remix,0.000245,https://api.spotify.com/v1/audio-analysis/0E0btf9YW7rFa1z7ZbZaTV,0.537,153522.0,0.783,0E0btf9YW7rFa1z7ZbZaTV,0.0131,8.0,0.215,-9.437,0.0,0.0675,131.893,4.0,https://api.spotify.com/v1/tracks/0E0btf9YW7rFa1z7ZbZaTV,audio_features,spotify:track:0E0btf9YW7rFa1z7ZbZaTV,0.195
7,Mark Pledger Super8 & Tab,Worldwide,Original Mix,0.000129,https://api.spotify.com/v1/audio-analysis/5Ebo6T4YqKlJZdqvp7vaeL,0.524,292080.0,0.844,5Ebo6T4YqKlJZdqvp7vaeL,0.907,9.0,0.148,-7.769,0.0,0.0458,138.043,3.0,https://api.spotify.com/v1/tracks/5Ebo6T4YqKlJZdqvp7vaeL,audio_features,spotify:track:5Ebo6T4YqKlJZdqvp7vaeL,0.151
8,Mark Pledger Mike Koglin Nick Larson,All The Way,Nick Larson Remix,,,,,,,,,,,,,,,,,,
9,Mark Versluis Moonforce Sunstate Sequentia,Forgotten Freedom,Sequentia Remix,2.51e-06,https://api.spotify.com/v1/audio-analysis/4SHntxyYoqEH4XHiEkKjUV,0.506,482754.0,0.926,4SHntxyYoqEH4XHiEkKjUV,0.927,11.0,0.13,-7.263,0.0,0.033,136.971,4.0,https://api.spotify.com/v1/tracks/4SHntxyYoqEH4XHiEkKjUV,audio_features,spotify:track:4SHntxyYoqEH4XHiEkKjUV,0.157
10,Marc Vedo Mike Koglin,Dirty Monster,Original Mix,,,,,,,,,,,,,,,,,,
11,Damien Heck Santiago Niño Antonia Lucas Duderstadt,Red Sky,Duderstadt Progressive Dub Mix,0.000456,https://api.spotify.com/v1/audio-analysis/2z835tJ7IyYuzVtFpXACnw,0.56,529778.0,0.879,2z835tJ7IyYuzVtFpXACnw,0.736,4.0,0.105,-7.159,0.0,0.0481,134.994,4.0,https://api.spotify.com/v1/tracks/2z835tJ7IyYuzVtFpXACnw,audio_features,spotify:track:2z835tJ7IyYuzVtFpXACnw,0.235
12,Kirsty Hawkshaw Tenishia The Blizzard,Reasons To Forgive,The Blizzard Remix,0.00198,https://api.spotify.com/v1/audio-analysis/08ExMu5MCZzulsUPuaziY3,0.558,277756.0,0.921,08ExMu5MCZzulsUPuaziY3,0.0155,10.0,0.497,-7.553,0.0,0.0473,127.982,4.0,https://api.spotify.com/v1/tracks/08ExMu5MCZzulsUPuaziY3,audio_features,spotify:track:08ExMu5MCZzulsUPuaziY3,0.264
13,Alex Bartlett Martin Roth Super8 & Tab,Off The World,Super8 & Tab Remix,,,,,,,,,,,,,,,,,,
