,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jonas Steur Marcus Schössow,Level Up,Marcus Schossow Remix,0.000525,https://api.spotify.com/v1/audio-analysis/01fSDFQqpZeDXXVpEE3XzA,0.668,369062.0,0.796,01fSDFQqpZeDXXVpEE3XzA,0.922,2.0,0.915,-8.52,1.0,0.0488,130.013,4.0,https://api.spotify.com/v1/tracks/01fSDFQqpZeDXXVpEE3XzA,audio_features,spotify:track:01fSDFQqpZeDXXVpEE3XzA,0.257
1,Supüer,Minerva,Original Mix,2.14e-05,https://api.spotify.com/v1/audio-analysis/2mtkpAhHWsJvNxij8Y98wF,0.514,474360.0,0.963,2mtkpAhHWsJvNxij8Y98wF,0.859,7.0,0.292,-6.009,0.0,0.0389,130.013,3.0,https://api.spotify.com/v1/tracks/2mtkpAhHWsJvNxij8Y98wF,audio_features,spotify:track:2mtkpAhHWsJvNxij8Y98wF,0.714
2,In Progress Omnia,Avalanche,Omnia Remix,,,,,,,,,,,,,,,,,,
3,Mÿon,Albion,Original Mix,0.00443,https://api.spotify.com/v1/audio-analysis/46OG4kJL6WhOVw7et6Q8Uw,0.496,480004.0,0.656,46OG4kJL6WhOVw7et6Q8Uw,0.0791,11.0,0.387,-13.286,0.0,0.0705,131.984,4.0,https://api.spotify.com/v1/tracks/46OG4kJL6WhOVw7et6Q8Uw,audio_features,spotify:track:46OG4kJL6WhOVw7et6Q8Uw,0.148
4,Sied van Riel,Sinner In Heaven,Original Mix,,,,,,,,,,,,,,,,,,
5,Lolo,1 + 1 = 3 (There's Treasure Everywhere),Original Mix,,,,,,,,,,,,,,,,,,
6,In Progress Mike Shiver,Crossover,Mike Shiver's Catching Sun Edit,,,,,,,,,,,,,,,,,,
7,Mental Infusion,Mind Prison,Original Mix,,,,,,,,,,,,,,,,,,
8,Mark Pledger Matt Hardwick Melinda Gareh,Fallen Tides,Original Mix,0.00102,https://api.spotify.com/v1/audio-analysis/1vV4pxCAnKH1hHHZdUg1FI,0.597,478340.0,0.883,1vV4pxCAnKH1hHHZdUg1FI,0.079,7.0,0.275,-6.9,1.0,0.0434,135.013,4.0,https://api.spotify.com/v1/tracks/1vV4pxCAnKH1hHHZdUg1FI,audio_features,spotify:track:1vV4pxCAnKH1hHHZdUg1FI,0.172
9,In Progress,Avalanche,Original Mix,,,,,,,,,,,,,,,,,,
