,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Suite 117 Dave Audé,Smaller,Dave Aude Remix,0.00013,https://api.spotify.com/v1/audio-analysis/6AAPnb0qxpkyOjOYxZt7Qc,0.617,510545.0,0.691,6AAPnb0qxpkyOjOYxZt7Qc,0.828,9.0,0.0291,-7.824,0.0,0.0398,130.006,4.0,https://api.spotify.com/v1/tracks/6AAPnb0qxpkyOjOYxZt7Qc,audio_features,spotify:track:6AAPnb0qxpkyOjOYxZt7Qc,0.6
1,DJ Katakis Juiz Electric Heatbeat,African Beauty,Heatbeat Remix,,,,,,,,,,,,,,,,,,
2,John O'Callaghan Marc van Linden,Space & Time,Marc Van Linden Remix,0.00021,https://api.spotify.com/v1/audio-analysis/16qVfoHMxdN46qswXg3ftS,0.536,459800.0,0.995,16qVfoHMxdN46qswXg3ftS,0.79,9.0,0.308,-5.669,0.0,0.0842,140.006,4.0,https://api.spotify.com/v1/tracks/16qVfoHMxdN46qswXg3ftS,audio_features,spotify:track:16qVfoHMxdN46qswXg3ftS,0.124
3,Dark Moon Visor Stoneface & Terminal,Beautiful People,Stoneface & Terminal Remix,1.44e-05,https://api.spotify.com/v1/audio-analysis/19oDQX9pKgwoZsnWtzKB1M,0.519,395346.0,0.951,19oDQX9pKgwoZsnWtzKB1M,0.685,7.0,0.185,-5.907,0.0,0.0635,139.003,4.0,https://api.spotify.com/v1/tracks/19oDQX9pKgwoZsnWtzKB1M,audio_features,spotify:track:19oDQX9pKgwoZsnWtzKB1M,0.0379
4,Super8 & Tab,First Aid,Original Mix,7.74e-05,https://api.spotify.com/v1/audio-analysis/4DZcqmA3wHyc6mL4Xfd0Vi,0.571,451080.0,0.961,4DZcqmA3wHyc6mL4Xfd0Vi,0.857,1.0,0.154,-6.583,1.0,0.0607,137.992,4.0,https://api.spotify.com/v1/tracks/4DZcqmA3wHyc6mL4Xfd0Vi,audio_features,spotify:track:4DZcqmA3wHyc6mL4Xfd0Vi,0.348
5,Paul Webster Greg Downey,Corruption,Greg Downey Remix,0.000163,https://api.spotify.com/v1/audio-analysis/5dXKkJNRkDfkPVXE586Bkd,0.498,209143.0,0.971,5dXKkJNRkDfkPVXE586Bkd,0.901,11.0,0.327,-7.122,0.0,0.044,140.005,4.0,https://api.spotify.com/v1/tracks/5dXKkJNRkDfkPVXE586Bkd,audio_features,spotify:track:5dXKkJNRkDfkPVXE586Bkd,0.0327
6,Darude,Tell Me,Original Dub Mix,0.00019,https://api.spotify.com/v1/audio-analysis/2pMOIAd287cbtGhLWssRYu,0.468,190173.0,0.984,2pMOIAd287cbtGhLWssRYu,1.27e-05,11.0,0.203,-6.087,0.0,0.0877,131.98,4.0,https://api.spotify.com/v1/tracks/2pMOIAd287cbtGhLWssRYu,audio_features,spotify:track:2pMOIAd287cbtGhLWssRYu,0.221
7,Prodigy The Thrillseekers,Smack My Bitch Up,The Thrillseekers Bootleg,0.00314,https://api.spotify.com/v1/audio-analysis/3tehrxZR8eaANHov4cEctL,0.607,342733.0,0.993,3tehrxZR8eaANHov4cEctL,0.593,10.0,0.112,-4.511,0.0,0.148,136.208,4.0,https://api.spotify.com/v1/tracks/3tehrxZR8eaANHov4cEctL,audio_features,spotify:track:3tehrxZR8eaANHov4cEctL,0.229
8,Emotional Horizons Jon O'Bir,Autumn,Jon O'Bir Remix,0.000567,https://api.spotify.com/v1/audio-analysis/3LesOusJLmIVy62zd8sIFO,0.553,366133.0,0.947,3LesOusJLmIVy62zd8sIFO,0.879,1.0,0.335,-5.492,1.0,0.0438,136.379,4.0,https://api.spotify.com/v1/tracks/3LesOusJLmIVy62zd8sIFO,audio_features,spotify:track:3LesOusJLmIVy62zd8sIFO,0.172
9,Activa,Genetic,Original Airflow Mix,,,,,,,,,,,,,,,,,,
