,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Talla 2XLC Duderstadt,No In Between,Duderstadt Remix,8.83e-05,https://api.spotify.com/v1/audio-analysis/2spfYgG0EyKr9gt94NNw2Y,0.444,111301.0,0.968,2spfYgG0EyKr9gt94NNw2Y,0.626,1.0,0.138,-12.083,0.0,0.0712,137.997,4.0,https://api.spotify.com/v1/tracks/2spfYgG0EyKr9gt94NNw2Y,audio_features,spotify:track:2spfYgG0EyKr9gt94NNw2Y,0.4
2,Kyau & Albert,7 Skies,Club Dub Mix,0.0228,https://api.spotify.com/v1/audio-analysis/1PYjfSspylX6iqioqT2MqY,0.744,398125.0,0.43,1PYjfSspylX6iqioqT2MqY,0.638,3.0,0.0542,-11.808,0.0,0.0977,125.976,4.0,https://api.spotify.com/v1/tracks/1PYjfSspylX6iqioqT2MqY,audio_features,spotify:track:1PYjfSspylX6iqioqT2MqY,0.0645
3,Gareth Emery Stoneface & Terminal,More Than Anything,Stoneface And Terminal Remix,0.000217,https://api.spotify.com/v1/audio-analysis/2SCizZUhkZyr1RqScbh3WH,0.817,417314.0,0.655,2SCizZUhkZyr1RqScbh3WH,0.182,11.0,0.0568,-4.615,0.0,0.257,129.989,4.0,https://api.spotify.com/v1/tracks/2SCizZUhkZyr1RqScbh3WH,audio_features,spotify:track:2SCizZUhkZyr1RqScbh3WH,0.273
4,Marc Vedo Mike Koglin,Dirty Monster,Original Mix,,,,,,,,,,,,,,,,,,
5,Josh Wink Mike Koglin,Higher State Of Consciousness,Mike Koglin Edit,0.197,https://api.spotify.com/v1/audio-analysis/3j8MepYimsCw55JuRz7ZuD,0.752,377960.0,0.929,3j8MepYimsCw55JuRz7ZuD,0.757,7.0,0.0363,-5.574,1.0,0.0703,125.9,4.0,https://api.spotify.com/v1/tracks/3j8MepYimsCw55JuRz7ZuD,audio_features,spotify:track:3j8MepYimsCw55JuRz7ZuD,0.406
6,Energy Dai Mike Koglin,Reloaded,Original Mix,,,,,,,,,,,,,,,,,,
7,Mark Pledger Super8 & Tab,Worldwide,Original Mix,0.000129,https://api.spotify.com/v1/audio-analysis/5Ebo6T4YqKlJZdqvp7vaeL,0.524,292080.0,0.844,5Ebo6T4YqKlJZdqvp7vaeL,0.907,9.0,0.148,-7.769,0.0,0.0458,138.043,3.0,https://api.spotify.com/v1/tracks/5Ebo6T4YqKlJZdqvp7vaeL,audio_features,spotify:track:5Ebo6T4YqKlJZdqvp7vaeL,0.151
8,Mark Pledger Mike Koglin,All The Way,Original Mix,,,,,,,,,,,,,,,,,,
9,Gate 42,Danger,Original Mix,3.46e-05,https://api.spotify.com/v1/audio-analysis/37b35W2uTRrTSP3kKMr1hy,0.619,393776.0,0.952,37b35W2uTRrTSP3kKMr1hy,0.89,9.0,0.0861,-6.521,0.0,0.0522,138.998,4.0,https://api.spotify.com/v1/tracks/37b35W2uTRrTSP3kKMr1hy,audio_features,spotify:track:37b35W2uTRrTSP3kKMr1hy,0.162
10,The Thrillseekers Mike Koglin,NewLife,Mike Koglin 2007 Remix,,,,,,,,,,,,,,,,,,
11,The Thrillseekers Aruna Breakfast,Waiting Here For You,Breakfast Club Remix,0.00513,https://api.spotify.com/v1/audio-analysis/3udSM0ed4fMQ3PmN9ZA56h,0.578,210489.0,0.806,3udSM0ed4fMQ3PmN9ZA56h,0.527,0.0,0.0729,-9.957,1.0,0.0276,131.983,4.0,https://api.spotify.com/v1/tracks/3udSM0ed4fMQ3PmN9ZA56h,audio_features,spotify:track:3udSM0ed4fMQ3PmN9ZA56h,0.559
12,Lange Lange,Angel Falls,Lange's Firewall Mix,0.000115,https://api.spotify.com/v1/audio-analysis/68EEqQj5STrxx06Ks8qyF0,0.717,394886.0,0.672,68EEqQj5STrxx06Ks8qyF0,0.616,1.0,0.0596,-7.186,1.0,0.048,131.989,4.0,https://api.spotify.com/v1/tracks/68EEqQj5STrxx06Ks8qyF0,audio_features,spotify:track:68EEqQj5STrxx06Ks8qyF0,0.543
13,Sander van Doorn,Riff,Original Mix,0.000195,https://api.spotify.com/v1/audio-analysis/5OxKbIutjKcgLRB4Ix2GF6,0.699,424907.0,0.616,5OxKbIutjKcgLRB4Ix2GF6,0.912,11.0,0.0673,-9.987,0.0,0.14,135.038,4.0,https://api.spotify.com/v1/tracks/5OxKbIutjKcgLRB4Ix2GF6,audio_features,spotify:track:5OxKbIutjKcgLRB4Ix2GF6,0.0349
14,Oliver Smith,Nimbus,Original Mix,0.00306,https://api.spotify.com/v1/audio-analysis/1rg9O19KMahwjBRCWXccog,0.619,437307.0,0.936,1rg9O19KMahwjBRCWXccog,0.933,6.0,0.0278,-6.385,0.0,0.041,138.01,4.0,https://api.spotify.com/v1/tracks/1rg9O19KMahwjBRCWXccog,audio_features,spotify:track:1rg9O19KMahwjBRCWXccog,0.208
15,Simon Patterson,Bulldozer,Original Mix,,,,,,,,,,,,,,,,,,
