,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul Keeley,A Sort Of Homecoming,Original Mix,0.421,https://api.spotify.com/v1/audio-analysis/2kiUyeiZFvdZ59IMLBONth,0.399,451213.0,0.555,2kiUyeiZFvdZ59IMLBONth,0.939,8.0,0.102,-11.544,1.0,0.052,125.987,4.0,https://api.spotify.com/v1/tracks/2kiUyeiZFvdZ59IMLBONth,audio_features,spotify:track:2kiUyeiZFvdZ59IMLBONth,0.368
1,Da Funk Meri Cylon,Catch The Wave,DJ Meri's Cylon Dub,2.36e-05,https://api.spotify.com/v1/audio-analysis/6ygLlXboF2AojHxn4Ejmgd,0.797,453544.0,0.81,6ygLlXboF2AojHxn4Ejmgd,0.918,2.0,0.0609,-8.671,1.0,0.0765,126.011,4.0,https://api.spotify.com/v1/tracks/6ygLlXboF2AojHxn4Ejmgd,audio_features,spotify:track:6ygLlXboF2AojHxn4Ejmgd,0.327
2,Komytea,Soldiers Of Karkadu,Original Mix,0.0162,https://api.spotify.com/v1/audio-analysis/5ynkZXs0mnhdQvv5UKK0bw,0.773,423000.0,0.449,5ynkZXs0mnhdQvv5UKK0bw,0.845,0.0,0.0852,-10.565,0.0,0.0725,123.016,4.0,https://api.spotify.com/v1/tracks/5ynkZXs0mnhdQvv5UKK0bw,audio_features,spotify:track:5ynkZXs0mnhdQvv5UKK0bw,0.206
3,Johan Vermeulen,Indigo,Original Mix,,,,,,,,,,,,,,,,,,
4,Electrobios Interplay Jaytech,With You,Jaytech Remix,0.000114,https://api.spotify.com/v1/audio-analysis/47sWaDo2kjcf93IOBJEx4X,0.628,416053.0,0.719,47sWaDo2kjcf93IOBJEx4X,0.801,2.0,0.0331,-7.124,1.0,0.0382,125.994,4.0,https://api.spotify.com/v1/tracks/47sWaDo2kjcf93IOBJEx4X,audio_features,spotify:track:47sWaDo2kjcf93IOBJEx4X,0.647
5,Jay Lumen,Calypso,Original Mix,0.0486,https://api.spotify.com/v1/audio-analysis/2ty1qfSZU21jP6NP5jfVq4,0.748,470773.0,0.867,2ty1qfSZU21jP6NP5jfVq4,0.916,9.0,0.233,-6.009,0.0,0.065,126.009,4.0,https://api.spotify.com/v1/tracks/2ty1qfSZU21jP6NP5jfVq4,audio_features,spotify:track:2ty1qfSZU21jP6NP5jfVq4,0.847
6,Sebastian Davidson Cosmic Belt,Sky Ride,Cosmic Belt Remix,,,,,,,,,,,,,,,,,,
7,Add 2 Basket Interplay,Summer Is Back,Original Mix,,,,,,,,,,,,,,,,,,
8,Jaytech,Pepe's Garden,Original Mix,,,,,,,,,,,,,,,,,,
9,Liluca,Deep Waves,Original Mix,,,,,,,,,,,,,,,,,,
10,Phoenix Fletch,Rise Up,Fletch Remix,0.000164,https://api.spotify.com/v1/audio-analysis/7CxTElPBN3RIZKg1V8IPSY,0.358,378027.0,0.915,7CxTElPBN3RIZKg1V8IPSY,0.759,6.0,0.512,-5.983,0.0,0.0861,144.595,4.0,https://api.spotify.com/v1/tracks/7CxTElPBN3RIZKg1V8IPSY,audio_features,spotify:track:7CxTElPBN3RIZKg1V8IPSY,0.0422
11,OceanLab Sonorous,Sirens Of Sea,Sonorous Remix,,,,,,,,,,,,,,,,,,
12,Above & Beyond Tranquility Base Jaytech,Surrender,Jaytech Remix,0.244,https://api.spotify.com/v1/audio-analysis/3xO6NvodI1K7kYtH960SXW,0.702,229714.0,0.773,3xO6NvodI1K7kYtH960SXW,0.917,7.0,0.141,-8.921,1.0,0.05,140.006,4.0,https://api.spotify.com/v1/tracks/3xO6NvodI1K7kYtH960SXW,audio_features,spotify:track:3xO6NvodI1K7kYtH960SXW,0.185
13,Ben Brown Kris B Nosmo,City Streets,Nosmo Vs. Kris B Remix,8.36e-05,https://api.spotify.com/v1/audio-analysis/4m8iHmBurtMEun0kmrTVwi,0.66,473507.0,0.614,4m8iHmBurtMEun0kmrTVwi,0.923,11.0,0.297,-13.595,0.0,0.0449,127.002,4.0,https://api.spotify.com/v1/tracks/4m8iHmBurtMEun0kmrTVwi,audio_features,spotify:track:4m8iHmBurtMEun0kmrTVwi,0.803
14,Lange,Wind Farm,Original Mix,,,,,,,,,,,,,,,,,,
15,Kos,Zero To Hero,Original Mix,0.000152,https://api.spotify.com/v1/audio-analysis/2pvfzLWyQXKm0lX9YRDxGy,0.802,489680.0,0.53,2pvfzLWyQXKm0lX9YRDxGy,0.916,6.0,0.0597,-8.843,0.0,0.054,126.998,4.0,https://api.spotify.com/v1/tracks/2pvfzLWyQXKm0lX9YRDxGy,audio_features,spotify:track:2pvfzLWyQXKm0lX9YRDxGy,0.144
16,Tim Davison,Incite,Original Mix,0.00142,https://api.spotify.com/v1/audio-analysis/7AEW03dAmxJT3UFtOuGS9T,0.723,522733.0,0.819,7AEW03dAmxJT3UFtOuGS9T,0.879,6.0,0.0975,-6.052,0.0,0.0719,127.992,4.0,https://api.spotify.com/v1/tracks/7AEW03dAmxJT3UFtOuGS9T,audio_features,spotify:track:7AEW03dAmxJT3UFtOuGS9T,0.52
