,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Musetta Michael Cassette,Red Star,Michael Cassette Remix,0.00633,https://api.spotify.com/v1/audio-analysis/6g78FuoE8buXmOxjk3FQif,0.787,466500.0,0.413,6g78FuoE8buXmOxjk3FQif,0.755,9.0,0.0778,-7.827,0.0,0.0555,125.997,4.0,https://api.spotify.com/v1/tracks/6g78FuoE8buXmOxjk3FQif,audio_features,spotify:track:6g78FuoE8buXmOxjk3FQif,0.549
2,Allan O'Marshall Tenthu,Time Bandit,Tenthu Progressive Mix,6.96e-05,https://api.spotify.com/v1/audio-analysis/6XsFWIIgpr58DKyfFw0gx2,0.702,472999.0,0.837,6XsFWIIgpr58DKyfFw0gx2,0.753,1.0,0.953,-8.212,1.0,0.0567,127.983,4.0,https://api.spotify.com/v1/tracks/6XsFWIIgpr58DKyfFw0gx2,audio_features,spotify:track:6XsFWIIgpr58DKyfFw0gx2,0.456
3,Steve Mulder,The Main Event,Original Mix,0.00927,https://api.spotify.com/v1/audio-analysis/7BrPpMys9NOhsvafIAo4jS,0.755,443141.0,0.887,7BrPpMys9NOhsvafIAo4jS,0.918,4.0,0.0756,-9.243,0.0,0.0632,130.004,4.0,https://api.spotify.com/v1/tracks/7BrPpMys9NOhsvafIAo4jS,audio_features,spotify:track:7BrPpMys9NOhsvafIAo4jS,0.197
4,Luca Lombardi Miika Kuisma,Heaven Is Falling Down,Miika Kuisma Remix,1.68e-05,https://api.spotify.com/v1/audio-analysis/59eyUIliCOUVY2siIa5exM,0.695,371787.0,0.842,59eyUIliCOUVY2siIa5exM,0.893,11.0,0.432,-9.263,0.0,0.047,124.007,4.0,https://api.spotify.com/v1/tracks/59eyUIliCOUVY2siIa5exM,audio_features,spotify:track:59eyUIliCOUVY2siIa5exM,0.469
5,Phuture Dust,Data On The Moon,Original Mix,0.00046,https://api.spotify.com/v1/audio-analysis/2MwvaudjR4cnsNaDz1VWt3,0.634,229589.0,0.723,2MwvaudjR4cnsNaDz1VWt3,0.833,3.0,0.372,-9.889,1.0,0.109,130.029,4.0,https://api.spotify.com/v1/tracks/2MwvaudjR4cnsNaDz1VWt3,audio_features,spotify:track:2MwvaudjR4cnsNaDz1VWt3,0.381
6,Mr. Pit Vicky Fee,Back For More,Original Mix,0.0023,https://api.spotify.com/v1/audio-analysis/0G8zgSr78ni4qF2CJVW1o7,0.63,545187.0,0.542,0G8zgSr78ni4qF2CJVW1o7,0.557,5.0,0.151,-7.599,0.0,0.0399,128.004,4.0,https://api.spotify.com/v1/tracks/0G8zgSr78ni4qF2CJVW1o7,audio_features,spotify:track:0G8zgSr78ni4qF2CJVW1o7,0.396
7,Kai Jee 'n' Eidan,Unlocked,Original Mix,0.00121,https://api.spotify.com/v1/audio-analysis/7CalkC8bWF7iCbpoh8nIC1,0.429,378444.0,0.831,7CalkC8bWF7iCbpoh8nIC1,0.929,2.0,0.141,-14.96,1.0,0.0364,137.0,4.0,https://api.spotify.com/v1/tracks/7CalkC8bWF7iCbpoh8nIC1,audio_features,spotify:track:7CalkC8bWF7iCbpoh8nIC1,0.193
8,Avalon 69 Fred Baker,Another Chance,Fred Baker Mix,7.3e-05,https://api.spotify.com/v1/audio-analysis/5kIGcbdowidF13nVFcWkLl,0.531,454182.0,0.931,5kIGcbdowidF13nVFcWkLl,0.932,4.0,0.0275,-8.117,0.0,0.0656,136.005,4.0,https://api.spotify.com/v1/tracks/5kIGcbdowidF13nVFcWkLl,audio_features,spotify:track:5kIGcbdowidF13nVFcWkLl,0.423
9,Filo & Peri Eric Lumière Activa,Shine On,Activa Remix,1.66e-05,https://api.spotify.com/v1/audio-analysis/1fGhTnnboecUsFHZznz7J8,0.552,325293.0,0.875,1fGhTnnboecUsFHZznz7J8,0.543,2.0,0.0844,-11.499,1.0,0.0424,135.986,4.0,https://api.spotify.com/v1/tracks/1fGhTnnboecUsFHZznz7J8,audio_features,spotify:track:1fGhTnnboecUsFHZznz7J8,0.0537
