,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Super8 & Tab Michael Cassette,Helsinki Scorchin',Michael Cassette Remix,0.0598,https://api.spotify.com/v1/audio-analysis/0Q2tFpWVwTOIsIFyvGEsX2,0.575,441720.0,0.671,0Q2tFpWVwTOIsIFyvGEsX2,0.9,1.0,0.111,-8.876,1.0,0.0504,126.4,4.0,https://api.spotify.com/v1/tracks/0Q2tFpWVwTOIsIFyvGEsX2,audio_features,spotify:track:0Q2tFpWVwTOIsIFyvGEsX2,0.297
2,Paul van Dyk Martin Roth,Let Go,Martin Roth Nu-Style Mix,1.62e-05,https://api.spotify.com/v1/audio-analysis/3zmGbwhclf54zVTR2mbhnn,0.454,57672.0,0.966,3zmGbwhclf54zVTR2mbhnn,0.769,5.0,0.4,-8.202,1.0,0.0595,132.852,4.0,https://api.spotify.com/v1/tracks/3zmGbwhclf54zVTR2mbhnn,audio_features,spotify:track:3zmGbwhclf54zVTR2mbhnn,0.569
3,JS16,Lights Go Wild,Original Mix,0.000574,https://api.spotify.com/v1/audio-analysis/7hDd3RATl4r9deHWSLQArx,0.705,463160.0,0.868,7hDd3RATl4r9deHWSLQArx,0.435,4.0,0.606,-7.515,0.0,0.0657,127.986,4.0,https://api.spotify.com/v1/tracks/7hDd3RATl4r9deHWSLQArx,audio_features,spotify:track:7hDd3RATl4r9deHWSLQArx,0.147
4,Alex Bartlett Martin Roth Super8 & Tab,Off The World,Super8 & Tab Remix,,,,,,,,,,,,,,,,,,
5,Street Punk Rafaël Frost,White Russian,Rafael Frost Remix,0.000319,https://api.spotify.com/v1/audio-analysis/4ggmOq0lfARTQyHjwQmHon,0.601,435879.0,0.885,4ggmOq0lfARTQyHjwQmHon,0.894,1.0,0.0711,-8.158,1.0,0.0542,134.012,4.0,https://api.spotify.com/v1/tracks/4ggmOq0lfARTQyHjwQmHon,audio_features,spotify:track:4ggmOq0lfARTQyHjwQmHon,0.309
6,Super8 & Tab,Elektra,Original Mix,9.82e-05,https://api.spotify.com/v1/audio-analysis/0f8gORYNPwTcVFWXlEWJke,0.565,494853.0,0.701,0f8gORYNPwTcVFWXlEWJke,0.89,9.0,0.106,-7.242,0.0,0.0446,134.0,4.0,https://api.spotify.com/v1/tracks/0f8gORYNPwTcVFWXlEWJke,audio_features,spotify:track:0f8gORYNPwTcVFWXlEWJke,0.198
7,Alex Kunnari,Lifter,Original Mix,0.00126,https://api.spotify.com/v1/audio-analysis/4i0UrDVccqDSSUb4bJKTia,0.469,205175.0,0.957,4i0UrDVccqDSSUb4bJKTia,0.0215,7.0,0.252,-7.608,0.0,0.0611,132.048,4.0,https://api.spotify.com/v1/tracks/4i0UrDVccqDSSUb4bJKTia,audio_features,spotify:track:4i0UrDVccqDSSUb4bJKTia,0.048
8,Duderstadt Kirsty Hawkshaw Mat Zo,Beatitude,Mat Zo Remix,0.000122,https://api.spotify.com/v1/audio-analysis/4XrpHTtyGu0I9daXgpsbEr,0.569,480128.0,0.991,4XrpHTtyGu0I9daXgpsbEr,0.725,7.0,0.131,-4.665,0.0,0.134,131.954,4.0,https://api.spotify.com/v1/tracks/4XrpHTtyGu0I9daXgpsbEr,audio_features,spotify:track:4XrpHTtyGu0I9daXgpsbEr,0.198
9,Luminary Super8 & Tab,Amsterdam,Super8 & Tab Remix,0.00014,https://api.spotify.com/v1/audio-analysis/0KGOQpPgYcRXQ0LvnOjW9h,0.509,493240.0,0.883,0KGOQpPgYcRXQ0LvnOjW9h,0.835,9.0,0.167,-6.74,1.0,0.0346,136.983,4.0,https://api.spotify.com/v1/tracks/0KGOQpPgYcRXQ0LvnOjW9h,audio_features,spotify:track:0KGOQpPgYcRXQ0LvnOjW9h,0.692
10,George Acosta Mike Shiver Mike Shiver,The Apocalypse,Mike Shiver Remix,0.000126,https://api.spotify.com/v1/audio-analysis/1QJ2pJye4dLhOzMWW3vIQh,0.506,524118.0,0.951,1QJ2pJye4dLhOzMWW3vIQh,0.961,6.0,0.288,-10.159,1.0,0.0508,135.998,4.0,https://api.spotify.com/v1/tracks/1QJ2pJye4dLhOzMWW3vIQh,audio_features,spotify:track:1QJ2pJye4dLhOzMWW3vIQh,0.592
11,Above & Beyond Tranquility Base Super8 & Tab,Oceanic,Super8 & Tab Remix,0.000241,https://api.spotify.com/v1/audio-analysis/2RUIfhcUdQnHkbbqCo1rbB,0.612,451320.0,0.921,2RUIfhcUdQnHkbbqCo1rbB,0.893,6.0,0.0742,-6.996,0.0,0.0763,136.034,4.0,https://api.spotify.com/v1/tracks/2RUIfhcUdQnHkbbqCo1rbB,audio_features,spotify:track:2RUIfhcUdQnHkbbqCo1rbB,0.639
12,Soliquid Mat Zo,Music Is For Rich People,Mat Zo Remix,2.46e-05,https://api.spotify.com/v1/audio-analysis/64mHBTfw4UuWJ9c6hp4CEZ,0.592,516928.0,0.93,64mHBTfw4UuWJ9c6hp4CEZ,0.744,9.0,0.609,-6.39,1.0,0.0499,130.008,4.0,https://api.spotify.com/v1/tracks/64mHBTfw4UuWJ9c6hp4CEZ,audio_features,spotify:track:64mHBTfw4UuWJ9c6hp4CEZ,0.216
13,Linkin Park Heatbeat,Numb,Heatbeat Remix,0.0046,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,0.496,185587.0,0.863,2nLtzopw4rPReszdYBJU6h,0.0,9.0,0.639,-4.153,1.0,0.0381,110.018,4.0,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,audio_features,spotify:track:2nLtzopw4rPReszdYBJU6h,0.243
14,Dennis Sheperd Martin Roth,A Tribute To Life,Martin Roth Remix,0.000245,https://api.spotify.com/v1/audio-analysis/0E0btf9YW7rFa1z7ZbZaTV,0.537,153522.0,0.783,0E0btf9YW7rFa1z7ZbZaTV,0.0131,8.0,0.215,-9.437,0.0,0.0675,131.893,4.0,https://api.spotify.com/v1/tracks/0E0btf9YW7rFa1z7ZbZaTV,audio_features,spotify:track:0E0btf9YW7rFa1z7ZbZaTV,0.195
15,Mark Pledger Super8 & Tab,Worldwide,Original Mix,0.000129,https://api.spotify.com/v1/audio-analysis/5Ebo6T4YqKlJZdqvp7vaeL,0.524,292080.0,0.844,5Ebo6T4YqKlJZdqvp7vaeL,0.907,9.0,0.148,-7.769,0.0,0.0458,138.043,3.0,https://api.spotify.com/v1/tracks/5Ebo6T4YqKlJZdqvp7vaeL,audio_features,spotify:track:5Ebo6T4YqKlJZdqvp7vaeL,0.151
16,The Thrillseekers Mike Koglin,NewLife,Mike Koglin Remix,,,,,,,,,,,,,,,,,,
17,Super8 & Tab,Suru,Original Mix,0.000221,https://api.spotify.com/v1/audio-analysis/1RCEuUnsfeuQuW5XaL0tvq,0.547,567240.0,0.944,1RCEuUnsfeuQuW5XaL0tvq,0.881,8.0,0.0605,-7.473,1.0,0.0415,137.991,4.0,https://api.spotify.com/v1/tracks/1RCEuUnsfeuQuW5XaL0tvq,audio_features,spotify:track:1RCEuUnsfeuQuW5XaL0tvq,0.457
18,The Blizzard,Kalopsia,Original Mix,0.000741,https://api.spotify.com/v1/audio-analysis/4wTN9kHqP21iYolfmNKvwx,0.576,378947.0,0.913,4wTN9kHqP21iYolfmNKvwx,0.885,1.0,0.16,-9.165,1.0,0.0461,132.983,4.0,https://api.spotify.com/v1/tracks/4wTN9kHqP21iYolfmNKvwx,audio_features,spotify:track:4wTN9kHqP21iYolfmNKvwx,0.49
19,Above & Beyond Tranquility Base,Buzz,Original Mix,0.000239,https://api.spotify.com/v1/audio-analysis/5bjOjemHJPWoeqa6VEO1i4,0.597,384173.0,0.739,5bjOjemHJPWoeqa6VEO1i4,0.884,7.0,0.228,-10.566,1.0,0.0862,135.048,4.0,https://api.spotify.com/v1/tracks/5bjOjemHJPWoeqa6VEO1i4,audio_features,spotify:track:5bjOjemHJPWoeqa6VEO1i4,0.359
