,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Chris Isaak,Wicked Game,Original Mix,0.744,https://api.spotify.com/v1/audio-analysis/390AWnOn2rfe9FzQjYmxIH,0.667,286880.0,0.548,390AWnOn2rfe9FzQjYmxIH,0.0122,9.0,0.0946,-7.802,1.0,0.0262,112.549,4.0,https://api.spotify.com/v1/tracks/390AWnOn2rfe9FzQjYmxIH,audio_features,spotify:track:390AWnOn2rfe9FzQjYmxIH,0.29
2,Blake Jarrell Dane Cook,Dude I Just Wanna Dance,Original Mix,,,,,,,,,,,,,,,,,,
3,Andy Moor Iman,We Are You,Original Mix,,,,,,,,,,,,,,,,,,
4,Abdul Bayyari Josh Money,400 Years Til Dawn,Original Mix,,,,,,,,,,,,,,,,,,
5,2Devine Daniel Kandi Kris O Neil,Black Is The Colour Of My Home,Original Mix,,,,,,,,,,,,,,,,,,
6,Andy Moor Orkidea Andy Moor,YearZero,Andy Moor's First Light Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/5ZumQUSi8vTtX4oCVvOyjR,0.487,274045.0,0.92,5ZumQUSi8vTtX4oCVvOyjR,0.798,9.0,0.143,-7.564,0.0,0.0491,131.423,4.0,https://api.spotify.com/v1/tracks/5ZumQUSi8vTtX4oCVvOyjR,audio_features,spotify:track:5ZumQUSi8vTtX4oCVvOyjR,0.0659
7,Headstrong Tiff Lacey David West,The Truth,David West Progressive Mix,0.000251,https://api.spotify.com/v1/audio-analysis/6SlKWbbDw07DmmBLFhz9wG,0.449,429391.0,0.949,6SlKWbbDw07DmmBLFhz9wG,0.866,8.0,0.359,-9.305,1.0,0.043,133.057,4.0,https://api.spotify.com/v1/tracks/6SlKWbbDw07DmmBLFhz9wG,audio_features,spotify:track:6SlKWbbDw07DmmBLFhz9wG,0.261
8,DJ Jule Koris K&D,Green Spirit,Original Mix,,,,,,,,,,,,,,,,,,
9,The Signalrunners Bart Claessen,Aria Epica,Bart Claessen Remix,,,,,,,,,,,,,,,,,,
10,Fable,Above,Original Mix,0.0294,https://api.spotify.com/v1/audio-analysis/0Cpy6lN0Hjj7FgfphImqTR,0.515,338587.0,0.963,0Cpy6lN0Hjj7FgfphImqTR,0.953,5.0,0.115,-7.892,0.0,0.0365,136.107,4.0,https://api.spotify.com/v1/tracks/0Cpy6lN0Hjj7FgfphImqTR,audio_features,spotify:track:0Cpy6lN0Hjj7FgfphImqTR,0.366
11,Above & Beyond Richard Bedford Daniel Kandi,Stealing Time,Daniel Kandi's Centre Of Attention Remix,0.696,https://api.spotify.com/v1/audio-analysis/7fBKJ3CxmG1LQHexTIY7g7,0.39,304984.0,0.381,7fBKJ3CxmG1LQHexTIY7g7,2.52e-05,9.0,0.111,-10.525,0.0,0.0295,132.917,4.0,https://api.spotify.com/v1/tracks/7fBKJ3CxmG1LQHexTIY7g7,audio_features,spotify:track:7fBKJ3CxmG1LQHexTIY7g7,0.122
12,Sunny LAX Daniel Kandi,Blue Bird,Daniel Kandi's 147 Club Mix,0.000964,https://api.spotify.com/v1/audio-analysis/2F8sfM2hRELzltVM7IihdN,0.513,577107.0,0.952,2F8sfM2hRELzltVM7IihdN,0.811,5.0,0.376,-8.395,0.0,0.129,136.99,4.0,https://api.spotify.com/v1/tracks/2F8sfM2hRELzltVM7IihdN,audio_features,spotify:track:2F8sfM2hRELzltVM7IihdN,0.0519
13,DT8 Project Ronski Speed,Hold Me Till The End,Ronski Speed Remix,0.000255,https://api.spotify.com/v1/audio-analysis/2e1RPCE6ybzMwFnEsGQUC9,0.573,352840.0,0.864,2e1RPCE6ybzMwFnEsGQUC9,0.402,9.0,0.183,-7.783,0.0,0.0493,135.804,4.0,https://api.spotify.com/v1/tracks/2e1RPCE6ybzMwFnEsGQUC9,audio_features,spotify:track:2e1RPCE6ybzMwFnEsGQUC9,0.118
14,Sebastian Sand Kyau & Albert,Strange Bends,Kyau & Albert Remix,0.00159,https://api.spotify.com/v1/audio-analysis/29MnCFrQIZKdbsCGaVzesp,0.602,314400.0,0.934,29MnCFrQIZKdbsCGaVzesp,0.809,4.0,0.184,-7.129,0.0,0.0961,137.413,4.0,https://api.spotify.com/v1/tracks/29MnCFrQIZKdbsCGaVzesp,audio_features,spotify:track:29MnCFrQIZKdbsCGaVzesp,0.284
15,Pax Royale The Signalrunners,There S Always Music,Signalrunners Remix,,,,,,,,,,,,,,,,,,
16,Armin van Buuren Rank 1 Kush Cosmic Gate,This World Is Watching Me,Cosmic Gate Remix,0.000856,https://api.spotify.com/v1/audio-analysis/73TYbG50wVXaGhfFbg6Ebp,0.671,517627.0,0.862,73TYbG50wVXaGhfFbg6Ebp,0.645,1.0,0.0897,-7.766,1.0,0.0639,133.986,4.0,https://api.spotify.com/v1/tracks/73TYbG50wVXaGhfFbg6Ebp,audio_features,spotify:track:73TYbG50wVXaGhfFbg6Ebp,0.331
17,Kyau & Albert Vardran,Are You Fine?,Vardran Remix,0.000161,https://api.spotify.com/v1/audio-analysis/2C15AdHVCBCc1MgcftRdL6,0.452,390027.0,0.949,2C15AdHVCBCc1MgcftRdL6,0.51,11.0,0.34,-7.998,1.0,0.0508,137.982,4.0,https://api.spotify.com/v1/tracks/2C15AdHVCBCc1MgcftRdL6,audio_features,spotify:track:2C15AdHVCBCc1MgcftRdL6,0.404
18,Sonika Re-Ward,Hypertension,Re-Ward Remix,,,,,,,,,,,,,,,,,,
