,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Subsky,Who Cares,Original Mix,0.00422,https://api.spotify.com/v1/audio-analysis/080qxqxHPjiHDsnxsuQQVT,0.792,489453.0,0.79,080qxqxHPjiHDsnxsuQQVT,0.773,1.0,0.218,-9.661,1.0,0.0479,119.989,4.0,https://api.spotify.com/v1/tracks/080qxqxHPjiHDsnxsuQQVT,audio_features,spotify:track:080qxqxHPjiHDsnxsuQQVT,0.254
2,Dousk,Caribou,Original Mix,0.000536,https://api.spotify.com/v1/audio-analysis/52Pnc4PLt2x7elzST9rdJP,0.805,432573.0,0.59,52Pnc4PLt2x7elzST9rdJP,0.893,10.0,0.0452,-7.966,0.0,0.0969,127.016,4.0,https://api.spotify.com/v1/tracks/52Pnc4PLt2x7elzST9rdJP,audio_features,spotify:track:52Pnc4PLt2x7elzST9rdJP,0.864
3,Henrik B,Overrun,Original Mix,,,,,,,,,,,,,,,,,,
4,Fine Taste,Midnight Clash,Original Mix,2.28e-05,https://api.spotify.com/v1/audio-analysis/7I74QdtKhvRjTjcNpYVo66,0.79,440600.0,0.755,7I74QdtKhvRjTjcNpYVo66,0.905,1.0,0.0764,-7.393,1.0,0.0459,127.004,4.0,https://api.spotify.com/v1/tracks/7I74QdtKhvRjTjcNpYVo66,audio_features,spotify:track:7I74QdtKhvRjTjcNpYVo66,0.589
5,Robbie Williams Perry O'Neil,Rudebox,Perry O'Neil Mix,0.0177,https://api.spotify.com/v1/audio-analysis/4dLDiLmOQTm0jZgmO7q8Sz,0.954,285732.0,0.703,4dLDiLmOQTm0jZgmO7q8Sz,3.76e-05,7.0,0.305,-5.882,1.0,0.293,109.988,4.0,https://api.spotify.com/v1/tracks/4dLDiLmOQTm0jZgmO7q8Sz,audio_features,spotify:track:4dLDiLmOQTm0jZgmO7q8Sz,0.648
6,Marc Marberg Kyau & Albert,Megashira,Original Mix,0.0139,https://api.spotify.com/v1/audio-analysis/1lgV92KtB18WhjkUBwrvUq,0.596,304587.0,0.616,1lgV92KtB18WhjkUBwrvUq,0.00268,2.0,0.334,-6.699,1.0,0.0836,135.473,4.0,https://api.spotify.com/v1/tracks/1lgV92KtB18WhjkUBwrvUq,audio_features,spotify:track:1lgV92KtB18WhjkUBwrvUq,0.292
7,Super8 & Tab Ben Lost,Need To Feel,Original Mix,,,,,,,,,,,,,,,,,,
8,Purple Mood Roger Shah,One Night In Tokyo,DJ Shah's Savannah Mix,0.000928,https://api.spotify.com/v1/audio-analysis/104VsHQ6AwILuMFT1PTuxq,0.537,508493.0,0.944,104VsHQ6AwILuMFT1PTuxq,0.934,0.0,0.0783,-8.335,1.0,0.0406,135.74,4.0,https://api.spotify.com/v1/tracks/104VsHQ6AwILuMFT1PTuxq,audio_features,spotify:track:104VsHQ6AwILuMFT1PTuxq,0.443
9,Markus Schulz Departure Perry O'Neil,Without You Near,Perry O'Neil Mix,0.000195,https://api.spotify.com/v1/audio-analysis/5lvqjgRs8AzLRK70apfANN,0.562,187907.0,0.814,5lvqjgRs8AzLRK70apfANN,0.0374,5.0,0.358,-8.619,0.0,0.0356,134.032,4.0,https://api.spotify.com/v1/tracks/5lvqjgRs8AzLRK70apfANN,audio_features,spotify:track:5lvqjgRs8AzLRK70apfANN,0.595
