,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Pryda,Rakfunk,Original Mix,0.0098,https://api.spotify.com/v1/audio-analysis/3BVcrg1LptCaMQWpnv1m4y,0.899,348218.0,0.538,3BVcrg1LptCaMQWpnv1m4y,0.923,7.0,0.0815,-9.95,1.0,0.0569,124.974,4.0,https://api.spotify.com/v1/tracks/3BVcrg1LptCaMQWpnv1m4y,audio_features,spotify:track:3BVcrg1LptCaMQWpnv1m4y,0.638
2,Jaytech Dinka,Pyramid,Dinka Remix,3.01e-05,https://api.spotify.com/v1/audio-analysis/7DJpCjG44Dcp8sFMW4zdeY,0.541,250440.0,0.895,7DJpCjG44Dcp8sFMW4zdeY,0.862,11.0,0.0708,-8.229,0.0,0.0423,130.343,4.0,https://api.spotify.com/v1/tracks/7DJpCjG44Dcp8sFMW4zdeY,audio_features,spotify:track:7DJpCjG44Dcp8sFMW4zdeY,0.127
3,Sylvia Tolsun Adam K Soha,Underlying Feeling,Adam K & Soha Remix,,,,,,,,,,,,,,,,,,
4,Sundriver,City Lights,Original Mix,0.000663,https://api.spotify.com/v1/audio-analysis/3Dce37lwGGXcg9EeYj80rQ,0.539,315813.0,0.835,3Dce37lwGGXcg9EeYj80rQ,0.888,6.0,0.298,-10.891,0.0,0.0359,133.666,4.0,https://api.spotify.com/v1/tracks/3Dce37lwGGXcg9EeYj80rQ,audio_features,spotify:track:3Dce37lwGGXcg9EeYj80rQ,0.574
5,PROFF,Sydney,Original Mix,,,,,,,,,,,,,,,,,,
6,Andy Moor The Blizzard,Fake Awake,The Blizzard Remix,0.000443,https://api.spotify.com/v1/audio-analysis/6kOsU1Ladx0RsWOr9E1lPk,0.595,518293.0,0.875,6kOsU1Ladx0RsWOr9E1lPk,0.788,9.0,0.457,-8.797,0.0,0.0544,130.52,4.0,https://api.spotify.com/v1/tracks/6kOsU1Ladx0RsWOr9E1lPk,audio_features,spotify:track:6kOsU1Ladx0RsWOr9E1lPk,0.504
7,Kyau & Albert,Hide & Seek,Original Mix,0.000543,https://api.spotify.com/v1/audio-analysis/1lhdKKLC1Tb6f72i7bQ8kO,0.645,81250.0,0.926,1lhdKKLC1Tb6f72i7bQ8kO,0.435,4.0,0.116,-6.622,0.0,0.0457,130.004,4.0,https://api.spotify.com/v1/tracks/1lhdKKLC1Tb6f72i7bQ8kO,audio_features,spotify:track:1lhdKKLC1Tb6f72i7bQ8kO,0.915
8,Jon O'Bir Emi Duderstadt,Do It All Again,Duderstadt Progressive Remix,0.00325,https://api.spotify.com/v1/audio-analysis/1dWBrvLdKik4s8skfraMYe,0.672,466464.0,0.805,1dWBrvLdKik4s8skfraMYe,0.873,4.0,0.313,-11.487,0.0,0.0496,131.988,4.0,https://api.spotify.com/v1/tracks/1dWBrvLdKik4s8skfraMYe,audio_features,spotify:track:1dWBrvLdKik4s8skfraMYe,0.172
9,Deadmau5 Cosmic Gate,Clockwork,Cosmic Gate Remix,0.00777,https://api.spotify.com/v1/audio-analysis/61BOlcNReYGRjANn9QCwqG,0.692,465234.0,0.777,61BOlcNReYGRjANn9QCwqG,0.296,10.0,0.383,-8.595,0.0,0.0638,132.279,4.0,https://api.spotify.com/v1/tracks/61BOlcNReYGRjANn9QCwqG,audio_features,spotify:track:61BOlcNReYGRjANn9QCwqG,0.168
10,Mark Norman,Restart,Original Mix,0.000285,https://api.spotify.com/v1/audio-analysis/4z8J8Uw9Fx8I6zFuvu2rP9,0.529,243056.0,0.777,4z8J8Uw9Fx8I6zFuvu2rP9,0.848,4.0,0.146,-10.747,1.0,0.0471,137.001,4.0,https://api.spotify.com/v1/tracks/4z8J8Uw9Fx8I6zFuvu2rP9,audio_features,spotify:track:4z8J8Uw9Fx8I6zFuvu2rP9,0.258
11,Ferry Corsten,Radio Crash,Original Mix,0.000198,https://api.spotify.com/v1/audio-analysis/2gz5DZqTwDK5wEdcgSX8ls,0.622,440853.0,0.927,2gz5DZqTwDK5wEdcgSX8ls,0.773,10.0,0.164,-8.348,0.0,0.0819,138.003,4.0,https://api.spotify.com/v1/tracks/2gz5DZqTwDK5wEdcgSX8ls,audio_features,spotify:track:2gz5DZqTwDK5wEdcgSX8ls,0.177
12,Ørjan Nilsen,Vivida,Original Mix,6.98e-05,https://api.spotify.com/v1/audio-analysis/1KHjl7uJmCoKxvmnM7rfdK,0.566,467860.0,0.968,1KHjl7uJmCoKxvmnM7rfdK,0.86,1.0,0.912,-5.538,0.0,0.134,134.988,4.0,https://api.spotify.com/v1/tracks/1KHjl7uJmCoKxvmnM7rfdK,audio_features,spotify:track:1KHjl7uJmCoKxvmnM7rfdK,0.178
13,Daniel Kandi Tobias Neumann,Let Go,Original Mix,0.00206,https://api.spotify.com/v1/audio-analysis/0CVCRbxQ8lNDUvTC2oHHCT,0.493,287080.0,0.937,0CVCRbxQ8lNDUvTC2oHHCT,0.863,8.0,0.119,-10.813,1.0,0.0461,137.914,4.0,https://api.spotify.com/v1/tracks/0CVCRbxQ8lNDUvTC2oHHCT,audio_features,spotify:track:0CVCRbxQ8lNDUvTC2oHHCT,0.406
14,Oliver Smith,Cirrus,Original Mix,0.0376,https://api.spotify.com/v1/audio-analysis/2csV8leXPLTaUzzlKuEiWU,0.466,370973.0,0.926,2csV8leXPLTaUzzlKuEiWU,0.966,1.0,0.0479,-6.764,1.0,0.0385,134.558,4.0,https://api.spotify.com/v1/tracks/2csV8leXPLTaUzzlKuEiWU,audio_features,spotify:track:2csV8leXPLTaUzzlKuEiWU,0.124
15,Super8 & Tab Alyna,Delusion,Original Mix,4.15e-05,https://api.spotify.com/v1/audio-analysis/2WyG2SHOuVnLodA9QKHTEA,0.514,456840.0,0.806,2WyG2SHOuVnLodA9QKHTEA,0.883,6.0,0.0419,-7.625,1.0,0.0369,138.001,4.0,https://api.spotify.com/v1/tracks/2WyG2SHOuVnLodA9QKHTEA,audio_features,spotify:track:2WyG2SHOuVnLodA9QKHTEA,0.386
16,Simon Patterson,Us,Original Mix,,,,,,,,,,,,,,,,,,
17,Hydroid Activa,The Eternal,Activa Remix,5.37e-05,https://api.spotify.com/v1/audio-analysis/443fCgzkJ0SibUyOoMKqW0,0.634,467348.0,0.932,443fCgzkJ0SibUyOoMKqW0,0.844,9.0,0.459,-6.355,1.0,0.0444,138.007,4.0,https://api.spotify.com/v1/tracks/443fCgzkJ0SibUyOoMKqW0,audio_features,spotify:track:443fCgzkJ0SibUyOoMKqW0,0.115
18,Björn Hödel Hornblad David Newsum,Hydrogen,David Newsum Remix,,,,,,,,,,,,,,,,,,
19,Dave 202,Fireball,Original Mix,,,,,,,,,,,,,,,,,,
20,Airborne Angel Paul Miller,The Unit,Paul Miller Remix,0.000141,https://api.spotify.com/v1/audio-analysis/2otZuQojSd2IyKxdFEyHv9,0.464,415960.0,0.997,2otZuQojSd2IyKxdFEyHv9,0.912,0.0,0.424,-6.002,0.0,0.0682,137.02,4.0,https://api.spotify.com/v1/tracks/2otZuQojSd2IyKxdFEyHv9,audio_features,spotify:track:2otZuQojSd2IyKxdFEyHv9,0.204
