,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mike Mikhjian Soliquid,Endless Existence,Soliquid Walking On Clouds Remix,1.46e-05,https://api.spotify.com/v1/audio-analysis/1mnHWJXOtB9Jr35ZPbfDyH,0.59,499972.0,0.633,1mnHWJXOtB9Jr35ZPbfDyH,0.724,4.0,0.396,-9.116,0.0,0.0421,128.018,4.0,https://api.spotify.com/v1/tracks/1mnHWJXOtB9Jr35ZPbfDyH,audio_features,spotify:track:1mnHWJXOtB9Jr35ZPbfDyH,0.26
2,Matt van Wyk Novacoast,I Feel So Lonely,Novacoast Remix,0.00155,https://api.spotify.com/v1/audio-analysis/2zu8hdQj9TN7StKAv4BGaJ,0.649,450687.0,0.649,2zu8hdQj9TN7StKAv4BGaJ,0.886,2.0,0.304,-12.957,0.0,0.0345,131.002,4.0,https://api.spotify.com/v1/tracks/2zu8hdQj9TN7StKAv4BGaJ,audio_features,spotify:track:2zu8hdQj9TN7StKAv4BGaJ,0.496
3,Markus Schulz Departure Wippenberg,Cause U Know,Wippenberg Remix,,,,,,,,,,,,,,,,,,
4,Rex Mundi,Sunrise At Ibiza,Drive Mix,0.00234,https://api.spotify.com/v1/audio-analysis/74rCBeR9sExIpP06tu0oc0,0.497,366412.0,0.876,74rCBeR9sExIpP06tu0oc0,0.896,6.0,0.205,-12.84,0.0,0.0572,130.989,4.0,https://api.spotify.com/v1/tracks/74rCBeR9sExIpP06tu0oc0,audio_features,spotify:track:74rCBeR9sExIpP06tu0oc0,0.132
5,Solid Globe Mike Hovsepian,North Pole,Mike Hovsepian 2008 Bootleg Remix,4.92e-05,https://api.spotify.com/v1/audio-analysis/3aNBEwE0VFwgSGzvXgmXT1,0.502,477760.0,0.733,3aNBEwE0VFwgSGzvXgmXT1,0.901,10.0,0.361,-11.983,0.0,0.0434,134.973,4.0,https://api.spotify.com/v1/tracks/3aNBEwE0VFwgSGzvXgmXT1,audio_features,spotify:track:3aNBEwE0VFwgSGzvXgmXT1,0.264
6,Ascension Signum,Someone,Signum Vocal Remix,0.00279,https://api.spotify.com/v1/audio-analysis/61j52ZpzqV1bENBPtytoOy,0.609,538267.0,0.821,61j52ZpzqV1bENBPtytoOy,0.784,7.0,0.144,-11.201,1.0,0.0312,134.656,4.0,https://api.spotify.com/v1/tracks/61j52ZpzqV1bENBPtytoOy,audio_features,spotify:track:61j52ZpzqV1bENBPtytoOy,0.83
7,Cape Town,Proglifter,Original Mix,0.000731,https://api.spotify.com/v1/audio-analysis/0e4Fp40QNOs3w5yEf2uRbD,0.416,587268.0,0.896,0e4Fp40QNOs3w5yEf2uRbD,0.87,0.0,0.178,-8.836,1.0,0.0348,131.99,4.0,https://api.spotify.com/v1/tracks/0e4Fp40QNOs3w5yEf2uRbD,audio_features,spotify:track:0e4Fp40QNOs3w5yEf2uRbD,0.123
8,Mungo Ali & Fila,Summer Blush,Ali & Fila Remix,0.00164,https://api.spotify.com/v1/audio-analysis/3HHqaw3scZDuAKIdfU7sjI,0.394,226086.0,0.98,3HHqaw3scZDuAKIdfU7sjI,0.921,0.0,0.233,-10.685,1.0,0.0958,138.013,4.0,https://api.spotify.com/v1/tracks/3HHqaw3scZDuAKIdfU7sjI,audio_features,spotify:track:3HHqaw3scZDuAKIdfU7sjI,0.0714
9,Mark Pledger Matt Hardwick Melinda Gareh,Fallen Tides,Original Mix,0.00102,https://api.spotify.com/v1/audio-analysis/1vV4pxCAnKH1hHHZdUg1FI,0.597,478340.0,0.883,1vV4pxCAnKH1hHHZdUg1FI,0.079,7.0,0.275,-6.9,1.0,0.0434,135.013,4.0,https://api.spotify.com/v1/tracks/1vV4pxCAnKH1hHHZdUg1FI,audio_features,spotify:track:1vV4pxCAnKH1hHHZdUg1FI,0.172
