,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Liluca Urban Breathe,Clear Senses,Urban Breathe Remix,0.014,https://api.spotify.com/v1/audio-analysis/3z3r3XVjJrj6HhXginVeGa,0.674,441173.0,0.946,3z3r3XVjJrj6HhXginVeGa,0.854,11.0,0.39,-6.895,0.0,0.041,124.999,4.0,https://api.spotify.com/v1/tracks/3z3r3XVjJrj6HhXginVeGa,audio_features,spotify:track:3z3r3XVjJrj6HhXginVeGa,0.432
2,The Signalrunners,Meet Me In Montauk,Original Mix,,,,,,,,,,,,,,,,,,
3,Jaytech,Sundance,Original Mix,0.000536,https://api.spotify.com/v1/audio-analysis/1EB2sdmUkheHdIKoq72neV,0.671,388833.0,0.673,1EB2sdmUkheHdIKoq72neV,0.835,0.0,0.0939,-9.213,1.0,0.0321,128.341,4.0,https://api.spotify.com/v1/tracks/1EB2sdmUkheHdIKoq72neV,audio_features,spotify:track:1EB2sdmUkheHdIKoq72neV,0.239
4,Mohawk,Backlash,Original Mix,,,,,,,,,,,,,,,,,,
5,Kloss Schumann Cressida,Shabuka,Cressida Remix,0.000977,https://api.spotify.com/v1/audio-analysis/4g5pbZqsCqtEg97tNqvC4E,0.714,385846.0,0.688,4g5pbZqsCqtEg97tNqvC4E,0.882,9.0,0.278,-10.074,1.0,0.0588,129.999,4.0,https://api.spotify.com/v1/tracks/4g5pbZqsCqtEg97tNqvC4E,audio_features,spotify:track:4g5pbZqsCqtEg97tNqvC4E,0.661
6,Gabriel Lukosz Rachele Warner Mÿon & Shane 54,Last One Out,Myon & Shane 54 Remix,0.000876,https://api.spotify.com/v1/audio-analysis/5pkNLInRgIiY2P4tE7iTxq,0.729,561818.0,0.763,5pkNLInRgIiY2P4tE7iTxq,0.613,4.0,0.058,-9.894,0.0,0.0727,131.988,4.0,https://api.spotify.com/v1/tracks/5pkNLInRgIiY2P4tE7iTxq,audio_features,spotify:track:5pkNLInRgIiY2P4tE7iTxq,0.374
7,A&F Project,Moonlight Madness,Original Mix,,,,,,,,,,,,,,,,,,
8,Oceania Stoneface & Terminal,Always,Stoneface & Terminal Remix,3.16e-05,https://api.spotify.com/v1/audio-analysis/1rpCI4pE6nwrh30DDdeaC3,0.693,405337.0,0.847,1rpCI4pE6nwrh30DDdeaC3,0.92,11.0,0.0814,-8.073,0.0,0.0528,134.985,4.0,https://api.spotify.com/v1/tracks/1rpCI4pE6nwrh30DDdeaC3,audio_features,spotify:track:1rpCI4pE6nwrh30DDdeaC3,0.177
9,Adam Nickey,Slider,Original Mix,0.0181,https://api.spotify.com/v1/audio-analysis/3a1OeP3L17IS8z0s9aoX58,0.499,334933.0,0.959,3a1OeP3L17IS8z0s9aoX58,0.897,9.0,0.25,-9.822,1.0,0.034,137.71,4.0,https://api.spotify.com/v1/tracks/3a1OeP3L17IS8z0s9aoX58,audio_features,spotify:track:3a1OeP3L17IS8z0s9aoX58,0.306
10,Armin van Buuren Jaren Stoneface & Terminal,Unforgivable,Stoneface & Terminal Dub Mix,0.000498,https://api.spotify.com/v1/audio-analysis/5ivoMJyGrNf81h3035kFft,0.524,444551.0,0.685,5ivoMJyGrNf81h3035kFft,0.225,11.0,0.422,-9.977,0.0,0.0409,136.014,4.0,https://api.spotify.com/v1/tracks/5ivoMJyGrNf81h3035kFft,audio_features,spotify:track:5ivoMJyGrNf81h3035kFft,0.337
11,Nitrous Oxide,Show Me,Original Mix,1.71e-05,https://api.spotify.com/v1/audio-analysis/7In6BBYtZjJE3uchs9M2Mo,0.48,363787.0,0.941,7In6BBYtZjJE3uchs9M2Mo,0.8,7.0,0.0783,-9.85,1.0,0.0453,137.334,4.0,https://api.spotify.com/v1/tracks/7In6BBYtZjJE3uchs9M2Mo,audio_features,spotify:track:7In6BBYtZjJE3uchs9M2Mo,0.188
12,Ferry Corsten Betsie Larkin Super8 & Tab,Made Of Love,Super8 & Tab Remix,0.000267,https://api.spotify.com/v1/audio-analysis/6nCnsimECT2MGKo0STlp33,0.616,510813.0,0.891,6nCnsimECT2MGKo0STlp33,0.812,5.0,0.0826,-9.428,0.0,0.044,135.026,4.0,https://api.spotify.com/v1/tracks/6nCnsimECT2MGKo0STlp33,audio_features,spotify:track:6nCnsimECT2MGKo0STlp33,0.559
13,The Thrillseekers Genix,City Of Angels,Genix Remix,0.000137,https://api.spotify.com/v1/audio-analysis/4yXHFoekMyH21rBK1uN87d,0.406,273889.0,0.769,4yXHFoekMyH21rBK1uN87d,0.844,2.0,0.0753,-14.45,1.0,0.0473,135.475,4.0,https://api.spotify.com/v1/tracks/4yXHFoekMyH21rBK1uN87d,audio_features,spotify:track:4yXHFoekMyH21rBK1uN87d,0.0357
14,Alex M.O.R.P.H.,Purple Audio,Original Mix,0.000214,https://api.spotify.com/v1/audio-analysis/44kmXaJ35ZXZX37EdM5RR7,0.526,324750.0,0.878,44kmXaJ35ZXZX37EdM5RR7,0.851,5.0,0.331,-12.216,0.0,0.0525,135.996,4.0,https://api.spotify.com/v1/tracks/44kmXaJ35ZXZX37EdM5RR7,audio_features,spotify:track:44kmXaJ35ZXZX37EdM5RR7,0.12
