,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andy Duguid Leah,Wasted,Original Mix,0.000138,https://api.spotify.com/v1/audio-analysis/3KbUch3vpllShTp4e4VJrW,0.622,59062.0,0.959,3KbUch3vpllShTp4e4VJrW,0.882,1.0,0.154,-7.108,1.0,0.0472,129.991,4.0,https://api.spotify.com/v1/tracks/3KbUch3vpllShTp4e4VJrW,audio_features,spotify:track:3KbUch3vpllShTp4e4VJrW,0.834
1,Michael Cassette,Winter,Original Mix,0.0257,https://api.spotify.com/v1/audio-analysis/4EutqmGHspsf17QfF3gfj4,0.46,496453.0,0.709,4EutqmGHspsf17QfF3gfj4,0.925,5.0,0.105,-6.858,1.0,0.0496,123.954,4.0,https://api.spotify.com/v1/tracks/4EutqmGHspsf17QfF3gfj4,audio_features,spotify:track:4EutqmGHspsf17QfF3gfj4,0.0378
2,DJ Fire,A-final,Original Mix,,,,,,,,,,,,,,,,,,
3,Isma-Ae Moldan DJ Remy,White Lobster,DJ Remy Remix,0.000681,https://api.spotify.com/v1/audio-analysis/3h4iBgYWzuYmNDDXdlv6hA,0.782,530625.0,0.727,3h4iBgYWzuYmNDDXdlv6hA,0.923,11.0,0.0869,-8.394,0.0,0.0451,128.01,4.0,https://api.spotify.com/v1/tracks/3h4iBgYWzuYmNDDXdlv6hA,audio_features,spotify:track:3h4iBgYWzuYmNDDXdlv6hA,0.152
4,B.E.N. Mr. Pit,Meteorical,Original Mix,,,,,,,,,,,,,,,,,,
5,Fast Distance Static Blue John Huijbers,Floating World,John Huijbers Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7BtEtSXUPNHM7DJ4TGdoiZ,0.644,560483.0,0.932,7BtEtSXUPNHM7DJ4TGdoiZ,0.911,7.0,0.19,-6.091,0.0,0.0386,130.988,4.0,https://api.spotify.com/v1/tracks/7BtEtSXUPNHM7DJ4TGdoiZ,audio_features,spotify:track:7BtEtSXUPNHM7DJ4TGdoiZ,0.533
6,Armin van Buuren Sharon den Adel Richard Durand,In And Out Of Love,Richard Durand Remix,0.00122,https://api.spotify.com/v1/audio-analysis/78zAE4euCJKNA2NZdVUWWI,0.779,464707.0,0.705,78zAE4euCJKNA2NZdVUWWI,0.737,1.0,0.111,-9.086,1.0,0.0682,135.024,4.0,https://api.spotify.com/v1/tracks/78zAE4euCJKNA2NZdVUWWI,audio_features,spotify:track:78zAE4euCJKNA2NZdVUWWI,0.214
7,sunset Igneous,Anywhere,Igneous Remix,0.00121,https://api.spotify.com/v1/audio-analysis/0lHTXJxLgUr86fu7AtmG7g,0.524,448356.0,0.874,0lHTXJxLgUr86fu7AtmG7g,0.755,5.0,0.124,-8.188,0.0,0.0414,136.487,4.0,https://api.spotify.com/v1/tracks/0lHTXJxLgUr86fu7AtmG7g,audio_features,spotify:track:0lHTXJxLgUr86fu7AtmG7g,0.056
8,Vincent de Moor Roger Shah,Worlds Of Doubt,DJ Shah Tribute Remix,0.000145,https://api.spotify.com/v1/audio-analysis/5TWtJozxwM45ygXRVgew1J,0.631,528065.0,0.936,5TWtJozxwM45ygXRVgew1J,0.902,2.0,0.0619,-6.905,1.0,0.0435,134.995,4.0,https://api.spotify.com/v1/tracks/5TWtJozxwM45ygXRVgew1J,audio_features,spotify:track:5TWtJozxwM45ygXRVgew1J,0.788
9,sunset Astuni Manuel Le Saux,Anywhere,Astuni & Manuel Le Saux Remix,0.000546,https://api.spotify.com/v1/audio-analysis/573isMmK12i5pbZOjdFQCt,0.658,425221.0,0.902,573isMmK12i5pbZOjdFQCt,0.918,5.0,0.2,-9.458,0.0,0.049,139.993,4.0,https://api.spotify.com/v1/tracks/573isMmK12i5pbZOjdFQCt,audio_features,spotify:track:573isMmK12i5pbZOjdFQCt,0.314
10,Algarve Cold Blue Arctic Moon,Sakura,Arctic Moon Remix,0.00237,https://api.spotify.com/v1/audio-analysis/2zbPeXJW2cBzBoY5JwjSYl,0.514,333818.0,0.897,2zbPeXJW2cBzBoY5JwjSYl,0.78,1.0,0.604,-10.985,1.0,0.0596,132.146,4.0,https://api.spotify.com/v1/tracks/2zbPeXJW2cBzBoY5JwjSYl,audio_features,spotify:track:2zbPeXJW2cBzBoY5JwjSYl,0.351
11,Affective Nordon,Paradox,Original Mix,,,,,,,,,,,,,,,,,,
12,John Askew,Fade To Black,Original Mix,3.87e-05,https://api.spotify.com/v1/audio-analysis/7uKw24PNpzKiBsfyoDfmqs,0.635,473292.0,0.938,7uKw24PNpzKiBsfyoDfmqs,0.871,11.0,0.0654,-6.534,1.0,0.0591,140.006,4.0,https://api.spotify.com/v1/tracks/7uKw24PNpzKiBsfyoDfmqs,audio_features,spotify:track:7uKw24PNpzKiBsfyoDfmqs,0.149
13,Barry Jay,Spiritual,Original Mix,,,,,,,,,,,,,,,,,,
14,Airborne Angel Danny Powers,The Unit,Danny Powers Remix,0.000141,https://api.spotify.com/v1/audio-analysis/2otZuQojSd2IyKxdFEyHv9,0.464,415960.0,0.997,2otZuQojSd2IyKxdFEyHv9,0.912,0.0,0.424,-6.002,0.0,0.0682,137.02,4.0,https://api.spotify.com/v1/tracks/2otZuQojSd2IyKxdFEyHv9,audio_features,spotify:track:2otZuQojSd2IyKxdFEyHv9,0.204
15,Digital Nature,Aeon,Original Mix,2.92e-05,https://api.spotify.com/v1/audio-analysis/3fqHBrCbXaIvStkeT1eVRP,0.597,456000.0,0.962,3fqHBrCbXaIvStkeT1eVRP,0.908,1.0,0.0611,-8.546,1.0,0.063,139.995,4.0,https://api.spotify.com/v1/tracks/3fqHBrCbXaIvStkeT1eVRP,audio_features,spotify:track:3fqHBrCbXaIvStkeT1eVRP,0.428
16,John Askew Jurrane Dark Sly One,Fade To Black,Sly One Vs. Jurrane's Dark Remix,0.000213,https://api.spotify.com/v1/audio-analysis/68WlnzvyfGTD82BKTL3vnR,0.59,420000.0,0.999,68WlnzvyfGTD82BKTL3vnR,0.884,1.0,0.224,-6.044,1.0,0.122,140.014,4.0,https://api.spotify.com/v1/tracks/68WlnzvyfGTD82BKTL3vnR,audio_features,spotify:track:68WlnzvyfGTD82BKTL3vnR,0.164
17,Vengeance Denga Manus,Temptation,Denga & Manus Mix,0.00305,https://api.spotify.com/v1/audio-analysis/3LtgU39WhYIj9re1u3csKO,0.529,281143.0,0.936,3LtgU39WhYIj9re1u3csKO,0.79,1.0,0.0851,-8.095,1.0,0.0432,140.009,4.0,https://api.spotify.com/v1/tracks/3LtgU39WhYIj9re1u3csKO,audio_features,spotify:track:3LtgU39WhYIj9re1u3csKO,0.333
18,Ben Beaton,Stinger,Original Mix,,,,,,,,,,,,,,,,,,
19,Mark Sherry Outburst,Live And Learn,Original Mix,3.11e-05,https://api.spotify.com/v1/audio-analysis/38imgOcjW4Gk2GBEf3A5C0,0.503,455109.0,0.966,38imgOcjW4Gk2GBEf3A5C0,0.857,6.0,0.416,-9.65,0.0,0.0644,140.018,4.0,https://api.spotify.com/v1/tracks/38imgOcjW4Gk2GBEf3A5C0,audio_features,spotify:track:38imgOcjW4Gk2GBEf3A5C0,0.203
