,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mat Zo,Synapse Dynamics,Original Mix,0.0522,https://api.spotify.com/v1/audio-analysis/1MF2uUjDblZAvIBzeLakOC,0.626,493707.0,0.873,1MF2uUjDblZAvIBzeLakOC,0.934,7.0,0.0732,-10.561,1.0,0.0497,128.006,4.0,https://api.spotify.com/v1/tracks/1MF2uUjDblZAvIBzeLakOC,audio_features,spotify:track:1MF2uUjDblZAvIBzeLakOC,0.507
2,Kama Mac Gregor,Nova,Original Mix,3.57e-05,https://api.spotify.com/v1/audio-analysis/0pCVcTfDhnRVYEv3Yp0tXV,0.75,451853.0,0.616,0pCVcTfDhnRVYEv3Yp0tXV,0.8,10.0,0.0479,-4.817,0.0,0.068,128.013,4.0,https://api.spotify.com/v1/tracks/0pCVcTfDhnRVYEv3Yp0tXV,audio_features,spotify:track:0pCVcTfDhnRVYEv3Yp0tXV,0.234
3,FKN Jahala Genix,Still Time,Genix Dubtek Remix,0.00257,https://api.spotify.com/v1/audio-analysis/4HXD9uDEKJ2riPgUJwP9qU,0.497,174000.0,0.963,4HXD9uDEKJ2riPgUJwP9qU,0.701,8.0,0.319,-7.643,1.0,0.0634,139.998,4.0,https://api.spotify.com/v1/tracks/4HXD9uDEKJ2riPgUJwP9qU,audio_features,spotify:track:4HXD9uDEKJ2riPgUJwP9qU,0.277
4,Jason van Wyk Vast Vision Johanna Dennis Sheperd,Oceanblue,Dennis Sheperd Dub,0.0601,https://api.spotify.com/v1/audio-analysis/32nZ5OlAKzGQ1ZXttzZfLW,0.723,398240.0,0.684,32nZ5OlAKzGQ1ZXttzZfLW,0.0621,10.0,0.0822,-4.409,1.0,0.0516,127.989,4.0,https://api.spotify.com/v1/tracks/32nZ5OlAKzGQ1ZXttzZfLW,audio_features,spotify:track:32nZ5OlAKzGQ1ZXttzZfLW,0.262
5,Rank 1 Wippenberg,L.E.D. There Be Light,Wippenberg Remix,0.00113,https://api.spotify.com/v1/audio-analysis/2o3KTnNmSQ4J1UoZsDhzG8,0.456,517813.0,0.742,2o3KTnNmSQ4J1UoZsDhzG8,0.872,11.0,0.085,-8.813,0.0,0.0947,127.985,3.0,https://api.spotify.com/v1/tracks/2o3KTnNmSQ4J1UoZsDhzG8,audio_features,spotify:track:2o3KTnNmSQ4J1UoZsDhzG8,0.302
6,Ronski Speed Ronski Speed Sun Decade,Overfloat,Ronski Speed Pres. Sun Decade Mix,2.81e-05,https://api.spotify.com/v1/audio-analysis/5ywnx0TwEhYc2QYglolcYb,0.699,339686.0,0.928,5ywnx0TwEhYc2QYglolcYb,0.882,6.0,0.119,-9.083,0.0,0.04,130.002,4.0,https://api.spotify.com/v1/tracks/5ywnx0TwEhYc2QYglolcYb,audio_features,spotify:track:5ywnx0TwEhYc2QYglolcYb,0.0323
7,Cosmic Gate Emma Hewitt,Not Enough Time,Club Mix,0.00805,https://api.spotify.com/v1/audio-analysis/1jlw20JAjvTlqAeq0PAo4e,0.738,516547.0,0.409,1jlw20JAjvTlqAeq0PAo4e,0.616,1.0,0.0303,-10.18,1.0,0.143,132.001,4.0,https://api.spotify.com/v1/tracks/1jlw20JAjvTlqAeq0PAo4e,audio_features,spotify:track:1jlw20JAjvTlqAeq0PAo4e,0.439
8,Rowald Steyn,Hold Control,Original Mix,0.000581,https://api.spotify.com/v1/audio-analysis/49GvD17e4GzbrMbn0hvG0z,0.719,405469.0,0.642,49GvD17e4GzbrMbn0hvG0z,0.887,1.0,0.157,-6.237,0.0,0.0635,127.992,4.0,https://api.spotify.com/v1/tracks/49GvD17e4GzbrMbn0hvG0z,audio_features,spotify:track:49GvD17e4GzbrMbn0hvG0z,0.405
9,Sam Sharp Sander van Doorn,Roundabout,Sander Van Doorn Main Mix,0.0299,https://api.spotify.com/v1/audio-analysis/75MOAprCMctYswo1oRUGZy,0.79,410006.0,0.971,75MOAprCMctYswo1oRUGZy,0.899,8.0,0.0692,-5.883,0.0,0.116,132.015,4.0,https://api.spotify.com/v1/tracks/75MOAprCMctYswo1oRUGZy,audio_features,spotify:track:75MOAprCMctYswo1oRUGZy,0.38
10,Cressida Kyau & Albert Markus Schulz Tom Neptunes,The New World At 6am,Tom Neptunes Mashup,,,,,,,,,,,,,,,,,,
11,Armin van Buuren Jaren First State,Unforgivable,First State's Rough Remix,0.0194,https://api.spotify.com/v1/audio-analysis/2TwsuSmW79hq2yG3rrMoGX,0.637,192673.0,0.758,2TwsuSmW79hq2yG3rrMoGX,0.000367,9.0,0.169,-8.366,1.0,0.0596,130.017,4.0,https://api.spotify.com/v1/tracks/2TwsuSmW79hq2yG3rrMoGX,audio_features,spotify:track:2TwsuSmW79hq2yG3rrMoGX,0.467
