,Artist(s),Title,Release
0,Anjunabeats Worldwide; ,Intro,Original Mix
1,John O'Callaghan; Lo-Fi Sugar; Andy Duguid; ,Never Fade Away,Andy Duguid Remix
2,Adrian; Anhken; Arty; ,That One Moment,Arty Remix
3,The Orange; Mobilize Lemon; ,Butterfly,Mobilize Lemon Remix
4,Adam; Burst; ,Moments Of Love,Original Mix
5,Perpetual; Tiff Lacey; Arty; ,Restless,Arty Remix
6,DT8 Project; ,We Belong,Unknown Remix
7,Tritional; Cristina Soto; ,Crash Into Reason,Original Mix
8,Miss Nine; ,Lost And Found,Original Mix
9,Temple One; Tu Casa; Barnes; Heatcliff; ,Betelgeuse,Barnes & Heatcliff Remix
10,Robert Burian; Zdenka Predna; ,You,Dub Mix
11,Solar Sweep; 5tranger; Edu; ,Madarika Sea,Edu Pres. 5tranger Remix
12,Paul van Dyk; Donny McDaid; Paul van Dyk; ,Home,PvD Club Mix
13,Adam Nickey; ,In Motion,Original Mix
14,Angel Ace; ,Everything's Gonna Be Fine,Original Mix
15,Neptune Project; Aly & Fila; ,Aztec,Aly & Fila Remix
16,Steve Allen; Decent Noise; ,So Far From Me,Decent Noise Remix
17,Sean Tyas; Bryan Kearney; ,Rulebook,Bryan Kearney Out The Window Remix
