,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Eric Meza Matt Cerf Jaren The Signalrunners,With Me,Signalrunners Fierce Mix,0.000153,https://api.spotify.com/v1/audio-analysis/3Y9KxV0HuvBeKnmzhMaWwR,0.763,410854.0,0.53,3Y9KxV0HuvBeKnmzhMaWwR,0.327,1.0,0.105,-8.608,1.0,0.0496,131.939,4.0,https://api.spotify.com/v1/tracks/3Y9KxV0HuvBeKnmzhMaWwR,audio_features,spotify:track:3Y9KxV0HuvBeKnmzhMaWwR,0.365
2,Jaytech,Essence,Original Mix,6.67e-05,https://api.spotify.com/v1/audio-analysis/06tU7NUqxIQS4s6nVYDIj3,0.687,368147.0,0.865,06tU7NUqxIQS4s6nVYDIj3,0.78,1.0,0.0854,-9.775,1.0,0.0368,130.313,4.0,https://api.spotify.com/v1/tracks/06tU7NUqxIQS4s6nVYDIj3,audio_features,spotify:track:06tU7NUqxIQS4s6nVYDIj3,0.649
3,Dubfire EDX,Roadkill,EDX's Acapulco At Night Remix,0.0139,https://api.spotify.com/v1/audio-analysis/68B8wRIU7j0ICgT7Vf7gS4,0.753,491250.0,0.704,68B8wRIU7j0ICgT7Vf7gS4,0.935,9.0,0.0834,-8.22,0.0,0.0617,127.979,4.0,https://api.spotify.com/v1/tracks/68B8wRIU7j0ICgT7Vf7gS4,audio_features,spotify:track:68B8wRIU7j0ICgT7Vf7gS4,0.243
4,Talla 2XLC John O'Callaghan,No In Between,John O'Callaghan Remix,8.83e-05,https://api.spotify.com/v1/audio-analysis/2spfYgG0EyKr9gt94NNw2Y,0.444,111301.0,0.968,2spfYgG0EyKr9gt94NNw2Y,0.626,1.0,0.138,-12.083,0.0,0.0712,137.997,4.0,https://api.spotify.com/v1/tracks/2spfYgG0EyKr9gt94NNw2Y,audio_features,spotify:track:2spfYgG0EyKr9gt94NNw2Y,0.4
5,Anderson Keenan Tiff Lacey Mat Zo,Runaway,Mat Zo Remix,0.0335,https://api.spotify.com/v1/audio-analysis/5KA2SXXLZaHKsV6khRYf8C,0.568,238001.0,0.854,5KA2SXXLZaHKsV6khRYf8C,0.00932,9.0,0.287,-8.495,1.0,0.0618,126.715,4.0,https://api.spotify.com/v1/tracks/5KA2SXXLZaHKsV6khRYf8C,audio_features,spotify:track:5KA2SXXLZaHKsV6khRYf8C,0.476
6,David Shaw Siava The Flash Brothers,Arabian Nights,Flash Brothers Remix,0.000116,https://api.spotify.com/v1/audio-analysis/1Tf3nYg2PbXsmNEoVKTUlc,0.662,591204.0,0.832,1Tf3nYg2PbXsmNEoVKTUlc,0.912,4.0,0.0536,-5.782,0.0,0.0331,130.007,4.0,https://api.spotify.com/v1/tracks/1Tf3nYg2PbXsmNEoVKTUlc,audio_features,spotify:track:1Tf3nYg2PbXsmNEoVKTUlc,0.109
7,Above & Beyond Wippenberg,Home,Wippenberg Remix,0.000944,https://api.spotify.com/v1/audio-analysis/1YQJGQUSezjqT0uByzY8s1,0.711,534653.0,0.827,1YQJGQUSezjqT0uByzY8s1,0.577,2.0,0.361,-7.48,1.0,0.0499,128.029,4.0,https://api.spotify.com/v1/tracks/1YQJGQUSezjqT0uByzY8s1,audio_features,spotify:track:1YQJGQUSezjqT0uByzY8s1,0.2
8,Kenidel Lopez,Soul Searching,Original Mix,0.00119,https://api.spotify.com/v1/audio-analysis/5KJIXZOfMMPXAO318KQsLL,0.631,535000.0,0.87,5KJIXZOfMMPXAO318KQsLL,0.934,1.0,0.0655,-7.194,0.0,0.0627,138.0,4.0,https://api.spotify.com/v1/tracks/5KJIXZOfMMPXAO318KQsLL,audio_features,spotify:track:5KJIXZOfMMPXAO318KQsLL,0.12
9,Adam Nickey Above & Beyond,Never Gone,Above & Beyond Respray,0.00172,https://api.spotify.com/v1/audio-analysis/3TxfC1CiIG7cRkZ70Xn4Ts,0.41,422107.0,0.974,3TxfC1CiIG7cRkZ70Xn4Ts,0.953,5.0,0.493,-6.871,0.0,0.0385,138.715,4.0,https://api.spotify.com/v1/tracks/3TxfC1CiIG7cRkZ70Xn4Ts,audio_features,spotify:track:3TxfC1CiIG7cRkZ70Xn4Ts,0.32
