,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wandii Losbeck Björn Fogelberg,Made From Dreams,Björn Fogelberg Remix,0.000244,https://api.spotify.com/v1/audio-analysis/17evYDPrfwB29UFFcqOQYM,0.633,482665.0,0.849,17evYDPrfwB29UFFcqOQYM,0.812,5.0,0.0967,-8.287,0.0,0.0612,127.985,4.0,https://api.spotify.com/v1/tracks/17evYDPrfwB29UFFcqOQYM,audio_features,spotify:track:17evYDPrfwB29UFFcqOQYM,0.724
1,David West Vadim Soloviev,True Love,Vadim Soloviev Remix,3.59e-05,https://api.spotify.com/v1/audio-analysis/4Tq1w6xF9njAauFSbYLtCP,0.628,430501.0,0.801,4Tq1w6xF9njAauFSbYLtCP,0.923,10.0,0.0321,-4.891,0.0,0.0356,133.981,4.0,https://api.spotify.com/v1/tracks/4Tq1w6xF9njAauFSbYLtCP,audio_features,spotify:track:4Tq1w6xF9njAauFSbYLtCP,0.534
2,Ken Ya,Progressive World,Original Mix,,,,,,,,,,,,,,,,,,
3,DT8 Project Gavin Rossdale Darren Tate,Falling,Darren Tate Mix,0.0123,https://api.spotify.com/v1/audio-analysis/0DXNKLk5HVBN9lTgdO5NiF,0.6,527287.0,0.829,0DXNKLk5HVBN9lTgdO5NiF,0.533,2.0,0.0715,-8.979,1.0,0.0403,131.999,4.0,https://api.spotify.com/v1/tracks/0DXNKLk5HVBN9lTgdO5NiF,audio_features,spotify:track:0DXNKLk5HVBN9lTgdO5NiF,0.103
4,Hi-Jackers Space Orange Project,I Can Feel,Orange Project Remix,0.0124,https://api.spotify.com/v1/audio-analysis/4uGK6psFgyo572bgG4ObiK,0.484,573942.0,0.935,4uGK6psFgyo572bgG4ObiK,0.816,9.0,0.67,-7.754,0.0,0.0513,136.011,4.0,https://api.spotify.com/v1/tracks/4uGK6psFgyo572bgG4ObiK,audio_features,spotify:track:4uGK6psFgyo572bgG4ObiK,0.238
5,Carl Barrdahl,Just A Thought,Original Mix,,,,,,,,,,,,,,,,,,
6,Maarten Hercules,Body Fusion,Original Mix,0.00185,https://api.spotify.com/v1/audio-analysis/15Wia9IhhysAOR4KCXTAyy,0.573,477000.0,0.944,15Wia9IhhysAOR4KCXTAyy,0.857,7.0,0.413,-7.453,1.0,0.0739,133.998,4.0,https://api.spotify.com/v1/tracks/15Wia9IhhysAOR4KCXTAyy,audio_features,spotify:track:15Wia9IhhysAOR4KCXTAyy,0.441
7,Amex,Spirals,Original Mix,8.36e-05,https://api.spotify.com/v1/audio-analysis/1ww27bxPGjfF71SSenP0YA,0.594,531433.0,0.818,1ww27bxPGjfF71SSenP0YA,0.783,2.0,0.346,-9.005,1.0,0.0651,135.003,4.0,https://api.spotify.com/v1/tracks/1ww27bxPGjfF71SSenP0YA,audio_features,spotify:track:1ww27bxPGjfF71SSenP0YA,0.597
8,Pulsar,In Sight,Original Mix,,,,,,,,,,,,,,,,,,
9,The Thrillseekers Aruna Breakfast,Waiting Here For You,Breakfast Club Remix,0.00513,https://api.spotify.com/v1/audio-analysis/3udSM0ed4fMQ3PmN9ZA56h,0.578,210489.0,0.806,3udSM0ed4fMQ3PmN9ZA56h,0.527,0.0,0.0729,-9.957,1.0,0.0276,131.983,4.0,https://api.spotify.com/v1/tracks/3udSM0ed4fMQ3PmN9ZA56h,audio_features,spotify:track:3udSM0ed4fMQ3PmN9ZA56h,0.559
10,A/B Project Ehren Stowers,Misconceptions,Ehren Stowers Remix,0.00035,https://api.spotify.com/v1/audio-analysis/40XqL0ClgSXm7nzwRpu26w,0.478,548856.0,0.959,40XqL0ClgSXm7nzwRpu26w,0.816,2.0,0.0303,-7.318,1.0,0.0499,138.003,4.0,https://api.spotify.com/v1/tracks/40XqL0ClgSXm7nzwRpu26w,audio_features,spotify:track:40XqL0ClgSXm7nzwRpu26w,0.195
11,Purple Mood Above & Beyond,One Night In Tokyo,Above & Beyond Respray,0.00598,https://api.spotify.com/v1/audio-analysis/4qOJikHzMEXiwGjNDVIgvA,0.509,508347.0,0.891,4qOJikHzMEXiwGjNDVIgvA,0.894,4.0,0.0771,-8.172,0.0,0.0427,134.998,4.0,https://api.spotify.com/v1/tracks/4qOJikHzMEXiwGjNDVIgvA,audio_features,spotify:track:4qOJikHzMEXiwGjNDVIgvA,0.124
12,Tim Preijers Sequentia,Glazed Eyes,Sequentia Club Mix,1.31e-05,https://api.spotify.com/v1/audio-analysis/3p5NvvZYHCvA3N9x26CmAA,0.222,264507.0,0.922,3p5NvvZYHCvA3N9x26CmAA,0.884,0.0,0.208,-6.403,1.0,0.044,138.013,4.0,https://api.spotify.com/v1/tracks/3p5NvvZYHCvA3N9x26CmAA,audio_features,spotify:track:3p5NvvZYHCvA3N9x26CmAA,0.0428
13,Ben Gold Aly & Fila,Roll Cage,Aly & Fila Mix,7.37e-05,https://api.spotify.com/v1/audio-analysis/2OHhzNEvgcKN9o3BpEUnfX,0.511,466500.0,0.989,2OHhzNEvgcKN9o3BpEUnfX,0.823,0.0,0.143,-3.011,1.0,0.0622,139.983,4.0,https://api.spotify.com/v1/tracks/2OHhzNEvgcKN9o3BpEUnfX,audio_features,spotify:track:2OHhzNEvgcKN9o3BpEUnfX,0.284
14,Altuna,Shella,Original Mix,,,,,,,,,,,,,,,,,,
15,Adrian Warner Akira,Saona,Original Mix,,,,,,,,,,,,,,,,,,
16,Paul Webster JPW,Wavelength,Original Mix,3.58e-05,https://api.spotify.com/v1/audio-analysis/3LooZBbqWt2XWF2GA0Sydb,0.562,426480.0,0.99,3LooZBbqWt2XWF2GA0Sydb,0.879,9.0,0.0494,-8.347,0.0,0.0627,140.005,4.0,https://api.spotify.com/v1/tracks/3LooZBbqWt2XWF2GA0Sydb,audio_features,spotify:track:3LooZBbqWt2XWF2GA0Sydb,0.176
17,The Shrink,Nervous Breakdown,Maarten De Jong,4.56e-05,https://api.spotify.com/v1/audio-analysis/1N5n61Ae1BExQ5bKsuXhtC,0.589,486840.0,0.978,1N5n61Ae1BExQ5bKsuXhtC,0.88,7.0,0.0773,-7.298,1.0,0.122,137.009,4.0,https://api.spotify.com/v1/tracks/1N5n61Ae1BExQ5bKsuXhtC,audio_features,spotify:track:1N5n61Ae1BExQ5bKsuXhtC,0.129
