,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Alex Kunnari Joonas Hahmo,Unstable,Joonas Hahmo Deep Mix,0.000193,https://api.spotify.com/v1/audio-analysis/3ZqDL4p4d6hPYhsGGoErXM,0.698,469101.0,0.668,3ZqDL4p4d6hPYhsGGoErXM,0.915,10.0,0.02,-11.142,0.0,0.0474,128.01,4.0,https://api.spotify.com/v1/tracks/3ZqDL4p4d6hPYhsGGoErXM,audio_features,spotify:track:3ZqDL4p4d6hPYhsGGoErXM,0.499
2,Nic Chagall,Sky Blue,Original Mix,0.000203,https://api.spotify.com/v1/audio-analysis/16PBTXLtbBer5iHqDkILj3,0.729,462970.0,0.362,16PBTXLtbBer5iHqDkILj3,0.622,8.0,0.0974,-9.122,1.0,0.0499,133.001,4.0,https://api.spotify.com/v1/tracks/16PBTXLtbBer5iHqDkILj3,audio_features,spotify:track:16PBTXLtbBer5iHqDkILj3,0.207
3,Envolio Matt Cerf Jaren Lange,Walk Away,Lange Remix,,,,,,,,,,,,,,,,,,
4,Gianluca Motta Molly Martin Roth,Not Alone,Martin Roth Nu-Style Dub,0.0901,https://api.spotify.com/v1/audio-analysis/0FQ0FebP3rc5nYdXbpIswb,0.355,226587.0,0.797,0FQ0FebP3rc5nYdXbpIswb,0.00175,3.0,0.456,-5.353,0.0,0.277,185.153,3.0,https://api.spotify.com/v1/tracks/0FQ0FebP3rc5nYdXbpIswb,audio_features,spotify:track:0FQ0FebP3rc5nYdXbpIswb,0.421
5,Mat Zo,The Truth Is Beautiful,Original Mix,,,,,,,,,,,,,,,,,,
6,George Acosta Aruna Duderstadt,Falling Backwards,Duderstadt Uplifting Remix,0.00575,https://api.spotify.com/v1/audio-analysis/7tfpy8733yVap17sNCxQjj,0.513,363631.0,0.717,7tfpy8733yVap17sNCxQjj,0.00301,5.0,0.502,-12.553,1.0,0.0363,132.014,4.0,https://api.spotify.com/v1/tracks/7tfpy8733yVap17sNCxQjj,audio_features,spotify:track:7tfpy8733yVap17sNCxQjj,0.15
7,Super8 & Tab Bart Claessen David Schiemann,Elektra,Bart Claessen & Dave Schiemann Remix,0.00303,https://api.spotify.com/v1/audio-analysis/3mt04fISR8MVwOgMWCY6OO,0.597,583227.0,0.939,3mt04fISR8MVwOgMWCY6OO,0.837,9.0,0.573,-9.001,0.0,0.0801,134.033,4.0,https://api.spotify.com/v1/tracks/3mt04fISR8MVwOgMWCY6OO,audio_features,spotify:track:3mt04fISR8MVwOgMWCY6OO,0.25
8,Anhken Mansse,Say When,Original Mix,0.000333,https://api.spotify.com/v1/audio-analysis/0D42LvfK067fyf5AbMUSqM,0.716,523636.0,0.836,0D42LvfK067fyf5AbMUSqM,0.264,7.0,0.0664,-6.951,1.0,0.109,132.001,4.0,https://api.spotify.com/v1/tracks/0D42LvfK067fyf5AbMUSqM,audio_features,spotify:track:0D42LvfK067fyf5AbMUSqM,0.663
9,Michael Angelo Salo Vicky Fee Mike Shiver,Find Your Way,Mike Shiver Garden State Re-Dub,4.15e-05,https://api.spotify.com/v1/audio-analysis/1QZF4nh0y1kFbvIQUJs7Lz,0.553,462353.0,0.816,1QZF4nh0y1kFbvIQUJs7Lz,0.949,0.0,0.0689,-6.859,1.0,0.0376,135.975,4.0,https://api.spotify.com/v1/tracks/1QZF4nh0y1kFbvIQUJs7Lz,audio_features,spotify:track:1QZF4nh0y1kFbvIQUJs7Lz,0.679
10,Jay D Einat Mat Zo Mÿon,Silver Lining (Tell Me),Myon At Albion Dub Mix,,,,,,,,,,,,,,,,,,
11,Björn Åkesson,Perfect Blue,Original Mix,,,,,,,,,,,,,,,,,,
12,Sonic Division Björn Åkesson,Day & Night,Bjorn Akesson Remix,0.000575,https://api.spotify.com/v1/audio-analysis/3E0NGMGm5tQRsvjmecs3Uv,0.531,513659.0,0.89,3E0NGMGm5tQRsvjmecs3Uv,0.849,1.0,0.143,-6.868,1.0,0.049,135.99,4.0,https://api.spotify.com/v1/tracks/3E0NGMGm5tQRsvjmecs3Uv,audio_features,spotify:track:3E0NGMGm5tQRsvjmecs3Uv,0.663
13,Bart Claessen David Schiemann Super8 & Tab,Madness,Super8 & Tab Remix,0.000222,https://api.spotify.com/v1/audio-analysis/5tdmbHbTTKZoY9RaaVmc6X,0.493,463760.0,0.942,5tdmbHbTTKZoY9RaaVmc6X,0.904,6.0,0.085,-8.342,0.0,0.0425,137.015,4.0,https://api.spotify.com/v1/tracks/5tdmbHbTTKZoY9RaaVmc6X,audio_features,spotify:track:5tdmbHbTTKZoY9RaaVmc6X,0.265
14,Jon O'Bir Oliver Smith Daniel Kandi,Ways & Nimbus,Daniel Kandi Mashup,,,,,,,,,,,,,,,,,,
15,Jon O'Bir,Sunrise,Extended Mix,6.3e-05,https://api.spotify.com/v1/audio-analysis/4oRlLHAOWMfCRkmCn7IIvp,0.492,296438.0,0.902,4oRlLHAOWMfCRkmCn7IIvp,0.243,1.0,0.329,-11.28,1.0,0.0424,135.976,4.0,https://api.spotify.com/v1/tracks/4oRlLHAOWMfCRkmCn7IIvp,audio_features,spotify:track:4oRlLHAOWMfCRkmCn7IIvp,0.292
16,Above & Beyond Justine Suissa OceanLab Above & Beyond,Miracle,Above & Beyond Club Mix,0.00218,https://api.spotify.com/v1/audio-analysis/6VIKfPOsjH5CUKiqjv4V8I,0.261,457293.0,0.878,6VIKfPOsjH5CUKiqjv4V8I,0.332,11.0,0.0852,-7.4,0.0,0.0383,138.012,4.0,https://api.spotify.com/v1/tracks/6VIKfPOsjH5CUKiqjv4V8I,audio_features,spotify:track:6VIKfPOsjH5CUKiqjv4V8I,0.265
17,Sean Tyas Simon Patterson,Something's Up,Original Mix,,,,,,,,,,,,,,,,,,
18,Fast Distance Static Blue Harris C,Floating World,Harris C Remix,5.11e-05,https://api.spotify.com/v1/audio-analysis/49XMmT8ch5r40vNhSe4rK8,0.548,471574.0,0.951,49XMmT8ch5r40vNhSe4rK8,0.836,7.0,0.245,-7.033,1.0,0.0593,138.008,4.0,https://api.spotify.com/v1/tracks/49XMmT8ch5r40vNhSe4rK8,audio_features,spotify:track:49XMmT8ch5r40vNhSe4rK8,0.205
