,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Knee Deep,All About Love,Original Mix,0.00513,https://api.spotify.com/v1/audio-analysis/2JQvIURl3sTgPZOcIPPz2M,0.799,384566.0,0.737,2JQvIURl3sTgPZOcIPPz2M,0.909,0.0,0.026,-7.166,0.0,0.0485,124.006,4.0,https://api.spotify.com/v1/tracks/2JQvIURl3sTgPZOcIPPz2M,audio_features,spotify:track:2JQvIURl3sTgPZOcIPPz2M,0.593
2,Somnus Corp,Boogie Nights,Original Mix,,,,,,,,,,,,,,,,,,
3,Jim Rivers,Empathy,Original Mix,0.00232,https://api.spotify.com/v1/audio-analysis/7nkNxhYkjokIHtlzBKysVV,0.796,478150.0,0.604,7nkNxhYkjokIHtlzBKysVV,0.86,8.0,0.11,-9.081,1.0,0.0657,126.01,3.0,https://api.spotify.com/v1/tracks/7nkNxhYkjokIHtlzBKysVV,audio_features,spotify:track:7nkNxhYkjokIHtlzBKysVV,0.334
4,16 Bit Lolita's Jennifer Horne,Nobody Seems To Care,Original Mix,,,,,,,,,,,,,,,,,,
5,Interplay Shik Stylko,Closer,Shik Stylko Remix,0.000134,https://api.spotify.com/v1/audio-analysis/07wBCAhR6Hms36K9ByybAO,0.795,430279.0,0.745,07wBCAhR6Hms36K9ByybAO,0.859,6.0,0.0918,-7.58,1.0,0.0535,125.507,4.0,https://api.spotify.com/v1/tracks/07wBCAhR6Hms36K9ByybAO,audio_features,spotify:track:07wBCAhR6Hms36K9ByybAO,0.592
6,Spirit Catcher Ilija Rudman,No Way Out,Original Mix,0.00075,https://api.spotify.com/v1/audio-analysis/6sOG6AFdl1ZyW7zz9o89vC,0.751,352307.0,0.875,6sOG6AFdl1ZyW7zz9o89vC,0.82,6.0,0.0653,-7.848,1.0,0.0815,126.007,4.0,https://api.spotify.com/v1/tracks/6sOG6AFdl1ZyW7zz9o89vC,audio_features,spotify:track:6sOG6AFdl1ZyW7zz9o89vC,0.372
7,Liluca,Future Generation,Original Mix,,,,,,,,,,,,,,,,,,
8,Electroaspect,Unknown Track,Re-Edit,,,,,,,,,,,,,,,,,,
9,Liluca Urban Breathe,Clear Senses,Urban Breathe Remix,0.014,https://api.spotify.com/v1/audio-analysis/3z3r3XVjJrj6HhXginVeGa,0.674,441173.0,0.946,3z3r3XVjJrj6HhXginVeGa,0.854,11.0,0.39,-6.895,0.0,0.041,124.999,4.0,https://api.spotify.com/v1/tracks/3z3r3XVjJrj6HhXginVeGa,audio_features,spotify:track:3z3r3XVjJrj6HhXginVeGa,0.432
10,16 Bit Lolita's,Murder Weapon,Original Mix,,,,,,,,,,,,,,,,,,
