,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Proof,Deep Orange,Original Mix,,,,,,,,,,,,,,,,,,
2,Cosmic Gate Markus Schulz,Sign Of The Times,Markus Schulz Coldharbour Remix,0.00891,https://api.spotify.com/v1/audio-analysis/0wsEV91pRvhoUsxdHmpVAF,0.739,366960.0,0.67,0wsEV91pRvhoUsxdHmpVAF,0.917,6.0,0.0854,-11.714,1.0,0.0551,133.008,4.0,https://api.spotify.com/v1/tracks/0wsEV91pRvhoUsxdHmpVAF,audio_features,spotify:track:0wsEV91pRvhoUsxdHmpVAF,0.234
3,Danilo Ercole Marcie,Broken Wings,Unknown Remix,0.00164,https://api.spotify.com/v1/audio-analysis/1KqUKnwRn4VFEVNnKTadJO,0.786,498187.0,0.666,1KqUKnwRn4VFEVNnKTadJO,0.218,2.0,0.248,-8.853,1.0,0.152,132.011,4.0,https://api.spotify.com/v1/tracks/1KqUKnwRn4VFEVNnKTadJO,audio_features,spotify:track:1KqUKnwRn4VFEVNnKTadJO,0.222
4,John O'Callaghan Sarah Howells Cosmic Gate,Find Yourself,Cosmic Gate Remix,0.0497,https://api.spotify.com/v1/audio-analysis/2a4Den1EQm21L8fpTyCkuV,0.503,145500.0,0.508,2a4Den1EQm21L8fpTyCkuV,0.00061,7.0,0.564,-11.19,1.0,0.033,132.004,4.0,https://api.spotify.com/v1/tracks/2a4Den1EQm21L8fpTyCkuV,audio_features,spotify:track:2a4Den1EQm21L8fpTyCkuV,0.0803
5,Stoneface & Terminal Kyau & Albert,Santiago,Kyau & Albert Remix,0.000277,https://api.spotify.com/v1/audio-analysis/5Qe2hu49dzeGeFokO7vDuR,0.723,409951.0,0.713,5Qe2hu49dzeGeFokO7vDuR,0.756,2.0,0.0939,-9.932,1.0,0.055,132.008,4.0,https://api.spotify.com/v1/tracks/5Qe2hu49dzeGeFokO7vDuR,audio_features,spotify:track:5Qe2hu49dzeGeFokO7vDuR,0.144
6,Galore Klems,Sunshine,Klems Remix,0.0043,https://api.spotify.com/v1/audio-analysis/0CbtQVBxI8wk7yrl8Rm23s,0.435,436409.0,0.87,0CbtQVBxI8wk7yrl8Rm23s,0.32,5.0,0.322,-6.764,1.0,0.147,132.104,4.0,https://api.spotify.com/v1/tracks/0CbtQVBxI8wk7yrl8Rm23s,audio_features,spotify:track:0CbtQVBxI8wk7yrl8Rm23s,0.13
7,Above & Beyond OceanLab Ronski Speed,Lonely Girl,Ronski Speed Remix,0.00032,https://api.spotify.com/v1/audio-analysis/2mFeRtKT7uD6WhjLBtjlvJ,0.624,560120.0,0.787,2mFeRtKT7uD6WhjLBtjlvJ,0.51,7.0,0.21,-9.002,1.0,0.0617,134.014,4.0,https://api.spotify.com/v1/tracks/2mFeRtKT7uD6WhjLBtjlvJ,audio_features,spotify:track:2mFeRtKT7uD6WhjLBtjlvJ,0.221
8,Stoneface & Terminal,Stardust,Original Mix,0.00824,https://api.spotify.com/v1/audio-analysis/2cLGmnzM3uPrlegwXTbryq,0.476,243637.0,0.936,2cLGmnzM3uPrlegwXTbryq,0.605,5.0,0.707,-7.715,1.0,0.0412,136.021,4.0,https://api.spotify.com/v1/tracks/2cLGmnzM3uPrlegwXTbryq,audio_features,spotify:track:2cLGmnzM3uPrlegwXTbryq,0.0804
9,Easton Zoe Mike Shiver,Through Loving You,Mike Shiver's Catching Sun Remix,0.00132,https://api.spotify.com/v1/audio-analysis/3eSk7kfMr60sCGELlVYZD1,0.575,398745.0,0.76,3eSk7kfMr60sCGELlVYZD1,0.951,2.0,0.0776,-9.137,1.0,0.0373,136.012,4.0,https://api.spotify.com/v1/tracks/3eSk7kfMr60sCGELlVYZD1,audio_features,spotify:track:3eSk7kfMr60sCGELlVYZD1,0.618
10,Saints & Sinners Breakfast,Peace,Breakfast Remix,0.037,https://api.spotify.com/v1/audio-analysis/5Uy7MVz3781qDibBNmbZcY,0.724,540183.0,0.955,5Uy7MVz3781qDibBNmbZcY,0.81,9.0,0.107,-6.562,0.0,0.054,126.975,4.0,https://api.spotify.com/v1/tracks/5Uy7MVz3781qDibBNmbZcY,audio_features,spotify:track:5Uy7MVz3781qDibBNmbZcY,0.296
11,Paul van Dyk Filo & Peri,For An Angel 2009,Filo & Peri Remix,0.00606,https://api.spotify.com/v1/audio-analysis/0yL1cs3O4Nw1si1bMGzecJ,0.595,181800.0,0.847,0yL1cs3O4Nw1si1bMGzecJ,0.836,7.0,0.0831,-6.732,1.0,0.0342,132.013,4.0,https://api.spotify.com/v1/tracks/0yL1cs3O4Nw1si1bMGzecJ,audio_features,spotify:track:0yL1cs3O4Nw1si1bMGzecJ,0.558
12,Gareth Emery,Exposure,Original Mix,0.000103,https://api.spotify.com/v1/audio-analysis/4PqNOSX9jJWLuMo6kc1HMA,0.566,457624.0,0.821,4PqNOSX9jJWLuMo6kc1HMA,0.656,7.0,0.615,-7.99,1.0,0.0339,135.006,4.0,https://api.spotify.com/v1/tracks/4PqNOSX9jJWLuMo6kc1HMA,audio_features,spotify:track:4PqNOSX9jJWLuMo6kc1HMA,0.425
13,Ferry Corsten Maria Nayler Tritonal,We Belong,Tritonal Air Up There Remix,0.00156,https://api.spotify.com/v1/audio-analysis/5DI0DLajlhr1msWYCMxRtV,0.62,471013.0,0.924,5DI0DLajlhr1msWYCMxRtV,0.0304,10.0,0.162,-7.025,1.0,0.118,136.008,4.0,https://api.spotify.com/v1/tracks/5DI0DLajlhr1msWYCMxRtV,audio_features,spotify:track:5DI0DLajlhr1msWYCMxRtV,0.66
14,DJ Vega Nick Larson,Don't Stop,Nick Larson Remix,,,,,,,,,,,,,,,,,,
15,Sunny LAX Nitrous Oxide,Reborn,Nitrous Oxide Remix,0.00389,https://api.spotify.com/v1/audio-analysis/72R7oD1aLwQnHGvGCGINe0,0.553,531667.0,0.929,72R7oD1aLwQnHGvGCGINe0,0.695,2.0,0.0796,-6.518,1.0,0.0637,138.0,4.0,https://api.spotify.com/v1/tracks/72R7oD1aLwQnHGvGCGINe0,audio_features,spotify:track:72R7oD1aLwQnHGvGCGINe0,0.411
16,Slusnik Luna Genix,Sun,Genix 2009 Remix,0.0019,https://api.spotify.com/v1/audio-analysis/0MY59aSUsuH7rPjdoDBiOn,0.618,280027.0,0.889,0MY59aSUsuH7rPjdoDBiOn,0.922,6.0,0.544,-9.425,1.0,0.0474,132.007,4.0,https://api.spotify.com/v1/tracks/0MY59aSUsuH7rPjdoDBiOn,audio_features,spotify:track:0MY59aSUsuH7rPjdoDBiOn,0.0339
17,Sean Tyas Björn Hödel,Melbourne,Hodel Bangin' Remix,3.64e-05,https://api.spotify.com/v1/audio-analysis/75jMBYNlr0jSbShdONpQyv,0.527,503326.0,0.968,75jMBYNlr0jSbShdONpQyv,0.838,5.0,0.343,-7.232,0.0,0.0417,139.977,4.0,https://api.spotify.com/v1/tracks/75jMBYNlr0jSbShdONpQyv,audio_features,spotify:track:75jMBYNlr0jSbShdONpQyv,0.359
18,Rozza Haris C,London To Bangkok,Haris C Remix,3.04e-05,https://api.spotify.com/v1/audio-analysis/0j4uRc797Q9jvOllZ7YCW8,0.569,472201.0,0.994,0j4uRc797Q9jvOllZ7YCW8,0.818,9.0,0.32,-8.285,0.0,0.0517,140.004,4.0,https://api.spotify.com/v1/tracks/0j4uRc797Q9jvOllZ7YCW8,audio_features,spotify:track:0j4uRc797Q9jvOllZ7YCW8,0.159
19,Reii Sunny LAX,Shocks,Sunny Lax Remix,0.000314,https://api.spotify.com/v1/audio-analysis/3QkvOvElHyG99vF7zbZi7F,0.546,451765.0,0.811,3QkvOvElHyG99vF7zbZi7F,0.827,7.0,0.107,-9.231,0.0,0.0758,135.983,4.0,https://api.spotify.com/v1/tracks/3QkvOvElHyG99vF7zbZi7F,audio_features,spotify:track:3QkvOvElHyG99vF7zbZi7F,0.54
