,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,intro,Anjunabeats Worldwide,Original Mix,,,,,,,,,,,,,,,,,,
1,Alex Costa Komytea,Pull & Bear,Komytea Remix,0.177,https://api.spotify.com/v1/audio-analysis/7IfhRTnZgYsBW9JhkHZJKb,0.88,216533.0,0.664,7IfhRTnZgYsBW9JhkHZJKb,0.788,7.0,0.634,-7.685,1.0,0.179,125.64,4.0,https://api.spotify.com/v1/tracks/7IfhRTnZgYsBW9JhkHZJKb,audio_features,spotify:track:7IfhRTnZgYsBW9JhkHZJKb,0.354
2,Paul Keeley Michael Cassette,A Sort Of Homecoming,Michael Cassette's Remix,0.345,https://api.spotify.com/v1/audio-analysis/2qZOhVwWBPwTdtZ8OQWB7C,0.713,444027.0,0.684,2qZOhVwWBPwTdtZ8OQWB7C,0.869,0.0,0.3,-8.248,0.0,0.116,126.002,4.0,https://api.spotify.com/v1/tracks/2qZOhVwWBPwTdtZ8OQWB7C,audio_features,spotify:track:2qZOhVwWBPwTdtZ8OQWB7C,0.573
3,Sebastian Davidson Olav Basoski,Weekend Love,Olav Basoski Surplus Remix,0.00353,https://api.spotify.com/v1/audio-analysis/3eM3u62dhyTlmcTzCSorbE,0.843,412800.0,0.604,3eM3u62dhyTlmcTzCSorbE,0.425,10.0,0.0649,-10.96,0.0,0.0712,124.994,4.0,https://api.spotify.com/v1/tracks/3eM3u62dhyTlmcTzCSorbE,audio_features,spotify:track:3eM3u62dhyTlmcTzCSorbE,0.909
4,Ricky Stone Timo Garcia Laurent Pepper,Uncle Fly,Laurent Pepper Remix,,,,,,,,,,,,,,,,,,
5,Mark Mendes,Hubert Is Cool,Original Mix,,,,,,,,,,,,,,,,,,
6,Ashley Wallbridge,Spirits,Edit,,,,,,,,,,,,,,,,,,
7,Ned Shepard Sultan Matthew Dekay,Eye Spy,Matthew Dekay Remix,,,,,,,,,,,,,,,,,,
8,Hanson Parker,"Aim High, Shoot Low",Instrumental Mix,0.018,https://api.spotify.com/v1/audio-analysis/7b7fEGcTp7KmqNckSzjXyO,0.606,378519.0,0.754,7b7fEGcTp7KmqNckSzjXyO,0.871,10.0,0.635,-9.412,0.0,0.0483,131.85,4.0,https://api.spotify.com/v1/tracks/7b7fEGcTp7KmqNckSzjXyO,audio_features,spotify:track:7b7fEGcTp7KmqNckSzjXyO,0.361
9,Jaytech,Groove Nova,Original Mix,3.76e-05,https://api.spotify.com/v1/audio-analysis/5OiONjzcHu3k6Y3Sz740Ts,0.578,323894.0,0.871,5OiONjzcHu3k6Y3Sz740Ts,0.658,6.0,0.344,-8.925,0.0,0.0471,128.952,4.0,https://api.spotify.com/v1/tracks/5OiONjzcHu3k6Y3Sz740Ts,audio_features,spotify:track:5OiONjzcHu3k6Y3Sz740Ts,0.0376
