,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Sonorous,Glass Garden 2007,Original Mix,0.00156,https://api.spotify.com/v1/audio-analysis/3qxwrIVrQOEk2yUZHF6m2e,0.53,358902.0,0.902,3qxwrIVrQOEk2yUZHF6m2e,0.741,6.0,0.249,-12.607,0.0,0.0416,133.733,4.0,https://api.spotify.com/v1/tracks/3qxwrIVrQOEk2yUZHF6m2e,audio_features,spotify:track:3qxwrIVrQOEk2yUZHF6m2e,0.345
2,Kyau & Albert Original Album,Always A Fool,Original Album Version,0.00269,https://api.spotify.com/v1/audio-analysis/54FuoEQ3FqTH6s2Exqx4So,0.587,372533.0,0.712,54FuoEQ3FqTH6s2Exqx4So,0.0888,6.0,0.0651,-9.05,0.0,0.0313,133.983,4.0,https://api.spotify.com/v1/tracks/54FuoEQ3FqTH6s2Exqx4So,audio_features,spotify:track:54FuoEQ3FqTH6s2Exqx4So,0.428
3,Jaren Matt Cerf Shawn Mitiska Retrobyte,Light The Skies,Retrobyte's Classic Electrobounce Mix,0.0986,https://api.spotify.com/v1/audio-analysis/1m6SAuTwQ3sxqV5ksDQozl,0.708,175093.0,0.856,1m6SAuTwQ3sxqV5ksDQozl,0.0699,7.0,0.195,-4.996,0.0,0.0322,126.006,4.0,https://api.spotify.com/v1/tracks/1m6SAuTwQ3sxqV5ksDQozl,audio_features,spotify:track:1m6SAuTwQ3sxqV5ksDQozl,0.738
4,Super8 & Tab Ben Lost Wippenberg,Need To Feel,Wippenberg Remix,,,,,,,,,,,,,,,,,,
5,David West,True Love,Original Mix,0.000329,https://api.spotify.com/v1/audio-analysis/1VHsHA5xfT2B1cal8lP9gy,0.565,543867.0,0.962,1VHsHA5xfT2B1cal8lP9gy,0.743,10.0,0.142,-8.088,0.0,0.0437,134.131,4.0,https://api.spotify.com/v1/tracks/1VHsHA5xfT2B1cal8lP9gy,audio_features,spotify:track:1VHsHA5xfT2B1cal8lP9gy,0.503
6,ATB Heather Nova Ronski Speed,Renagade,Ronski Speed Remix,,,,,,,,,,,,,,,,,,
7,Mr. Sam Rani Duderstadt,Secret,Duderstadt Dub Remix,0.000103,https://api.spotify.com/v1/audio-analysis/40BOjHL97E9dXWaeIIwpMY,0.604,465800.0,0.911,40BOjHL97E9dXWaeIIwpMY,0.87,10.0,0.0745,-9.631,0.0,0.0463,132.034,4.0,https://api.spotify.com/v1/tracks/40BOjHL97E9dXWaeIIwpMY,audio_features,spotify:track:40BOjHL97E9dXWaeIIwpMY,0.281
8,Kirsty Hawkshaw Tenishia Cosmic Gate,Outsiders,Cosmic Gate Remix,0.00132,https://api.spotify.com/v1/audio-analysis/0IH7zX9kIbIZhllSOeTp1Q,0.655,517333.0,0.705,0IH7zX9kIbIZhllSOeTp1Q,0.55,9.0,0.109,-10.266,1.0,0.0698,133.987,4.0,https://api.spotify.com/v1/tracks/0IH7zX9kIbIZhllSOeTp1Q,audio_features,spotify:track:0IH7zX9kIbIZhllSOeTp1Q,0.233
9,Prodigy The Thrilseekers,Smack My Bitch Up,The Thrilseekers Bootleg,0.00314,https://api.spotify.com/v1/audio-analysis/3tehrxZR8eaANHov4cEctL,0.607,342733.0,0.993,3tehrxZR8eaANHov4cEctL,0.593,10.0,0.112,-4.511,0.0,0.148,136.208,4.0,https://api.spotify.com/v1/tracks/3tehrxZR8eaANHov4cEctL,audio_features,spotify:track:3tehrxZR8eaANHov4cEctL,0.229
10,Sander van Doorn,Back By Any Demand,Original Mix,,,,,,,,,,,,,,,,,,
11,Kyau & Albert Stephen J. Kroos,Made Of Sun,Stephen J. Kroos Remix,0.000619,https://api.spotify.com/v1/audio-analysis/5OPLqNOuWFLYTHE6KVf0Xy,0.575,217500.0,0.911,5OPLqNOuWFLYTHE6KVf0Xy,0.042,4.0,0.208,-4.479,0.0,0.0454,127.983,4.0,https://api.spotify.com/v1/tracks/5OPLqNOuWFLYTHE6KVf0Xy,audio_features,spotify:track:5OPLqNOuWFLYTHE6KVf0Xy,0.221
12,Ali Wilson,Wah Wah,Original Mix,,,,,,,,,,,,,,,,,,
13,Marc Marberg Kyau & Albert,Megashira,Original Mix,0.0139,https://api.spotify.com/v1/audio-analysis/1lgV92KtB18WhjkUBwrvUq,0.596,304587.0,0.616,1lgV92KtB18WhjkUBwrvUq,0.00268,2.0,0.334,-6.699,1.0,0.0836,135.473,4.0,https://api.spotify.com/v1/tracks/1lgV92KtB18WhjkUBwrvUq,audio_features,spotify:track:1lgV92KtB18WhjkUBwrvUq,0.292
