,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gerry Menu Roland Klinkenberg,Stir It Up,Original Mix,0.000281,https://api.spotify.com/v1/audio-analysis/26oA7F8P17EDYS7nBpol1p,0.793,446333.0,0.776,26oA7F8P17EDYS7nBpol1p,0.87,4.0,0.0806,-7.106,0.0,0.106,129.994,4.0,https://api.spotify.com/v1/tracks/26oA7F8P17EDYS7nBpol1p,audio_features,spotify:track:26oA7F8P17EDYS7nBpol1p,0.635
1,David Forbes,Covert,Original Mix,0.0128,https://api.spotify.com/v1/audio-analysis/1hsXyvzyEnc2hDicywbUMY,0.531,512763.0,0.982,1hsXyvzyEnc2hDicywbUMY,0.925,6.0,0.106,-5.397,0.0,0.0581,135.002,4.0,https://api.spotify.com/v1/tracks/1hsXyvzyEnc2hDicywbUMY,audio_features,spotify:track:1hsXyvzyEnc2hDicywbUMY,0.636
2,The Thrillseekers Aruna,Waiting Here For You,Dub Mix,0.00513,https://api.spotify.com/v1/audio-analysis/3udSM0ed4fMQ3PmN9ZA56h,0.578,210489.0,0.806,3udSM0ed4fMQ3PmN9ZA56h,0.527,0.0,0.0729,-9.957,1.0,0.0276,131.983,4.0,https://api.spotify.com/v1/tracks/3udSM0ed4fMQ3PmN9ZA56h,audio_features,spotify:track:3udSM0ed4fMQ3PmN9ZA56h,0.559
3,Lost Witness Miguel Sassot,Whatever,Original Mix,0.000746,https://api.spotify.com/v1/audio-analysis/3Oz3AAM6lIIpPLu1Eu8g4I,0.568,504893.0,0.891,3Oz3AAM6lIIpPLu1Eu8g4I,0.896,6.0,0.377,-10.654,1.0,0.0535,135.01,4.0,https://api.spotify.com/v1/tracks/3Oz3AAM6lIIpPLu1Eu8g4I,audio_features,spotify:track:3Oz3AAM6lIIpPLu1Eu8g4I,0.275
4,Andrew Bennett,Save From Harm,Original Mix,,,,,,,,,,,,,,,,,,
5,Neuromancer Sonik City Fruits of Baobab,Savannah,Fruits Of Baobab Remix,,,,,,,,,,,,,,,,,,
6,Oliver Smith,Nimbus,Original Mix,0.00306,https://api.spotify.com/v1/audio-analysis/1rg9O19KMahwjBRCWXccog,0.619,437307.0,0.936,1rg9O19KMahwjBRCWXccog,0.933,6.0,0.0278,-6.385,0.0,0.041,138.01,4.0,https://api.spotify.com/v1/tracks/1rg9O19KMahwjBRCWXccog,audio_features,spotify:track:1rg9O19KMahwjBRCWXccog,0.208
7,Absolute,Dream Odyssey,Original Mix,0.000124,https://api.spotify.com/v1/audio-analysis/03Z8Zo9PppibvzQJz5GxAq,0.455,408739.0,0.845,03Z8Zo9PppibvzQJz5GxAq,0.961,5.0,0.317,-9.56,0.0,0.0369,132.023,4.0,https://api.spotify.com/v1/tracks/03Z8Zo9PppibvzQJz5GxAq,audio_features,spotify:track:03Z8Zo9PppibvzQJz5GxAq,0.698
8,Neal Scarborough Sean Tyas,Stung On The River,Sean Tyas Remix,9.86e-06,https://api.spotify.com/v1/audio-analysis/4CL1wo7NTLtI8YEtk4MxQ9,0.524,485143.0,0.992,4CL1wo7NTLtI8YEtk4MxQ9,0.916,1.0,0.713,-5.534,1.0,0.0517,139.992,4.0,https://api.spotify.com/v1/tracks/4CL1wo7NTLtI8YEtk4MxQ9,audio_features,spotify:track:4CL1wo7NTLtI8YEtk4MxQ9,0.516
9,Ferry Tayle Tonks Manuel Le Saux,Vol De Nuit,Manuel Le Saux Remix,8.33e-05,https://api.spotify.com/v1/audio-analysis/55h2JjCYyy9fF8aXn5xvUM,0.602,495133.0,0.966,55h2JjCYyy9fF8aXn5xvUM,0.917,1.0,0.454,-4.833,1.0,0.0368,139.995,4.0,https://api.spotify.com/v1/tracks/55h2JjCYyy9fF8aXn5xvUM,audio_features,spotify:track:55h2JjCYyy9fF8aXn5xvUM,0.112
