,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Johan Vermeulen,Infected,Original Mix,0.000174,https://api.spotify.com/v1/audio-analysis/6PAs5sfRrBl1BLYSrgehlx,0.798,428880.0,0.53,6PAs5sfRrBl1BLYSrgehlx,0.808,1.0,0.0459,-7.564,0.0,0.102,126.018,4.0,https://api.spotify.com/v1/tracks/6PAs5sfRrBl1BLYSrgehlx,audio_features,spotify:track:6PAs5sfRrBl1BLYSrgehlx,0.295
2,Johan Vermeulen,Do Not Cross,Original Mix,0.000171,https://api.spotify.com/v1/audio-analysis/77I8OGiiX3ECyNn6W5TRX3,0.678,228733.0,0.979,77I8OGiiX3ECyNn6W5TRX3,0.883,5.0,0.199,-7.389,1.0,0.0654,130.093,4.0,https://api.spotify.com/v1/tracks/77I8OGiiX3ECyNn6W5TRX3,audio_features,spotify:track:77I8OGiiX3ECyNn6W5TRX3,0.303
3,Paul Keeley Michael Cassette,A Sort Of Homecoming,Michael Cassette's Remix,0.345,https://api.spotify.com/v1/audio-analysis/2qZOhVwWBPwTdtZ8OQWB7C,0.713,444027.0,0.684,2qZOhVwWBPwTdtZ8OQWB7C,0.869,0.0,0.3,-8.248,0.0,0.116,126.002,4.0,https://api.spotify.com/v1/tracks/2qZOhVwWBPwTdtZ8OQWB7C,audio_features,spotify:track:2qZOhVwWBPwTdtZ8OQWB7C,0.573
4,Gabriel Batz Dynamic Motion,Delivrance,Dynamic Motion Remix,,,,,,,,,,,,,,,,,,
5,The Doppler Effect The Blizzard,Beauty Hides In The Deep,The Blizzard Intro Mix,0.000274,https://api.spotify.com/v1/audio-analysis/0CzOuvdInY5hxVB5E10qnv,0.535,492413.0,0.756,0CzOuvdInY5hxVB5E10qnv,0.0199,6.0,0.194,-8.462,0.0,0.0541,130.022,4.0,https://api.spotify.com/v1/tracks/0CzOuvdInY5hxVB5E10qnv,audio_features,spotify:track:0CzOuvdInY5hxVB5E10qnv,0.0499
6,Jonas Steur,Why Work When You Can Play,Original Mix,0.00399,https://api.spotify.com/v1/audio-analysis/3QyPyl9WGmFpkEMBcoaMLJ,0.658,555584.0,0.794,3QyPyl9WGmFpkEMBcoaMLJ,0.859,9.0,0.819,-8.356,1.0,0.0571,127.001,4.0,https://api.spotify.com/v1/tracks/3QyPyl9WGmFpkEMBcoaMLJ,audio_features,spotify:track:3QyPyl9WGmFpkEMBcoaMLJ,0.298
7,Sphaera Wippenberg,Back,Original Mix,,,,,,,,,,,,,,,,,,
8,Gabriel Lukosz Adymus,Watch Your Step,Adymus Remix,0.000227,https://api.spotify.com/v1/audio-analysis/3c18TPfjYVTXWTC6uIRXUl,0.588,557952.0,0.922,3c18TPfjYVTXWTC6uIRXUl,0.673,11.0,0.369,-4.347,0.0,0.0644,129.992,4.0,https://api.spotify.com/v1/tracks/3c18TPfjYVTXWTC6uIRXUl,audio_features,spotify:track:3c18TPfjYVTXWTC6uIRXUl,0.556
9,Plastic Boy,A New Life,Original Mix,2.17e-05,https://api.spotify.com/v1/audio-analysis/2ZyIcTejTC8rSHdlTURfIs,0.599,530597.0,0.737,2ZyIcTejTC8rSHdlTURfIs,0.816,8.0,0.0947,-7.208,1.0,0.0314,133.997,4.0,https://api.spotify.com/v1/tracks/2ZyIcTejTC8rSHdlTURfIs,audio_features,spotify:track:2ZyIcTejTC8rSHdlTURfIs,0.384
