,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Antidote,Freez Me,Original Mix,0.139,https://api.spotify.com/v1/audio-analysis/0ApkQWufQQcaNxbWl7FH4I,0.731,539077.0,0.435,0ApkQWufQQcaNxbWl7FH4I,0.831,6.0,0.0857,-15.287,1.0,0.0537,130.011,4.0,https://api.spotify.com/v1/tracks/0ApkQWufQQcaNxbWl7FH4I,audio_features,spotify:track:0ApkQWufQQcaNxbWl7FH4I,0.746
2,Defiance,Ancient Worlds,Original Mix,8.36e-05,https://api.spotify.com/v1/audio-analysis/5Y0NapBXMaiTgVsIlE9FYU,0.489,501304.0,0.705,5Y0NapBXMaiTgVsIlE9FYU,0.89,7.0,0.107,-12.504,1.0,0.0419,138.0,4.0,https://api.spotify.com/v1/tracks/5Y0NapBXMaiTgVsIlE9FYU,audio_features,spotify:track:5Y0NapBXMaiTgVsIlE9FYU,0.354
3,Hydroid,Space Quest,Original Mix,,,,,,,,,,,,,,,,,,
4,Maor Levi,Ilumina,Original Mix,,,,,,,,,,,,,,,,,,
5,Estiva Sunover,Stella,Unknown Remix,0.000362,https://api.spotify.com/v1/audio-analysis/4Vnt3jpvrbdsknubxkbHJt,0.457,78187.0,0.846,4Vnt3jpvrbdsknubxkbHJt,0.913,8.0,0.149,-13.654,0.0,0.046,135.042,4.0,https://api.spotify.com/v1/tracks/4Vnt3jpvrbdsknubxkbHJt,audio_features,spotify:track:4Vnt3jpvrbdsknubxkbHJt,0.486
6,Above & Beyond Zoë johnston,Good For Me,Above & Beyond's Club Mix,0.0747,https://api.spotify.com/v1/audio-analysis/6Y5OSQXuIXd5kddWoqGptB,0.448,352037.0,0.863,6Y5OSQXuIXd5kddWoqGptB,0.541,8.0,0.921,-10.696,1.0,0.0382,134.956,4.0,https://api.spotify.com/v1/tracks/6Y5OSQXuIXd5kddWoqGptB,audio_features,spotify:track:6Y5OSQXuIXd5kddWoqGptB,0.1
7,JPL,Mirakel,Super Remix,1.06e-05,https://api.spotify.com/v1/audio-analysis/04J63s4nh6DtXzJBkZjlMT,0.41,510029.0,0.908,04J63s4nh6DtXzJBkZjlMT,0.875,9.0,0.28,-9.648,1.0,0.0419,137.011,4.0,https://api.spotify.com/v1/tracks/04J63s4nh6DtXzJBkZjlMT,audio_features,spotify:track:04J63s4nh6DtXzJBkZjlMT,0.196
8,Lost World Kimito Lopez,A Life Elsewhere,Kimito Lopez Remix,0.00631,https://api.spotify.com/v1/audio-analysis/0Z6muyHs1hzaxaszmVfDFR,0.607,211286.0,0.99,0Z6muyHs1hzaxaszmVfDFR,0.738,10.0,0.352,-5.867,0.0,0.0518,139.993,4.0,https://api.spotify.com/v1/tracks/0Z6muyHs1hzaxaszmVfDFR,audio_features,spotify:track:0Z6muyHs1hzaxaszmVfDFR,0.329
9,Activa Airflow,Genetic,Airflow Mix,,,,,,,,,,,,,,,,,,
10,Temple One,Forever Searching,Original Mix,3.26e-05,https://api.spotify.com/v1/audio-analysis/0SvTtD5TBeseJXIlQSaQYk,0.508,560000.0,0.977,0SvTtD5TBeseJXIlQSaQYk,0.811,1.0,0.0688,-6.482,1.0,0.0372,134.997,4.0,https://api.spotify.com/v1/tracks/0SvTtD5TBeseJXIlQSaQYk,audio_features,spotify:track:0SvTtD5TBeseJXIlQSaQYk,0.0554
11,Kenneth Thomas,Acheme Razor,Original Mix,,,,,,,,,,,,,,,,,,
12,Sound Fiction Kate Cameron Mike Shiver,Alive,Mike Shiver's Catching Sun Mix,0.000145,https://api.spotify.com/v1/audio-analysis/0w1SkVJJXrwmjkqwH0CqE6,0.45,452053.0,0.963,0w1SkVJJXrwmjkqwH0CqE6,0.703,7.0,0.373,-6.716,1.0,0.0576,137.996,4.0,https://api.spotify.com/v1/tracks/0w1SkVJJXrwmjkqwH0CqE6,audio_features,spotify:track:0w1SkVJJXrwmjkqwH0CqE6,0.363
13,Alex M.O.R.P.H. Rank 1,Life Less Ordinary,Original Mix,0.000479,https://api.spotify.com/v1/audio-analysis/4UWT61TIHIyjAcYg8C75eu,0.771,427833.0,0.862,4UWT61TIHIyjAcYg8C75eu,0.903,9.0,0.0638,-8.46,0.0,0.0826,135.007,4.0,https://api.spotify.com/v1/tracks/4UWT61TIHIyjAcYg8C75eu,audio_features,spotify:track:4UWT61TIHIyjAcYg8C75eu,0.579
14,Armin van Buuren Rank 1 Kush Cosmic Gate,This World Is Watching Me,Cosmic Gate Remix,0.000856,https://api.spotify.com/v1/audio-analysis/73TYbG50wVXaGhfFbg6Ebp,0.671,517627.0,0.862,73TYbG50wVXaGhfFbg6Ebp,0.645,1.0,0.0897,-7.766,1.0,0.0639,133.986,4.0,https://api.spotify.com/v1/tracks/73TYbG50wVXaGhfFbg6Ebp,audio_features,spotify:track:73TYbG50wVXaGhfFbg6Ebp,0.331
15,Hydroid Robert Burns,Magnolia,Original Mix,,,,,,,,,,,,,,,,,,
