,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Blue Room Project Fletch,Velo City,Fletch Remix,,,,,,,,,,,,,,,,,,
2,Schodt,Ignition,Original Mix,0.00658,https://api.spotify.com/v1/audio-analysis/2LTSKUWOgzSQMlVkh4coA0,0.703,597165.0,0.809,2LTSKUWOgzSQMlVkh4coA0,0.853,11.0,0.25,-4.28,1.0,0.0438,126.996,4.0,https://api.spotify.com/v1/tracks/2LTSKUWOgzSQMlVkh4coA0,audio_features,spotify:track:2LTSKUWOgzSQMlVkh4coA0,0.511
3,Jaytech,Groove Nova,Original Mix,3.76e-05,https://api.spotify.com/v1/audio-analysis/5OiONjzcHu3k6Y3Sz740Ts,0.578,323894.0,0.871,5OiONjzcHu3k6Y3Sz740Ts,0.658,6.0,0.344,-8.925,0.0,0.0471,128.952,4.0,https://api.spotify.com/v1/tracks/5OiONjzcHu3k6Y3Sz740Ts,audio_features,spotify:track:5OiONjzcHu3k6Y3Sz740Ts,0.0376
4,Metamorphosis,Strata,Original Mix,,,,,,,,,,,,,,,,,,
5,Paul Keeley,Paper Jet,Original Mix,0.368,https://api.spotify.com/v1/audio-analysis/22wgUcEV03wVLvaqcnSzLB,0.696,496933.0,0.71,22wgUcEV03wVLvaqcnSzLB,0.836,1.0,0.543,-11.737,1.0,0.0507,127.004,4.0,https://api.spotify.com/v1/tracks/22wgUcEV03wVLvaqcnSzLB,audio_features,spotify:track:22wgUcEV03wVLvaqcnSzLB,0.698
6,Elmar Schubert,Alpdruck,Original Mix,0.000126,https://api.spotify.com/v1/audio-analysis/1YWokko9D48nhjqNE0Fnt5,0.786,419417.0,0.642,1YWokko9D48nhjqNE0Fnt5,0.924,10.0,0.0651,-9.246,0.0,0.0672,125.007,4.0,https://api.spotify.com/v1/tracks/1YWokko9D48nhjqNE0Fnt5,audio_features,spotify:track:1YWokko9D48nhjqNE0Fnt5,0.345
7,Jaytech,Special X,Original Mix,2.29e-05,https://api.spotify.com/v1/audio-analysis/5jIZvObFMzX0onl7xELRQU,0.697,401413.0,0.912,5jIZvObFMzX0onl7xELRQU,0.855,10.0,0.307,-5.537,1.0,0.0413,128.005,4.0,https://api.spotify.com/v1/tracks/5jIZvObFMzX0onl7xELRQU,audio_features,spotify:track:5jIZvObFMzX0onl7xELRQU,0.669
8,Kaskade,Move For Me,Extended Instrumental Mix,0.0344,https://api.spotify.com/v1/audio-analysis/7v91ouqdF3f99LVPpvgKFE,0.561,235873.0,0.771,7v91ouqdF3f99LVPpvgKFE,0.000151,1.0,0.0756,-5.533,1.0,0.036,128.025,4.0,https://api.spotify.com/v1/tracks/7v91ouqdF3f99LVPpvgKFE,audio_features,spotify:track:7v91ouqdF3f99LVPpvgKFE,0.211
9,Kolombo,Wicked,Original Mix,,,,,,,,,,,,,,,,,,
