,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Sunquest Josie,A Little Bit Special,Original Mix,0.00061,https://api.spotify.com/v1/audio-analysis/7vBewZafTM5Qijoy1xHhhY,0.712,461798.0,0.611,7vBewZafTM5Qijoy1xHhhY,0.707,11.0,0.0628,-7.766,0.0,0.0399,133.985,4.0,https://api.spotify.com/v1/tracks/7vBewZafTM5Qijoy1xHhhY,audio_features,spotify:track:7vBewZafTM5Qijoy1xHhhY,0.798
2,Firestorm Coll Tolland Cressida,Redemption,Cressida Remix,0.0143,https://api.spotify.com/v1/audio-analysis/3c3AsOGjBpiLMg18SECcNd,0.67,455483.0,0.804,3c3AsOGjBpiLMg18SECcNd,0.908,5.0,0.354,-9.885,0.0,0.0579,129.991,4.0,https://api.spotify.com/v1/tracks/3c3AsOGjBpiLMg18SECcNd,audio_features,spotify:track:3c3AsOGjBpiLMg18SECcNd,0.404
3,Michael Angelo Solo Genix Nitrous Oxide,All Your Life,Genix Remix - Nitrous Oxide Edit,0.000263,https://api.spotify.com/v1/audio-analysis/4M6xnKYzca1Yru6WfLNbiQ,0.632,396019.0,0.939,4M6xnKYzca1Yru6WfLNbiQ,0.894,9.0,0.0769,-5.146,0.0,0.0553,135.992,4.0,https://api.spotify.com/v1/tracks/4M6xnKYzca1Yru6WfLNbiQ,audio_features,spotify:track:4M6xnKYzca1Yru6WfLNbiQ,0.516
4,Nitrous Oxide,Magenta,Original Mix,0.000946,https://api.spotify.com/v1/audio-analysis/3oAsX3C1lM2dwWeoSoqAPm,0.718,437413.0,0.717,3oAsX3C1lM2dwWeoSoqAPm,0.846,9.0,0.0511,-7.641,0.0,0.0917,133.992,4.0,https://api.spotify.com/v1/tracks/3oAsX3C1lM2dwWeoSoqAPm,audio_features,spotify:track:3oAsX3C1lM2dwWeoSoqAPm,0.641
5,Mike Sonar,Beyond The World,Original Mix,2.49e-05,https://api.spotify.com/v1/audio-analysis/2sJfIY8OWNri2kUZqphqYk,0.517,420520.0,0.899,2sJfIY8OWNri2kUZqphqYk,0.876,9.0,0.115,-6.277,1.0,0.0546,136.976,4.0,https://api.spotify.com/v1/tracks/2sJfIY8OWNri2kUZqphqYk,audio_features,spotify:track:2sJfIY8OWNri2kUZqphqYk,0.112
6,3rd Moon,Bliss,Original Mix,5.5e-05,https://api.spotify.com/v1/audio-analysis/0BaTtYJi3jJDaZDun6ZPde,0.51,517155.0,0.946,0BaTtYJi3jJDaZDun6ZPde,0.86,11.0,0.104,-6.131,0.0,0.0768,139.014,4.0,https://api.spotify.com/v1/tracks/0BaTtYJi3jJDaZDun6ZPde,audio_features,spotify:track:0BaTtYJi3jJDaZDun6ZPde,0.333
7,Dave Horne Econu Danny Powers,Moments,Danny Powers Remix,0.00765,https://api.spotify.com/v1/audio-analysis/5qbdQIRzCG9DmNMuCMx1a0,0.494,234667.0,0.88,5qbdQIRzCG9DmNMuCMx1a0,0.932,9.0,0.726,-9.618,1.0,0.0592,140.015,4.0,https://api.spotify.com/v1/tracks/5qbdQIRzCG9DmNMuCMx1a0,audio_features,spotify:track:5qbdQIRzCG9DmNMuCMx1a0,0.0383
8,Sunny LAX Nitrous Oxide,Reborn,Nitrous Oxide Remix,0.00389,https://api.spotify.com/v1/audio-analysis/72R7oD1aLwQnHGvGCGINe0,0.553,531667.0,0.929,72R7oD1aLwQnHGvGCGINe0,0.695,2.0,0.0796,-6.518,1.0,0.0637,138.0,4.0,https://api.spotify.com/v1/tracks/72R7oD1aLwQnHGvGCGINe0,audio_features,spotify:track:72R7oD1aLwQnHGvGCGINe0,0.411
9,Sascha Milde Hodel & Truby,Alaska,Hodel & Truby Remix,1.6e-05,https://api.spotify.com/v1/audio-analysis/7t29IdEB0nfKPAEKrUfci3,0.492,515959.0,0.972,7t29IdEB0nfKPAEKrUfci3,0.878,11.0,0.0622,-6.828,0.0,0.0431,138.004,4.0,https://api.spotify.com/v1/tracks/7t29IdEB0nfKPAEKrUfci3,audio_features,spotify:track:7t29IdEB0nfKPAEKrUfci3,0.661
10,SystemBot & 33 Costa Nitrous Oxide,Never Be Alone,Nitrous Oxide Dub Mix,,,,,,,,,,,,,,,,,,
11,Frequency,Big A's Dream,Original Mix,,,,,,,,,,,,,,,,,,
12,Deep Blue Clarks Platen,Echoes From The Heart,Platen & Clarks Remix,,,,,,,,,,,,,,,,,,
13,Dereck Recay,Dream Way,Original Mix,3.4e-05,https://api.spotify.com/v1/audio-analysis/1bkzjjI519GBSCxamyV5uq,0.459,474857.0,0.986,1bkzjjI519GBSCxamyV5uq,0.881,9.0,0.0632,-4.924,1.0,0.0622,140.002,4.0,https://api.spotify.com/v1/tracks/1bkzjjI519GBSCxamyV5uq,audio_features,spotify:track:1bkzjjI519GBSCxamyV5uq,0.265
14,Close Taylor,Vanity Fair,Original Mix,0.0597,https://api.spotify.com/v1/audio-analysis/3SwFG5AJHO3OsJBKaBPkb8,0.633,494152.0,0.941,3SwFG5AJHO3OsJBKaBPkb8,0.77,8.0,0.107,-6.087,1.0,0.0542,139.993,4.0,https://api.spotify.com/v1/tracks/3SwFG5AJHO3OsJBKaBPkb8,audio_features,spotify:track:3SwFG5AJHO3OsJBKaBPkb8,0.412
15,Fast Distance Temple One,Pacifica,Temple One Remix,0.000281,https://api.spotify.com/v1/audio-analysis/60rKIchI3RebMy5YU7BrJH,0.521,502015.0,0.877,60rKIchI3RebMy5YU7BrJH,0.847,6.0,0.16,-7.273,0.0,0.0557,139.993,4.0,https://api.spotify.com/v1/tracks/60rKIchI3RebMy5YU7BrJH,audio_features,spotify:track:60rKIchI3RebMy5YU7BrJH,0.395
16,Adam Kancerski,Who Is In Charge,Original Mix,,,,,,,,,,,,,,,,,,
17,Adam Kancerski,Liquid,Original Mix,6.77e-05,https://api.spotify.com/v1/audio-analysis/3DnDxFPVs1F51d8oumvpEJ,0.473,461109.0,0.935,3DnDxFPVs1F51d8oumvpEJ,0.911,10.0,0.0897,-7.453,0.0,0.058,137.984,4.0,https://api.spotify.com/v1/tracks/3DnDxFPVs1F51d8oumvpEJ,audio_features,spotify:track:3DnDxFPVs1F51d8oumvpEJ,0.556
18,Nitrous Oxide Nucvise,Double Trouble,Original Mix,,,,,,,,,,,,,,,,,,
19,Adam Kancerski,All Day Long,Original Mix,0.000128,https://api.spotify.com/v1/audio-analysis/0D6YhESenAGddKnldqsvSn,0.428,434910.0,0.963,0D6YhESenAGddKnldqsvSn,0.897,1.0,0.0576,-6.343,0.0,0.061,138.009,4.0,https://api.spotify.com/v1/tracks/0D6YhESenAGddKnldqsvSn,audio_features,spotify:track:0D6YhESenAGddKnldqsvSn,0.156
