,Artist(s),Title,Release
0,Anjunabeats Worldwide; ,Intro,Original Mix
1,Dash Berlin; Jaren; Matt Cerf; Shawn Mitiska; Nic Chagall; ,Man On The Run,Nic Chagall Remix
2,Nic Chagall; Jonathan Mendelsohn; ,This Moment,Prog Mix
3,Cosmic Gate; ,F.A.V.,Hard Dub
4,Ronski Speed; Mque; Sun Decade; ,Are You?,Sun Decade Dub
5,Jonas Stenberg; Terry Ferminal; Gareth Emery; ,"A Thousand Miles, Memories",Gareth Emery Edit
6,Above & Beyond; OceanLab; Mÿon & Shane 54; ,Just Listen,Myon & Shane 54 Remix
7,Paul van Dyk; Hemstock; Jennings; Super8 & Tab; ,Nothing But You,Super8 & Tab Remix
8,Genix; Genix; ,Copius Cain,Genix Re-Rub
9,Ørjan Nilsen; ,Moving Mojave,Original Mix
10,Above & Beyond; OceanLab; Oliver Smith; ,Ashes,Oliver Smith Remix
11,Alex M.O.R.P.H.; Ana Criado; ,Sunset Boulevard,Original Mix
12,Activa; Chris & Matt Kidd; Stoneface & Terminal; ,U.R.,Stoneface & Terminal Remix
13,Tim Besamusca; Thomas Datt; ,Sanctum,Thomas Datt Remix
14,Robert Nickson; Andy Blueman; ,Circles,Andy Blueman Remix
15,Temple One; ,String Theory,Original Mix
16,A.M.R.; Daniel Kandi; ,Sand Dunes,Daniel Kandi Club Mix
17,Ilya Soloviev; ,Universal Universe,Original Mix
18,Garry Heaney; ,Too Far Gone,Original Mix
19,Marc Walsh; Activa; ,Never Far Away,Activa Remix
