,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,James Alexander Pete Gawtry Miika Kuisma,Lost In You,Miika Kuisma Remix,0.00111,https://api.spotify.com/v1/audio-analysis/4hLauQaYtG2hqNoHMyJfJk,0.722,565385.0,0.946,4hLauQaYtG2hqNoHMyJfJk,0.822,1.0,0.247,-10.791,1.0,0.0618,130.007,4.0,https://api.spotify.com/v1/tracks/4hLauQaYtG2hqNoHMyJfJk,audio_features,spotify:track:4hLauQaYtG2hqNoHMyJfJk,0.3
2,Marc Marberg Kyau & Albert,Megashira,Original Mix,0.0139,https://api.spotify.com/v1/audio-analysis/1lgV92KtB18WhjkUBwrvUq,0.596,304587.0,0.616,1lgV92KtB18WhjkUBwrvUq,0.00268,2.0,0.334,-6.699,1.0,0.0836,135.473,4.0,https://api.spotify.com/v1/tracks/1lgV92KtB18WhjkUBwrvUq,audio_features,spotify:track:1lgV92KtB18WhjkUBwrvUq,0.292
3,8 Wonders Anjuna,Sex On The Beach,Anjuna Classic Club Mix,0.0224,https://api.spotify.com/v1/audio-analysis/3YNwGB3aJsv38qAilhIkn3,0.552,253173.0,0.702,3YNwGB3aJsv38qAilhIkn3,0.647,9.0,0.136,-9.245,0.0,0.0306,136.038,4.0,https://api.spotify.com/v1/tracks/3YNwGB3aJsv38qAilhIkn3,audio_features,spotify:track:3YNwGB3aJsv38qAilhIkn3,0.109
4,Sonic Division Everwake,Painting The Silence,Everwake Remix,,,,,,,,,,,,,,,,,,
5,Gabriel Batz Mike Shiver,Inner Touch,Mike Shiver's Catching Sunrise Mix,3.16e-05,https://api.spotify.com/v1/audio-analysis/0S2emagayKMOHFMK3ywi62,0.634,474706.0,0.935,0S2emagayKMOHFMK3ywi62,0.821,4.0,0.664,-5.29,0.0,0.0372,135.995,4.0,https://api.spotify.com/v1/tracks/0S2emagayKMOHFMK3ywi62,audio_features,spotify:track:0S2emagayKMOHFMK3ywi62,0.451
6,Sunny LAX Daniel Kandi,Blue Bird,Daniel Kandi's 147 Club Mix,0.000964,https://api.spotify.com/v1/audio-analysis/2F8sfM2hRELzltVM7IihdN,0.513,577107.0,0.952,2F8sfM2hRELzltVM7IihdN,0.811,5.0,0.376,-8.395,0.0,0.129,136.99,4.0,https://api.spotify.com/v1/tracks/2F8sfM2hRELzltVM7IihdN,audio_features,spotify:track:2F8sfM2hRELzltVM7IihdN,0.0519
7,Michael Tsukerman Robert Gitelman,Memories From The Future,Original Mix,,,,,,,,,,,,,,,,,,
8,Gavyn Mytchel,Eye Typer,Original Mix,,,,,,,,,,,,,,,,,,
9,Dave 202,Torrent,Original Mix,,,,,,,,,,,,,,,,,,
10,Sound Fiction Kate Cameron Mike Shiver,Alive,Mike Shiver's Catching Sun Dub Mix,0.0127,https://api.spotify.com/v1/audio-analysis/1cEqaGfD8dexkuN0vQFQRu,0.583,476308.0,0.953,1cEqaGfD8dexkuN0vQFQRu,0.886,3.0,0.124,-5.583,1.0,0.0482,130.028,4.0,https://api.spotify.com/v1/tracks/1cEqaGfD8dexkuN0vQFQRu,audio_features,spotify:track:1cEqaGfD8dexkuN0vQFQRu,0.48
11,FKN Jahala,Why,Original Mix,6.79e-05,https://api.spotify.com/v1/audio-analysis/2R5h2FLNn5RRrA5JDEbSSZ,0.442,307333.0,0.96,2R5h2FLNn5RRrA5JDEbSSZ,0.617,6.0,0.276,-6.804,1.0,0.0527,138.992,4.0,https://api.spotify.com/v1/tracks/2R5h2FLNn5RRrA5JDEbSSZ,audio_features,spotify:track:2R5h2FLNn5RRrA5JDEbSSZ,0.369
