,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Paul Keeley,Doormatica,Original Mix,0.00165,https://api.spotify.com/v1/audio-analysis/1bm3paofbjbmJe2n5KhwIw,0.63,327490.0,0.725,1bm3paofbjbmJe2n5KhwIw,0.809,6.0,0.103,-7.42,1.0,0.0446,128.997,4.0,https://api.spotify.com/v1/tracks/1bm3paofbjbmJe2n5KhwIw,audio_features,spotify:track:1bm3paofbjbmJe2n5KhwIw,0.571
2,Dinka,Civilisation,Original Mix,0.000187,https://api.spotify.com/v1/audio-analysis/12f9tQrWYGXzPQVV1gc0Qu,0.598,366317.0,0.889,12f9tQrWYGXzPQVV1gc0Qu,0.909,11.0,0.113,-6.179,1.0,0.0384,128.408,4.0,https://api.spotify.com/v1/tracks/12f9tQrWYGXzPQVV1gc0Qu,audio_features,spotify:track:12f9tQrWYGXzPQVV1gc0Qu,0.341
3,PROFF,Glittering Puzzle,Original Mix,0.00508,https://api.spotify.com/v1/audio-analysis/17lMH9UBCRtlAOzczqU09G,0.607,291255.0,0.982,17lMH9UBCRtlAOzczqU09G,0.844,11.0,0.391,-7.111,0.0,0.0446,128.523,4.0,https://api.spotify.com/v1/tracks/17lMH9UBCRtlAOzczqU09G,audio_features,spotify:track:17lMH9UBCRtlAOzczqU09G,0.104
4,Armin van Buuren Martin Roth,Face To Face,Martin Roth Remix,0.0027,https://api.spotify.com/v1/audio-analysis/5uf6m2E7tsoK2baJ3CvCJO,0.581,438360.0,0.946,5uf6m2E7tsoK2baJ3CvCJO,0.863,2.0,0.239,-5.763,1.0,0.0428,130.005,4.0,https://api.spotify.com/v1/tracks/5uf6m2E7tsoK2baJ3CvCJO,audio_features,spotify:track:5uf6m2E7tsoK2baJ3CvCJO,0.477
5,Marco V,Unprepared,Original Mix,0.000121,https://api.spotify.com/v1/audio-analysis/5DVJeMT4Aamp9MhfJHI4NZ,0.549,108281.0,0.83,5DVJeMT4Aamp9MhfJHI4NZ,0.37,10.0,0.366,-9.034,1.0,0.0362,132.984,4.0,https://api.spotify.com/v1/tracks/5DVJeMT4Aamp9MhfJHI4NZ,audio_features,spotify:track:5DVJeMT4Aamp9MhfJHI4NZ,0.673
6,Richard Durand,Into Something,Original Mix,0.00228,https://api.spotify.com/v1/audio-analysis/3o5zfAADjKN6hOeRJvJT7v,0.563,396556.0,0.672,3o5zfAADjKN6hOeRJvJT7v,0.351,10.0,0.62,-12.398,0.0,0.0377,137.995,4.0,https://api.spotify.com/v1/tracks/3o5zfAADjKN6hOeRJvJT7v,audio_features,spotify:track:3o5zfAADjKN6hOeRJvJT7v,0.304
7,Jason van Wyk JPL,Far From Me,JPL Remix,5.83e-05,https://api.spotify.com/v1/audio-analysis/2wFbIZNXEhKxaPi4qWQpvX,0.622,476498.0,0.831,2wFbIZNXEhKxaPi4qWQpvX,0.905,7.0,0.0468,-9.38,1.0,0.0622,129.993,4.0,https://api.spotify.com/v1/tracks/2wFbIZNXEhKxaPi4qWQpvX,audio_features,spotify:track:2wFbIZNXEhKxaPi4qWQpvX,0.373
8,Klems,5 Steps Ahead,Original Mix,0.00135,https://api.spotify.com/v1/audio-analysis/6ImgxXG3pmPofUJggjVNzS,0.569,455677.0,0.727,6ImgxXG3pmPofUJggjVNzS,0.82,10.0,0.117,-8.627,0.0,0.0597,131.99,4.0,https://api.spotify.com/v1/tracks/6ImgxXG3pmPofUJggjVNzS,audio_features,spotify:track:6ImgxXG3pmPofUJggjVNzS,0.689
9,Cosmic Gate,Sign Of The Times,Original Mix,0.00891,https://api.spotify.com/v1/audio-analysis/0wsEV91pRvhoUsxdHmpVAF,0.739,366960.0,0.67,0wsEV91pRvhoUsxdHmpVAF,0.917,6.0,0.0854,-11.714,1.0,0.0551,133.008,4.0,https://api.spotify.com/v1/tracks/0wsEV91pRvhoUsxdHmpVAF,audio_features,spotify:track:0wsEV91pRvhoUsxdHmpVAF,0.234
10,Daniel Wanrooy T.O.M. Sunny LAX,Colorado,Sunny Lax Remix,0.00353,https://api.spotify.com/v1/audio-analysis/6KhvDfZQjrBPkvGOQNinJZ,0.679,553119.0,0.893,6KhvDfZQjrBPkvGOQNinJZ,0.853,11.0,0.0616,-11.098,1.0,0.0728,134.006,4.0,https://api.spotify.com/v1/tracks/6KhvDfZQjrBPkvGOQNinJZ,audio_features,spotify:track:6KhvDfZQjrBPkvGOQNinJZ,0.495
11,Cressida Stoneface & Terminal,Onyric,Stoneface & Terminal Remix,0.00105,https://api.spotify.com/v1/audio-analysis/0K7RfiNGSxxuMUyL8VtS9y,0.527,241560.0,0.904,0K7RfiNGSxxuMUyL8VtS9y,0.918,0.0,0.112,-9.155,1.0,0.0435,135.11,3.0,https://api.spotify.com/v1/tracks/0K7RfiNGSxxuMUyL8VtS9y,audio_features,spotify:track:0K7RfiNGSxxuMUyL8VtS9y,0.234
12,Mike Sonar,Luna,Original Mix,0.000765,https://api.spotify.com/v1/audio-analysis/1GH6YjS8I25wOu2tmJE22O,0.515,399067.0,0.958,1GH6YjS8I25wOu2tmJE22O,0.903,0.0,0.136,-5.932,1.0,0.058,135.955,4.0,https://api.spotify.com/v1/tracks/1GH6YjS8I25wOu2tmJE22O,audio_features,spotify:track:1GH6YjS8I25wOu2tmJE22O,0.89
13,Sebastian Brandt Arctic Moon,Serenade,Arctic Moon Remix,9.27e-05,https://api.spotify.com/v1/audio-analysis/2CVLf9XzlD4pvYUutJXNvr,0.44,434016.0,0.918,2CVLf9XzlD4pvYUutJXNvr,0.874,11.0,0.383,-8.414,0.0,0.0443,136.988,4.0,https://api.spotify.com/v1/tracks/2CVLf9XzlD4pvYUutJXNvr,audio_features,spotify:track:2CVLf9XzlD4pvYUutJXNvr,0.106
14,Dennis Sheperd Ronski Speed,Black Sun,Ronski Speed Remix,0.00074,https://api.spotify.com/v1/audio-analysis/0WxNi5j51n84iPKsIRhGjM,0.55,479956.0,0.75,0WxNi5j51n84iPKsIRhGjM,0.913,9.0,0.0313,-9.252,0.0,0.0676,138.016,4.0,https://api.spotify.com/v1/tracks/0WxNi5j51n84iPKsIRhGjM,audio_features,spotify:track:0WxNi5j51n84iPKsIRhGjM,0.232
