,Artist(s),Title,Release
0,Anjunabeats Worldwide; ,Intro,Original Mix
1,TBC; ,I'm Addicted,Original Mix
2,Musetta; Lemon Missile; ,Standing By My Side,Lemon Missile Mix
3,Tasadi; ,Luna,Original Mix
4,Michael Cassette; ,Magenta Sunset,Original Mix
5,Incognet; ,Freedom,Original Mix
6,Matias Lehtola; Mike Shiver; Andrea Britton; Timo Juuti; ,Captured,Timo Juuti Remix
7,Paul van Dyk; Spencer & Hill; ,For An Angel 2009,Spencer & Hill Remix
8,Tritonal; Soto; Air Up There; ,Invincible Sun,Air Up There Mix
9,Alex M.O.R.P.H.; Paul van Dyk; ,Sunset Boulevard,Paul Van Dyk Remix
10,DJ Eco; Badlands; ,Kids Of New York,Original Mix
11,Solis; ,Soulmate,Original Mix
12,Ilya Soloviev; ,Universal Universe,Original Mix
13,A.M.R.; Daniel Kandi; ,Sand Dunes,Daniel Kandi Club Mix
14,Andersson; Silva; Di; ,Wherever I'll Be,Original Mix
15,Jamie Harrison; Ben Nicky; Steve Allen; ,Still Searching,Steve Allen And Ben Nicky Remix
16,Shaun Ansari; Manuel Le Saux; ,Sparkles,Indecent Noise Rework Of Manuel Le Saux Remix
17,Avenger; ,Celestus,Original Mix
18,Ingsha; Manuel Le Saux; ,Niavara,Manuel Le Saux Remix
19,Vimana; First State; ,We Came,First State Remix
20,Ørjan Nilsen; ,Moving Mojave,Original Mix
21,Will Atkinson; Schulner; Swartz; ,Pacific Moment,Swartz And Schulner Remix
