,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Mango Shoreliners,Handelskai,Original Mix,0.0085,https://api.spotify.com/v1/audio-analysis/3Yedi3741vVrmkYOta7o2q,0.792,565166.0,0.585,3Yedi3741vVrmkYOta7o2q,0.873,1.0,0.0725,-7.902,1.0,0.059,123.997,4.0,https://api.spotify.com/v1/tracks/3Yedi3741vVrmkYOta7o2q,audio_features,spotify:track:3Yedi3741vVrmkYOta7o2q,0.444
2,San,Hi Tension,Original Mix,0.0568,https://api.spotify.com/v1/audio-analysis/0z4IcGK1TSMSOYE2TwWAB4,0.83,384058.0,0.665,0z4IcGK1TSMSOYE2TwWAB4,0.807,5.0,0.032,-6.521,0.0,0.102,127.001,4.0,https://api.spotify.com/v1/tracks/0z4IcGK1TSMSOYE2TwWAB4,audio_features,spotify:track:0z4IcGK1TSMSOYE2TwWAB4,0.91
3,Hamilton,A Limit Of Perception,Original Mix,5.22e-05,https://api.spotify.com/v1/audio-analysis/3UeaUCmL18EhV1M8TZD09Q,0.56,386625.0,0.841,3UeaUCmL18EhV1M8TZD09Q,0.815,1.0,0.0558,-9.172,1.0,0.0635,132.01,4.0,https://api.spotify.com/v1/tracks/3UeaUCmL18EhV1M8TZD09Q,audio_features,spotify:track:3UeaUCmL18EhV1M8TZD09Q,0.549
4,Hamilton,Dimensive,Original Mix,0.000105,https://api.spotify.com/v1/audio-analysis/663SdeN4ZtvZXcGAitsbjW,0.708,391146.0,0.664,663SdeN4ZtvZXcGAitsbjW,0.733,10.0,0.0906,-8.334,1.0,0.0325,129.996,4.0,https://api.spotify.com/v1/tracks/663SdeN4ZtvZXcGAitsbjW,audio_features,spotify:track:663SdeN4ZtvZXcGAitsbjW,0.152
5,Manvel Ter-Pogosyan Jenni Perez,Fallen In Too Deep,Original Mix,0.00147,https://api.spotify.com/v1/audio-analysis/1ltEUKR5ORGDKks4jAHWpW,0.822,436666.0,0.446,1ltEUKR5ORGDKks4jAHWpW,0.487,8.0,0.0625,-7.889,1.0,0.0838,132.004,4.0,https://api.spotify.com/v1/tracks/1ltEUKR5ORGDKks4jAHWpW,audio_features,spotify:track:1ltEUKR5ORGDKks4jAHWpW,0.627
6,Mike Mikhjian Anna Basel,Another Day,Original Mix,0.000324,https://api.spotify.com/v1/audio-analysis/0Z22hBBTJme32Y9QCcGT8c,0.604,473681.0,0.903,0Z22hBBTJme32Y9QCcGT8c,0.0742,2.0,0.067,-8.009,1.0,0.0508,133.995,4.0,https://api.spotify.com/v1/tracks/0Z22hBBTJme32Y9QCcGT8c,audio_features,spotify:track:0Z22hBBTJme32Y9QCcGT8c,0.529
7,Firestorm Coll Tolland Cressida,Redemption,Cressida Remix,0.0143,https://api.spotify.com/v1/audio-analysis/3c3AsOGjBpiLMg18SECcNd,0.67,455483.0,0.804,3c3AsOGjBpiLMg18SECcNd,0.908,5.0,0.354,-9.885,0.0,0.0579,129.991,4.0,https://api.spotify.com/v1/tracks/3c3AsOGjBpiLMg18SECcNd,audio_features,spotify:track:3c3AsOGjBpiLMg18SECcNd,0.404
8,DJ Eco,Borealis,Original Mix,8e-05,https://api.spotify.com/v1/audio-analysis/0ibPjAGzPFOV1UQjGyJ3TQ,0.726,434946.0,0.666,0ibPjAGzPFOV1UQjGyJ3TQ,0.67,11.0,0.0807,-9.244,0.0,0.0344,138.482,4.0,https://api.spotify.com/v1/tracks/0ibPjAGzPFOV1UQjGyJ3TQ,audio_features,spotify:track:0ibPjAGzPFOV1UQjGyJ3TQ,0.281
9,C-Systems Hodel & Terry,Heat,Hodel & Terry's Summer Sun Remix,0.000481,https://api.spotify.com/v1/audio-analysis/5cPl0Bw9twZGOKKb6YzTQa,0.523,460734.0,0.774,5cPl0Bw9twZGOKKb6YzTQa,0.812,10.0,0.0574,-9.537,0.0,0.0559,136.986,4.0,https://api.spotify.com/v1/tracks/5cPl0Bw9twZGOKKb6YzTQa,audio_features,spotify:track:5cPl0Bw9twZGOKKb6YzTQa,0.464
