,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fine Taste,More Grey Than Blue,Original Mix,2.15e-05,https://api.spotify.com/v1/audio-analysis/20yPD9BX9Jh7qBesRlrlRF,0.779,473998.0,0.892,20yPD9BX9Jh7qBesRlrlRF,0.915,11.0,0.0432,-8.209,1.0,0.0589,126.509,4.0,https://api.spotify.com/v1/tracks/20yPD9BX9Jh7qBesRlrlRF,audio_features,spotify:track:20yPD9BX9Jh7qBesRlrlRF,0.784
1,Kirsty Hawkshaw Tenishia Cosmic Gate,Outsiders,Cosmic Gate Remix,0.00132,https://api.spotify.com/v1/audio-analysis/0IH7zX9kIbIZhllSOeTp1Q,0.655,517333.0,0.705,0IH7zX9kIbIZhllSOeTp1Q,0.55,9.0,0.109,-10.266,1.0,0.0698,133.987,4.0,https://api.spotify.com/v1/tracks/0IH7zX9kIbIZhllSOeTp1Q,audio_features,spotify:track:0IH7zX9kIbIZhllSOeTp1Q,0.233
2,Junk Science,My Name Is Jack,Original Mix,,,,,,,,,,,,,,,,,,
3,Kyau & Albert,Always A Fool,Club Mix,0.000987,https://api.spotify.com/v1/audio-analysis/3JD2jCgTYzfG3ucNSFbBJD,0.657,376893.0,0.844,3JD2jCgTYzfG3ucNSFbBJD,0.0905,7.0,0.433,-9.264,1.0,0.0578,137.557,4.0,https://api.spotify.com/v1/tracks/3JD2jCgTYzfG3ucNSFbBJD,audio_features,spotify:track:3JD2jCgTYzfG3ucNSFbBJD,0.151
4,Lange Lange,Angel Falls,Lange's Firewall Mix,0.000115,https://api.spotify.com/v1/audio-analysis/68EEqQj5STrxx06Ks8qyF0,0.717,394886.0,0.672,68EEqQj5STrxx06Ks8qyF0,0.616,1.0,0.0596,-7.186,1.0,0.048,131.989,4.0,https://api.spotify.com/v1/tracks/68EEqQj5STrxx06Ks8qyF0,audio_features,spotify:track:68EEqQj5STrxx06Ks8qyF0,0.543
5,Mark Pledger Super8 & Tab,Worldwide,Original Mix,0.000129,https://api.spotify.com/v1/audio-analysis/5Ebo6T4YqKlJZdqvp7vaeL,0.524,292080.0,0.844,5Ebo6T4YqKlJZdqvp7vaeL,0.907,9.0,0.148,-7.769,0.0,0.0458,138.043,3.0,https://api.spotify.com/v1/tracks/5Ebo6T4YqKlJZdqvp7vaeL,audio_features,spotify:track:5Ebo6T4YqKlJZdqvp7vaeL,0.151
6,Above & Beyond Tranquility Base,Oceanic,Original Mix,0.000565,https://api.spotify.com/v1/audio-analysis/2T8U7unbgP073LqeIYJB1R,0.464,220581.0,0.979,2T8U7unbgP073LqeIYJB1R,0.919,1.0,0.189,-7.111,0.0,0.0434,138.012,4.0,https://api.spotify.com/v1/tracks/2T8U7unbgP073LqeIYJB1R,audio_features,spotify:track:2T8U7unbgP073LqeIYJB1R,0.278
7,Joint Forces,Nimbus Daze,Original Mix,,,,,,,,,,,,,,,,,,
8,DT8 Project Ronski Speed Stoneface & Terminal,Hold Me Till The End,Ronski Speed With. Stoneface & Terminal Dub,6.74e-06,https://api.spotify.com/v1/audio-analysis/4bZlCeSH4q7gRsjeMViVwX,0.547,379142.0,0.886,4bZlCeSH4q7gRsjeMViVwX,0.833,9.0,0.0583,-8.576,0.0,0.0615,137.999,4.0,https://api.spotify.com/v1/tracks/4bZlCeSH4q7gRsjeMViVwX,audio_features,spotify:track:4bZlCeSH4q7gRsjeMViVwX,0.0489
9,Maor Levi Yankle Maor Levi Bangin,Travelling,Maor Levi Bangin Mix,0.000378,https://api.spotify.com/v1/audio-analysis/6MK4wKVZvOvyATlOS3HzFe,0.488,546569.0,0.882,6MK4wKVZvOvyATlOS3HzFe,0.917,8.0,0.099,-8.87,0.0,0.0372,137.0,4.0,https://api.spotify.com/v1/tracks/6MK4wKVZvOvyATlOS3HzFe,audio_features,spotify:track:6MK4wKVZvOvyATlOS3HzFe,0.429
10,Lowland Slusnik Luna Algarve,Baas,Algarve Remix,,,,,,,,,,,,,,,,,,
11,Burufunk Carbon Community Deadmau5,Community Funk,Deadmau5 Remix,0.00133,https://api.spotify.com/v1/audio-analysis/3PFhljHTZVruNfqcUSk9Ky,0.803,371438.0,0.829,3PFhljHTZVruNfqcUSk9Ky,0.83,11.0,0.083,-5.891,0.0,0.0808,128.012,4.0,https://api.spotify.com/v1/tracks/3PFhljHTZVruNfqcUSk9Ky,audio_features,spotify:track:3PFhljHTZVruNfqcUSk9Ky,0.872
12,Bastian & Ernesto Wippenberg,Unchained Melody,Wippenberg Mix,,,,,,,,,,,,,,,,,,
13,Joonas Hahmo,Sound Of Sunday,Original Mix,0.00017,https://api.spotify.com/v1/audio-analysis/3Lrl9LknLhOT30O3F7f50D,0.665,496627.0,0.821,3Lrl9LknLhOT30O3F7f50D,0.679,6.0,0.474,-6.916,1.0,0.0549,134.008,4.0,https://api.spotify.com/v1/tracks/3Lrl9LknLhOT30O3F7f50D,audio_features,spotify:track:3Lrl9LknLhOT30O3F7f50D,0.616
14,The Signalrunners,Static Erratic,Original Mix,,,,,,,,,,,,,,,,,,
15,Stephen J. Kroos,Formalistick,Original Mix,0.000149,https://api.spotify.com/v1/audio-analysis/4Wfxp1MHZNRtxL23dRzVCP,0.54,250067.0,0.977,4Wfxp1MHZNRtxL23dRzVCP,0.833,5.0,0.108,-9.043,0.0,0.0668,134.359,4.0,https://api.spotify.com/v1/tracks/4Wfxp1MHZNRtxL23dRzVCP,audio_features,spotify:track:4Wfxp1MHZNRtxL23dRzVCP,0.197
16,ATB Heather Nova Ronski Speed,Renegade,Ronski Speed Remix,3.36e-05,https://api.spotify.com/v1/audio-analysis/503E6I4qNOO3QoeZZ0uIe2,0.607,386188.0,0.843,503E6I4qNOO3QoeZZ0uIe2,0.156,1.0,0.106,-9.232,1.0,0.0394,138.003,4.0,https://api.spotify.com/v1/tracks/503E6I4qNOO3QoeZZ0uIe2,audio_features,spotify:track:503E6I4qNOO3QoeZZ0uIe2,0.457
17,Super8 & Tab,Suru,Original Mix,0.000221,https://api.spotify.com/v1/audio-analysis/1RCEuUnsfeuQuW5XaL0tvq,0.547,567240.0,0.944,1RCEuUnsfeuQuW5XaL0tvq,0.881,8.0,0.0605,-7.473,1.0,0.0415,137.991,4.0,https://api.spotify.com/v1/tracks/1RCEuUnsfeuQuW5XaL0tvq,audio_features,spotify:track:1RCEuUnsfeuQuW5XaL0tvq,0.457
18,Oliver Smith,Tomahawk,Original Mix,0.000389,https://api.spotify.com/v1/audio-analysis/4Iq5sL7ZKvifZxpLyh1lCH,0.473,324640.0,0.935,4Iq5sL7ZKvifZxpLyh1lCH,0.858,11.0,0.109,-9.928,0.0,0.036,136.073,4.0,https://api.spotify.com/v1/tracks/4Iq5sL7ZKvifZxpLyh1lCH,audio_features,spotify:track:4Iq5sL7ZKvifZxpLyh1lCH,0.229
