,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Justus Köhncke Robert Babicz,Yacht,Robert Babicz Remix,0.0967,https://api.spotify.com/v1/audio-analysis/0UQjw3NeOO5tbIxrhyYlqC,0.731,493840.0,0.51,0UQjw3NeOO5tbIxrhyYlqC,0.89,1.0,0.111,-9.34,1.0,0.0564,125.007,4.0,https://api.spotify.com/v1/tracks/0UQjw3NeOO5tbIxrhyYlqC,audio_features,spotify:track:0UQjw3NeOO5tbIxrhyYlqC,0.438
2,Milton Jackson Shur-i-kan,Strange Zensation,Original Mix,,,,,,,,,,,,,,,,,,
3,Interplay,Room Service,Original Mix,0.0515,https://api.spotify.com/v1/audio-analysis/0QtFP1bBoej6LkEC7rR22t,0.716,269754.0,0.748,0QtFP1bBoej6LkEC7rR22t,0.865,1.0,0.109,-6.894,1.0,0.0497,128.106,4.0,https://api.spotify.com/v1/tracks/0QtFP1bBoej6LkEC7rR22t,audio_features,spotify:track:0QtFP1bBoej6LkEC7rR22t,0.697
4,Spirit Catcher,Dream Machine,Original Mix,,,,,,,,,,,,,,,,,,
5,Sébastien Léger,Majuro,Original Mix,,,,,,,,,,,,,,,,,,
6,MidiDropMusic,My Trip,Original Mix,0.00256,https://api.spotify.com/v1/audio-analysis/6aDDN8IE7M2RqI9bQrJW6C,0.799,375577.0,0.824,6aDDN8IE7M2RqI9bQrJW6C,0.869,1.0,0.107,-8.044,1.0,0.0567,124.992,4.0,https://api.spotify.com/v1/tracks/6aDDN8IE7M2RqI9bQrJW6C,audio_features,spotify:track:6aDDN8IE7M2RqI9bQrJW6C,0.207
7,Stef,Flow,Original Mix,,,,,,,,,,,,,,,,,,
8,Oliver Garcia Chris Ortega,I Feel,Chris Ortega Remix,0.00975,https://api.spotify.com/v1/audio-analysis/4Qodl5Ol75O6ouiP0FoDCY,0.804,465861.0,0.58,4Qodl5Ol75O6ouiP0FoDCY,0.603,11.0,0.0623,-7.512,0.0,0.0715,126.988,4.0,https://api.spotify.com/v1/tracks/4Qodl5Ol75O6ouiP0FoDCY,audio_features,spotify:track:4Qodl5Ol75O6ouiP0FoDCY,0.117
9,Dinka,Civilization,Original Mix,,,,,,,,,,,,,,,,,,
10,Dinka Jaytech,Meaningful Story,Jaytech Remix,0.0208,https://api.spotify.com/v1/audio-analysis/46NCHOhbFy51IegGp6V8wh,0.719,409991.0,0.614,46NCHOhbFy51IegGp6V8wh,0.891,6.0,0.0537,-10.885,1.0,0.0339,128.011,4.0,https://api.spotify.com/v1/tracks/46NCHOhbFy51IegGp6V8wh,audio_features,spotify:track:46NCHOhbFy51IegGp6V8wh,0.834
11,Paul Keeley,Doormatica,Original Mix,0.00165,https://api.spotify.com/v1/audio-analysis/1bm3paofbjbmJe2n5KhwIw,0.63,327490.0,0.725,1bm3paofbjbmJe2n5KhwIw,0.809,6.0,0.103,-7.42,1.0,0.0446,128.997,4.0,https://api.spotify.com/v1/tracks/1bm3paofbjbmJe2n5KhwIw,audio_features,spotify:track:1bm3paofbjbmJe2n5KhwIw,0.571
12,Liluca,Clear Senses,Original Mix,0.000538,https://api.spotify.com/v1/audio-analysis/3FfnbZKMCC2X2jRiGU8mhk,0.671,374429.0,0.878,3FfnbZKMCC2X2jRiGU8mhk,0.946,9.0,0.0792,-9.226,1.0,0.0632,128.16,4.0,https://api.spotify.com/v1/tracks/3FfnbZKMCC2X2jRiGU8mhk,audio_features,spotify:track:3FfnbZKMCC2X2jRiGU8mhk,0.338
13,Paul Keeley Michael Cassette,A Sort Of Homecoming,Michael Cassette's Remix,0.345,https://api.spotify.com/v1/audio-analysis/2qZOhVwWBPwTdtZ8OQWB7C,0.713,444027.0,0.684,2qZOhVwWBPwTdtZ8OQWB7C,0.869,0.0,0.3,-8.248,0.0,0.116,126.002,4.0,https://api.spotify.com/v1/tracks/2qZOhVwWBPwTdtZ8OQWB7C,audio_features,spotify:track:2qZOhVwWBPwTdtZ8OQWB7C,0.573
14,Jaytech,Metro,Original Mix,0.0182,https://api.spotify.com/v1/audio-analysis/4sZ9ZAWB1qTaRRTWHMJxIh,0.655,387481.0,0.772,4sZ9ZAWB1qTaRRTWHMJxIh,0.913,2.0,0.148,-6.855,1.0,0.0365,128.82,4.0,https://api.spotify.com/v1/tracks/4sZ9ZAWB1qTaRRTWHMJxIh,audio_features,spotify:track:4sZ9ZAWB1qTaRRTWHMJxIh,0.574
15,Sucker DJ,Killer,Original Mix,0.000405,https://api.spotify.com/v1/audio-analysis/7njmdE6o6zM1Y9mltLI0tk,0.619,327691.0,0.917,7njmdE6o6zM1Y9mltLI0tk,0.843,2.0,0.1,-5.723,0.0,0.0369,128.904,4.0,https://api.spotify.com/v1/tracks/7njmdE6o6zM1Y9mltLI0tk,audio_features,spotify:track:7njmdE6o6zM1Y9mltLI0tk,0.271
16,Ian Pooley Lovebirds Vicenzo,My Kicks,Vicenzo & Lovebirds Remix,0.00151,https://api.spotify.com/v1/audio-analysis/22A3WXPIz93DvvKEjYBpYU,0.757,416248.0,0.596,22A3WXPIz93DvvKEjYBpYU,0.693,2.0,0.395,-8.421,1.0,0.0629,124.99,4.0,https://api.spotify.com/v1/tracks/22A3WXPIz93DvvKEjYBpYU,audio_features,spotify:track:22A3WXPIz93DvvKEjYBpYU,0.713
