,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Gerry Menu DJ Remy,Tram,DJ Remy Remix,0.000388,https://api.spotify.com/v1/audio-analysis/4T441VSBeXjInHfYxcmob3,0.791,453750.0,0.794,4T441VSBeXjInHfYxcmob3,0.923,10.0,0.0707,-10.059,0.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/4T441VSBeXjInHfYxcmob3,audio_features,spotify:track:4T441VSBeXjInHfYxcmob3,0.143
2,Mr. Sam Claud9,Cygnes,Original Mix,0.000434,https://api.spotify.com/v1/audio-analysis/0k1C9Rmfw3qTmUHlPr20Sh,0.637,355493.0,0.806,0k1C9Rmfw3qTmUHlPr20Sh,0.0555,1.0,0.326,-7.465,0.0,0.123,132.966,4.0,https://api.spotify.com/v1/tracks/0k1C9Rmfw3qTmUHlPr20Sh,audio_features,spotify:track:0k1C9Rmfw3qTmUHlPr20Sh,0.105
3,Jaytech,Sundance,Original Mix,0.000536,https://api.spotify.com/v1/audio-analysis/1EB2sdmUkheHdIKoq72neV,0.671,388833.0,0.673,1EB2sdmUkheHdIKoq72neV,0.835,0.0,0.0939,-9.213,1.0,0.0321,128.341,4.0,https://api.spotify.com/v1/tracks/1EB2sdmUkheHdIKoq72neV,audio_features,spotify:track:1EB2sdmUkheHdIKoq72neV,0.239
4,Dan Stone Phil Young Miika Kuisma,Summer Tide,Miika Kuisma Remix,0.00201,https://api.spotify.com/v1/audio-analysis/0SFyCWaYzO86s5NMfcxiHh,0.476,441168.0,0.918,0SFyCWaYzO86s5NMfcxiHh,0.56,10.0,0.133,-7.174,1.0,0.0414,136.003,4.0,https://api.spotify.com/v1/tracks/0SFyCWaYzO86s5NMfcxiHh,audio_features,spotify:track:0SFyCWaYzO86s5NMfcxiHh,0.107
5,Sclavonia Immoral Monkeys,Erato,Immoral Monkeys Remix,0.0877,https://api.spotify.com/v1/audio-analysis/6zxpfcuajhV1QRMZTdVLVE,0.788,447377.0,0.626,6zxpfcuajhV1QRMZTdVLVE,0.861,0.0,0.568,-9.818,0.0,0.0712,131.998,4.0,https://api.spotify.com/v1/tracks/6zxpfcuajhV1QRMZTdVLVE,audio_features,spotify:track:6zxpfcuajhV1QRMZTdVLVE,0.536
6,PoisonPro,Empty Inside,Original Mix,,,,,,,,,,,,,,,,,,
7,Mike Koglin Tania Laila,Find Me,Original Mix,0.00291,https://api.spotify.com/v1/audio-analysis/2sw15sL3V0MVxkpE9917jj,0.502,427826.0,0.985,2sw15sL3V0MVxkpE9917jj,0.828,7.0,0.458,-4.666,0.0,0.0564,138.005,4.0,https://api.spotify.com/v1/tracks/2sw15sL3V0MVxkpE9917jj,audio_features,spotify:track:2sw15sL3V0MVxkpE9917jj,0.173
8,Airborne Angel,Origo,Original Mix,2.69e-05,https://api.spotify.com/v1/audio-analysis/12wZXBjtcbupGJmOmPeX0n,0.474,476507.0,0.986,12wZXBjtcbupGJmOmPeX0n,0.853,7.0,0.0598,-6.163,1.0,0.0405,139.006,4.0,https://api.spotify.com/v1/tracks/12wZXBjtcbupGJmOmPeX0n,audio_features,spotify:track:12wZXBjtcbupGJmOmPeX0n,0.387
9,Virtual Vault,Definition,Original Mix,0.0013,https://api.spotify.com/v1/audio-analysis/4VkGthEAdy94zFows1qpOE,0.656,407155.0,0.82,4VkGthEAdy94zFows1qpOE,0.487,2.0,0.441,-11.368,0.0,0.0506,136.001,4.0,https://api.spotify.com/v1/tracks/4VkGthEAdy94zFows1qpOE,audio_features,spotify:track:4VkGthEAdy94zFows1qpOE,0.457
10,Phuture Sound Angie,Alone,Original Mix,0.0186,https://api.spotify.com/v1/audio-analysis/0Lgu5lkJmK7h3AH9Wev8Ch,0.551,380991.0,0.855,0Lgu5lkJmK7h3AH9Wev8Ch,0.695,7.0,0.169,-7.97,1.0,0.048,137.0,4.0,https://api.spotify.com/v1/tracks/0Lgu5lkJmK7h3AH9Wev8Ch,audio_features,spotify:track:0Lgu5lkJmK7h3AH9Wev8Ch,0.159
11,Dan Stone Phil Young Rozza,Summer Time,Rozza Remix,,,,,,,,,,,,,,,,,,
