,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Afterlife Pete Gooding No Logo François DuBois,Dark Star,Francois DuBois Remix,0.00321,https://api.spotify.com/v1/audio-analysis/0utRIFsYknO6hfKqeXqOfX,0.801,453869.0,0.556,0utRIFsYknO6hfKqeXqOfX,0.844,9.0,0.0406,-8.491,1.0,0.0921,128.008,4.0,https://api.spotify.com/v1/tracks/0utRIFsYknO6hfKqeXqOfX,audio_features,spotify:track:0utRIFsYknO6hfKqeXqOfX,0.641
2,Blue Room Project Fletch,Velo City,Fletch Remix,,,,,,,,,,,,,,,,,,
3,Apologist,Eve,Original Mix,0.127,https://api.spotify.com/v1/audio-analysis/0WFCQ4n3oCGNSBThEHgBxF,0.726,559293.0,0.716,0WFCQ4n3oCGNSBThEHgBxF,0.896,4.0,0.671,-10.117,0.0,0.0536,125.003,4.0,https://api.spotify.com/v1/tracks/0WFCQ4n3oCGNSBThEHgBxF,audio_features,spotify:track:0WFCQ4n3oCGNSBThEHgBxF,0.593
4,Plusminusklang Solar & Poppke,Jennas Melody In Love,Solar & Poppke Remix,0.0784,https://api.spotify.com/v1/audio-analysis/3ibNC0qyl6t9Cl9KybIQmN,0.699,489524.0,0.418,3ibNC0qyl6t9Cl9KybIQmN,0.94,8.0,0.151,-14.178,1.0,0.0437,126.01,4.0,https://api.spotify.com/v1/tracks/3ibNC0qyl6t9Cl9KybIQmN,audio_features,spotify:track:3ibNC0qyl6t9Cl9KybIQmN,0.0625
5,Hernan Cattaneo John Tonks Rocco,Anime,Rocco Dub Mix,0.0033,https://api.spotify.com/v1/audio-analysis/5BbpZn06AeqFl1xvTZsHQI,0.654,569319.0,0.715,5BbpZn06AeqFl1xvTZsHQI,0.906,2.0,0.115,-12.032,1.0,0.0471,124.99,4.0,https://api.spotify.com/v1/tracks/5BbpZn06AeqFl1xvTZsHQI,audio_features,spotify:track:5BbpZn06AeqFl1xvTZsHQI,0.283
6,Komas Epilson Squash84,Speechnuts,Squash84 Mix,,,,,,,,,,,,,,,,,,
7,Electrobios Interplay,With You,Original Mix,0.0163,https://api.spotify.com/v1/audio-analysis/6DErue6no5FHfz5vKA32eF,0.633,238880.0,0.943,6DErue6no5FHfz5vKA32eF,0.918,9.0,0.0374,-5.969,0.0,0.0357,128.606,4.0,https://api.spotify.com/v1/tracks/6DErue6no5FHfz5vKA32eF,audio_features,spotify:track:6DErue6no5FHfz5vKA32eF,0.791
8,Felix Kris Menace,Artificial,Original Mix,,,,,,,,,,,,,,,,,,
9,Johan Vermeulen,Do Not Cross,Original Mix,0.000171,https://api.spotify.com/v1/audio-analysis/77I8OGiiX3ECyNn6W5TRX3,0.678,228733.0,0.979,77I8OGiiX3ECyNn6W5TRX3,0.883,5.0,0.199,-7.389,1.0,0.0654,130.093,4.0,https://api.spotify.com/v1/tracks/77I8OGiiX3ECyNn6W5TRX3,audio_features,spotify:track:77I8OGiiX3ECyNn6W5TRX3,0.303
10,16 Bit Lolita's,Abdecktion,Original Mix,,,,,,,,,,,,,,,,,,
11,Everything But The Girl Noel Sanger Nick Wax,Wrong Perfection,Nick Wax Mash Up,,,,,,,,,,,,,,,,,,
12,Jaytech,Special X,Original Mix,2.29e-05,https://api.spotify.com/v1/audio-analysis/5jIZvObFMzX0onl7xELRQU,0.697,401413.0,0.912,5jIZvObFMzX0onl7xELRQU,0.855,10.0,0.307,-5.537,1.0,0.0413,128.005,4.0,https://api.spotify.com/v1/tracks/5jIZvObFMzX0onl7xELRQU,audio_features,spotify:track:5jIZvObFMzX0onl7xELRQU,0.669
13,Patch Park,Got That M!,Original Mix,0.00605,https://api.spotify.com/v1/audio-analysis/4mWjpJ43NyBIuDnsWDdWxU,0.828,493440.0,0.657,4mWjpJ43NyBIuDnsWDdWxU,0.88,10.0,0.0579,-7.089,0.0,0.07,125.0,4.0,https://api.spotify.com/v1/tracks/4mWjpJ43NyBIuDnsWDdWxU,audio_features,spotify:track:4mWjpJ43NyBIuDnsWDdWxU,0.445
14,Alex Costa Komytea,Pull & Bear,Komytea Remix,0.177,https://api.spotify.com/v1/audio-analysis/7IfhRTnZgYsBW9JhkHZJKb,0.88,216533.0,0.664,7IfhRTnZgYsBW9JhkHZJKb,0.788,7.0,0.634,-7.685,1.0,0.179,125.64,4.0,https://api.spotify.com/v1/tracks/7IfhRTnZgYsBW9JhkHZJKb,audio_features,spotify:track:7IfhRTnZgYsBW9JhkHZJKb,0.354
15,Paul Keeley Michael Cassette,A Sort Of Homecoming,Michael Cassette's Remix,0.345,https://api.spotify.com/v1/audio-analysis/2qZOhVwWBPwTdtZ8OQWB7C,0.713,444027.0,0.684,2qZOhVwWBPwTdtZ8OQWB7C,0.869,0.0,0.3,-8.248,0.0,0.116,126.002,4.0,https://api.spotify.com/v1/tracks/2qZOhVwWBPwTdtZ8OQWB7C,audio_features,spotify:track:2qZOhVwWBPwTdtZ8OQWB7C,0.573
16,Elmar Schubert,Alpdruck,Original Mix,0.000126,https://api.spotify.com/v1/audio-analysis/1YWokko9D48nhjqNE0Fnt5,0.786,419417.0,0.642,1YWokko9D48nhjqNE0Fnt5,0.924,10.0,0.0651,-9.246,0.0,0.0672,125.007,4.0,https://api.spotify.com/v1/tracks/1YWokko9D48nhjqNE0Fnt5,audio_features,spotify:track:1YWokko9D48nhjqNE0Fnt5,0.345
17,Paul Keeley,Paper Jet,Original Mix,0.368,https://api.spotify.com/v1/audio-analysis/22wgUcEV03wVLvaqcnSzLB,0.696,496933.0,0.71,22wgUcEV03wVLvaqcnSzLB,0.836,1.0,0.543,-11.737,1.0,0.0507,127.004,4.0,https://api.spotify.com/v1/tracks/22wgUcEV03wVLvaqcnSzLB,audio_features,spotify:track:22wgUcEV03wVLvaqcnSzLB,0.698
