,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,DC Project,El Camino,Original Mix,2.84e-05,https://api.spotify.com/v1/audio-analysis/4wEtvJCdo0qsiR5idLQjky,0.715,548370.0,0.977,4wEtvJCdo0qsiR5idLQjky,0.883,7.0,0.364,-7.467,1.0,0.0383,127.972,4.0,https://api.spotify.com/v1/tracks/4wEtvJCdo0qsiR5idLQjky,audio_features,spotify:track:4wEtvJCdo0qsiR5idLQjky,0.118
2,Luca Lombardi,Cestunya,Original Mix,7.56e-05,https://api.spotify.com/v1/audio-analysis/457vZ268dRJQB63dCLi5nA,0.621,518710.0,0.939,457vZ268dRJQB63dCLi5nA,0.817,5.0,0.662,-7.27,0.0,0.043,123.99,4.0,https://api.spotify.com/v1/tracks/457vZ268dRJQB63dCLi5nA,audio_features,spotify:track:457vZ268dRJQB63dCLi5nA,0.718
3,Daniel Kandi Kris O'Neil,Back Home,Original Mix,,,,,,,,,,,,,,,,,,
4,Hawk Sasja,Emerald Mine,Original Mix,6.22e-05,https://api.spotify.com/v1/audio-analysis/6Gqfk5bRlbeaZ5EGn0bwyv,0.51,485538.0,0.941,6Gqfk5bRlbeaZ5EGn0bwyv,0.917,1.0,0.372,-4.809,1.0,0.0473,129.977,4.0,https://api.spotify.com/v1/tracks/6Gqfk5bRlbeaZ5EGn0bwyv,audio_features,spotify:track:6Gqfk5bRlbeaZ5EGn0bwyv,0.43
5,Lolo,Poem,Original Mix,0.000677,https://api.spotify.com/v1/audio-analysis/3dD5qaGdgB5vl2532Ja80L,0.471,706875.0,0.865,3dD5qaGdgB5vl2532Ja80L,0.852,11.0,0.445,-7.702,1.0,0.0354,128.0,4.0,https://api.spotify.com/v1/tracks/3dD5qaGdgB5vl2532Ja80L,audio_features,spotify:track:3dD5qaGdgB5vl2532Ja80L,0.0389
6,Funabashi Niklas Harding Mat Zo,Addictive,Mat Zo Remix,6.15e-05,https://api.spotify.com/v1/audio-analysis/1WDEjXS1vcAHxI69TKl4u7,0.627,438310.0,0.978,1WDEjXS1vcAHxI69TKl4u7,0.929,6.0,0.107,-6.747,0.0,0.0664,131.983,4.0,https://api.spotify.com/v1/tracks/1WDEjXS1vcAHxI69TKl4u7,audio_features,spotify:track:1WDEjXS1vcAHxI69TKl4u7,0.255
7,Evbointh Daniel Kandi Mark Andréz,One Wish,Daniel Kandi & Mark Andrez Remix,0.000384,https://api.spotify.com/v1/audio-analysis/0vOx3RbuK6dNHLnsjh2cuc,0.561,443680.0,0.839,0vOx3RbuK6dNHLnsjh2cuc,0.743,5.0,0.687,-7.656,0.0,0.0421,138.016,4.0,https://api.spotify.com/v1/tracks/0vOx3RbuK6dNHLnsjh2cuc,audio_features,spotify:track:0vOx3RbuK6dNHLnsjh2cuc,0.0708
8,Mind Movements,Echoes,Original Mix,,,,,,,,,,,,,,,,,,
9,Ronski Speed Alexander Perls Stoneface & Terminal Ronski Speed,Soulseeker,Ronski Speed Dub,1.06e-05,https://api.spotify.com/v1/audio-analysis/3iS0ChIx3vvPKhXinA3suq,0.595,368753.0,0.506,3iS0ChIx3vvPKhXinA3suq,0.92,9.0,0.309,-8.332,1.0,0.0348,135.996,4.0,https://api.spotify.com/v1/tracks/3iS0ChIx3vvPKhXinA3suq,audio_features,spotify:track:3iS0ChIx3vvPKhXinA3suq,0.679
10,Above & Beyond Tranquility Base Sean Tyas,Oceanic,Sean Tyas Remix,0.000565,https://api.spotify.com/v1/audio-analysis/2T8U7unbgP073LqeIYJB1R,0.464,220581.0,0.979,2T8U7unbgP073LqeIYJB1R,0.919,1.0,0.189,-7.111,0.0,0.0434,138.012,4.0,https://api.spotify.com/v1/tracks/2T8U7unbgP073LqeIYJB1R,audio_features,spotify:track:2T8U7unbgP073LqeIYJB1R,0.278
11,Luke Terry,Rachel's Song,Original Mix,,,,,,,,,,,,,,,,,,
12,Deems Aly & Fila,Tears Of Hope,Aly & Fila Remix,0.000425,https://api.spotify.com/v1/audio-analysis/4iEg77gLmcppcQHGGNIski,0.517,531278.0,0.951,4iEg77gLmcppcQHGGNIski,0.92,6.0,0.118,-3.647,1.0,0.0325,140.01,4.0,https://api.spotify.com/v1/tracks/4iEg77gLmcppcQHGGNIski,audio_features,spotify:track:4iEg77gLmcppcQHGGNIski,0.57
13,Terrafusion 5th Dynasty,Ultima,5th Dynasty Remix,,,,,,,,,,,,,,,,,,
14,Santoz,One Kiss,Original Mix,0.000155,https://api.spotify.com/v1/audio-analysis/5ZICEIMVtS2CgiE3o3ps4a,0.571,612013.0,0.965,5ZICEIMVtS2CgiE3o3ps4a,0.889,9.0,0.0795,-5.727,0.0,0.0836,137.01,4.0,https://api.spotify.com/v1/tracks/5ZICEIMVtS2CgiE3o3ps4a,audio_features,spotify:track:5ZICEIMVtS2CgiE3o3ps4a,0.184
15,Terk Dawn,Barent Blue,Original Mix,0.000236,https://api.spotify.com/v1/audio-analysis/4i6kikT0bRLgUq1sixXSz7,0.451,536590.0,0.989,4i6kikT0bRLgUq1sixXSz7,0.834,4.0,0.282,-4.403,0.0,0.0562,140.008,4.0,https://api.spotify.com/v1/tracks/4i6kikT0bRLgUq1sixXSz7,audio_features,spotify:track:4i6kikT0bRLgUq1sixXSz7,0.393
16,Amphiby Proscan,Quicksand,Original Mix,2.05e-05,https://api.spotify.com/v1/audio-analysis/4GZStdB5GpyDKQi6wSRxsn,0.579,507438.0,0.951,4GZStdB5GpyDKQi6wSRxsn,0.837,10.0,0.118,-8.15,0.0,0.0581,140.015,4.0,https://api.spotify.com/v1/tracks/4GZStdB5GpyDKQi6wSRxsn,audio_features,spotify:track:4GZStdB5GpyDKQi6wSRxsn,0.31
17,Jazper Misja Tygon,Project - Project,Tygon Remix,,,,,,,,,,,,,,,,,,
18,Jurrane Sly One Tom Colontonio,Time Bomb,Tom Colontonio Remix,1.55e-05,https://api.spotify.com/v1/audio-analysis/6aegIhZFB7PYTY5huQfGi3,0.506,505881.0,0.945,6aegIhZFB7PYTY5huQfGi3,0.725,7.0,0.19,-4.722,1.0,0.0639,139.99,4.0,https://api.spotify.com/v1/tracks/6aegIhZFB7PYTY5huQfGi3,audio_features,spotify:track:6aegIhZFB7PYTY5huQfGi3,0.322
19,John Marks The Moon,Blow The Speakers 2007,Original Mix,9.38e-05,https://api.spotify.com/v1/audio-analysis/3Lxhd7FN6OrQ5P7SCYCjy6,0.66,479280.0,0.993,3Lxhd7FN6OrQ5P7SCYCjy6,0.891,11.0,0.0394,-7.211,0.0,0.0831,138.008,4.0,https://api.spotify.com/v1/tracks/3Lxhd7FN6OrQ5P7SCYCjy6,audio_features,spotify:track:3Lxhd7FN6OrQ5P7SCYCjy6,0.0404
