,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Boris Dlugosch Roisin Murphy Chocolate Puma,Never Enough,Chocolate Puma Remix,0.00139,https://api.spotify.com/v1/audio-analysis/4SjzRdCQ3CKk1Hf6YXcR0K,0.696,458036.0,0.681,4SjzRdCQ3CKk1Hf6YXcR0K,0.389,7.0,0.579,-10.394,1.0,0.0714,131.984,4.0,https://api.spotify.com/v1/tracks/4SjzRdCQ3CKk1Hf6YXcR0K,audio_features,spotify:track:4SjzRdCQ3CKk1Hf6YXcR0K,0.344
2,Chunk & Twist,Battery Life,Original Mix,0.00302,https://api.spotify.com/v1/audio-analysis/2J60uuyk2XsBPdAZMpCzaj,0.709,296053.0,0.872,2J60uuyk2XsBPdAZMpCzaj,0.773,7.0,0.105,-9.889,1.0,0.0469,129.776,4.0,https://api.spotify.com/v1/tracks/2J60uuyk2XsBPdAZMpCzaj,audio_features,spotify:track:2J60uuyk2XsBPdAZMpCzaj,0.482
3,Albert Vorne Gareth Emery,Formentera What,Gareth Emery Remix,0.000145,https://api.spotify.com/v1/audio-analysis/0qY2uGVTzIuaTeaGdrREoG,0.706,480267.0,0.75,0qY2uGVTzIuaTeaGdrREoG,0.778,1.0,0.283,-7.815,1.0,0.0591,134.988,4.0,https://api.spotify.com/v1/tracks/0qY2uGVTzIuaTeaGdrREoG,audio_features,spotify:track:0qY2uGVTzIuaTeaGdrREoG,0.561
4,Rex Mundi Ronski Speed Sir Adrian Markus Schulz,The Perspective Space,Markus Schulz Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/6oOon3DdXHJ1dQwO6Uekhc,0.569,321797.0,0.939,6oOon3DdXHJ1dQwO6Uekhc,0.8,2.0,0.152,-7.621,0.0,0.0879,132.012,4.0,https://api.spotify.com/v1/tracks/6oOon3DdXHJ1dQwO6Uekhc,audio_features,spotify:track:6oOon3DdXHJ1dQwO6Uekhc,0.345
5,Temple One,Forever Searching,Original Mix,3.26e-05,https://api.spotify.com/v1/audio-analysis/0SvTtD5TBeseJXIlQSaQYk,0.508,560000.0,0.977,0SvTtD5TBeseJXIlQSaQYk,0.811,1.0,0.0688,-6.482,1.0,0.0372,134.997,4.0,https://api.spotify.com/v1/tracks/0SvTtD5TBeseJXIlQSaQYk,audio_features,spotify:track:0SvTtD5TBeseJXIlQSaQYk,0.0554
6,Oliver Smith,Tomahawk,Original Mix,0.000389,https://api.spotify.com/v1/audio-analysis/4Iq5sL7ZKvifZxpLyh1lCH,0.473,324640.0,0.935,4Iq5sL7ZKvifZxpLyh1lCH,0.858,11.0,0.109,-9.928,0.0,0.036,136.073,4.0,https://api.spotify.com/v1/tracks/4Iq5sL7ZKvifZxpLyh1lCH,audio_features,spotify:track:4Iq5sL7ZKvifZxpLyh1lCH,0.229
7,Einar K Lemon8,Autumn Radicals,Original Mix,0.00157,https://api.spotify.com/v1/audio-analysis/6ge8nLXJXsVg7kCoA9ftLj,0.478,269090.0,0.899,6ge8nLXJXsVg7kCoA9ftLj,0.878,2.0,0.113,-11.635,1.0,0.0527,135.539,4.0,https://api.spotify.com/v1/tracks/6ge8nLXJXsVg7kCoA9ftLj,audio_features,spotify:track:6ge8nLXJXsVg7kCoA9ftLj,0.197
8,Static Blue,Fade Away,Original Mix,,,,,,,,,,,,,,,,,,
9,Kamil Polner Michelle Richer Nitrous Oxide,Equinox,Nitrous Oxide Dub,0.00153,https://api.spotify.com/v1/audio-analysis/7b1Zr06gXyaJYlV7QmBXuu,0.487,494840.0,0.891,7b1Zr06gXyaJYlV7QmBXuu,0.934,11.0,0.0888,-8.619,0.0,0.0451,140.013,4.0,https://api.spotify.com/v1/tracks/7b1Zr06gXyaJYlV7QmBXuu,audio_features,spotify:track:7b1Zr06gXyaJYlV7QmBXuu,0.424
10,Lost Witness Miguel Sassot Aly & Fila,Whatever,Aly & Fila Remix,3e-05,https://api.spotify.com/v1/audio-analysis/6V4GHBALtP9RDeN7ZZID3C,0.512,457347.0,0.939,6V4GHBALtP9RDeN7ZZID3C,0.842,6.0,0.643,-6.346,1.0,0.0453,140.01,4.0,https://api.spotify.com/v1/tracks/6V4GHBALtP9RDeN7ZZID3C,audio_features,spotify:track:6V4GHBALtP9RDeN7ZZID3C,0.581
11,Daniel Kandi,I Found The Way,Original Bangin' Mix,2.67e-05,https://api.spotify.com/v1/audio-analysis/3jG6SsUKqjoxWdme7uc3jT,0.484,454453.0,0.84,3jG6SsUKqjoxWdme7uc3jT,0.958,6.0,0.107,-8.704,0.0,0.0454,139.997,4.0,https://api.spotify.com/v1/tracks/3jG6SsUKqjoxWdme7uc3jT,audio_features,spotify:track:3jG6SsUKqjoxWdme7uc3jT,0.378
12,Daniel Kandi,Unknown Track,Original Mix,,,,,,,,,,,,,,,,,,
13,2Devine Cara Dillon Daniel Kandi Daniel Kandi,Make Me Believe In Black,Daniel Kandi Mashup,,,,,,,,,,,,,,,,,,
14,Mike Nichol,Durado,Original Mix,1.61e-05,https://api.spotify.com/v1/audio-analysis/0CEnAbZQK26S9TJ4oz3pZl,0.504,623000.0,0.982,0CEnAbZQK26S9TJ4oz3pZl,0.866,5.0,0.265,-7.4,0.0,0.0403,139.991,4.0,https://api.spotify.com/v1/tracks/0CEnAbZQK26S9TJ4oz3pZl,audio_features,spotify:track:0CEnAbZQK26S9TJ4oz3pZl,0.405
15,Daniel Kandi Mark Andréz Sindre Eide,Forget Me,Original Mix,,,,,,,,,,,,,,,,,,
16,Vast Vision Mungo Aly & Fila,Summer Blush,Aly & Fila Rework,0.000106,https://api.spotify.com/v1/audio-analysis/3WxMy8GfDlB7SNjMXMBaNc,0.354,231446.0,0.983,3WxMy8GfDlB7SNjMXMBaNc,0.887,0.0,0.646,-7.181,1.0,0.0547,140.006,4.0,https://api.spotify.com/v1/tracks/3WxMy8GfDlB7SNjMXMBaNc,audio_features,spotify:track:3WxMy8GfDlB7SNjMXMBaNc,0.0969
17,Super8 & Tab,Suru,Original Mix,0.000221,https://api.spotify.com/v1/audio-analysis/1RCEuUnsfeuQuW5XaL0tvq,0.547,567240.0,0.944,1RCEuUnsfeuQuW5XaL0tvq,0.881,8.0,0.0605,-7.473,1.0,0.0415,137.991,4.0,https://api.spotify.com/v1/tracks/1RCEuUnsfeuQuW5XaL0tvq,audio_features,spotify:track:1RCEuUnsfeuQuW5XaL0tvq,0.457
18,Filterheadz Digital Nature,Yimanya,Digital Nature Bootleg,0.00045,https://api.spotify.com/v1/audio-analysis/3Lj6bSnL66RwJBd1DVVDqW,0.682,514227.0,0.965,3Lj6bSnL66RwJBd1DVVDqW,0.689,11.0,0.0869,-6.098,0.0,0.0575,135.001,4.0,https://api.spotify.com/v1/tracks/3Lj6bSnL66RwJBd1DVVDqW,audio_features,spotify:track:3Lj6bSnL66RwJBd1DVVDqW,0.801
19,Deems Aly & Fila,Tears Of Hope,Aly & Fila Remix,0.000425,https://api.spotify.com/v1/audio-analysis/4iEg77gLmcppcQHGGNIski,0.517,531278.0,0.951,4iEg77gLmcppcQHGGNIski,0.92,6.0,0.118,-3.647,1.0,0.0325,140.01,4.0,https://api.spotify.com/v1/tracks/4iEg77gLmcppcQHGGNIski,audio_features,spotify:track:4iEg77gLmcppcQHGGNIski,0.57
