,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Sundriver,Feel,Original Mix,0.00148,https://api.spotify.com/v1/audio-analysis/0D3dAEddNjIhLVz3wnzBpy,0.637,458213.0,0.899,0D3dAEddNjIhLVz3wnzBpy,0.903,5.0,0.726,-9.499,0.0,0.22,130.007,4.0,https://api.spotify.com/v1/tracks/0D3dAEddNjIhLVz3wnzBpy,audio_features,spotify:track:0D3dAEddNjIhLVz3wnzBpy,0.527
2,Eddie Sender,Maya,Electroriginal Mix,0.00495,https://api.spotify.com/v1/audio-analysis/25RgSsx7w0VU3HejljLxSb,0.826,533920.0,0.65,25RgSsx7w0VU3HejljLxSb,0.792,10.0,0.307,-7.992,0.0,0.0607,132.006,4.0,https://api.spotify.com/v1/tracks/25RgSsx7w0VU3HejljLxSb,audio_features,spotify:track:25RgSsx7w0VU3HejljLxSb,0.189
3,Allan O'Marshall Saura,Superglue,Original Mix,,,,,,,,,,,,,,,,,,
4,Alex Bartlett Martin Roth Lange,Off The World,Lange Remix,,,,,,,,,,,,,,,,,,
5,P.A.F.F.,From King To Finch,Original Mix,0.000657,https://api.spotify.com/v1/audio-analysis/3On2xP3GUWuWrnPw8yXAmF,0.689,505268.0,0.812,3On2xP3GUWuWrnPw8yXAmF,0.638,10.0,0.694,-6.674,0.0,0.0414,132.988,4.0,https://api.spotify.com/v1/tracks/3On2xP3GUWuWrnPw8yXAmF,audio_features,spotify:track:3On2xP3GUWuWrnPw8yXAmF,0.62
6,Alex Chilcott,The Placebo Effect,Original Mix,1.91e-05,https://api.spotify.com/v1/audio-analysis/6ORQoMgWb52sLcVozmvhBT,0.528,517561.0,0.977,6ORQoMgWb52sLcVozmvhBT,0.878,6.0,0.322,-8.231,1.0,0.048,135.005,4.0,https://api.spotify.com/v1/tracks/6ORQoMgWb52sLcVozmvhBT,audio_features,spotify:track:6ORQoMgWb52sLcVozmvhBT,0.609
7,Boom Jinx Key Oliver Smith,Eternal Reminiscence,Oliver Smith Remix,0.0005,https://api.spotify.com/v1/audio-analysis/6THQk06nw8q8jzOhIf4qMn,0.507,496307.0,0.599,6THQk06nw8q8jzOhIf4qMn,0.887,2.0,0.555,-9.348,1.0,0.0375,136.001,4.0,https://api.spotify.com/v1/tracks/6THQk06nw8q8jzOhIf4qMn,audio_features,spotify:track:6THQk06nw8q8jzOhIf4qMn,0.247
8,Armin van Buuren Susana Aly & Fila,If You Should Go,Aly & Fila Dub Mix,4.19e-05,https://api.spotify.com/v1/audio-analysis/3wnu8QwNDUVIf4o5DDOwI2,0.467,209565.0,0.977,3wnu8QwNDUVIf4o5DDOwI2,0.251,2.0,0.34,-7.933,1.0,0.0435,137.988,3.0,https://api.spotify.com/v1/tracks/3wnu8QwNDUVIf4o5DDOwI2,audio_features,spotify:track:3wnu8QwNDUVIf4o5DDOwI2,0.82
9,Akesson,Sunchaser,Original Mix,0.000784,https://api.spotify.com/v1/audio-analysis/4hr3RtfcEEkJ2c7wp5hIKk,0.631,410685.0,0.954,4hr3RtfcEEkJ2c7wp5hIKk,0.83,0.0,0.352,-7.492,1.0,0.0547,138.013,4.0,https://api.spotify.com/v1/tracks/4hr3RtfcEEkJ2c7wp5hIKk,audio_features,spotify:track:4hr3RtfcEEkJ2c7wp5hIKk,0.305
10,Robbie van Doe,Correlation,Original Mix,3.25e-05,https://api.spotify.com/v1/audio-analysis/4H1z64NIeYHw3VlYFjrCAT,0.46,458118.0,0.979,4H1z64NIeYHw3VlYFjrCAT,0.858,11.0,0.142,-7.2,1.0,0.0416,138.026,4.0,https://api.spotify.com/v1/tracks/4H1z64NIeYHw3VlYFjrCAT,audio_features,spotify:track:4H1z64NIeYHw3VlYFjrCAT,0.172
11,Tom Colontonio,Modern Day Madness,Original Mix,0.000414,https://api.spotify.com/v1/audio-analysis/7DhRYfMHuxrcg8VBLG9Lf4,0.642,494143.0,0.911,7DhRYfMHuxrcg8VBLG9Lf4,0.78,1.0,0.804,-8.635,1.0,0.0443,139.992,4.0,https://api.spotify.com/v1/tracks/7DhRYfMHuxrcg8VBLG9Lf4,audio_features,spotify:track:7DhRYfMHuxrcg8VBLG9Lf4,0.459
12,Trancience,Trial By Fire,Original Mix,,,,,,,,,,,,,,,,,,
