,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunbeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,3rd Moon,414,Original Mix,,,,,,,,,,,,,,,,,,
2,Static Blue Factoria,Aerial,Factoria Remix,,,,,,,,,,,,,,,,,,
3,Six Senses Xposure Aly & Fila,Niagara,Aly & Fila Remix,,,,,,,,,,,,,,,,,,
4,Jaren Matt Cerf Shawn Mitiska 3rd Moon,Saved Again,3rd Moon Remix,0.000855,https://api.spotify.com/v1/audio-analysis/1FPpyvi6W6XALzc1ET4on5,0.461,389563.0,0.871,1FPpyvi6W6XALzc1ET4on5,0.657,10.0,0.253,-12.884,0.0,0.0514,137.982,4.0,https://api.spotify.com/v1/tracks/1FPpyvi6W6XALzc1ET4on5,audio_features,spotify:track:1FPpyvi6W6XALzc1ET4on5,0.107
5,Sunny LAX Daniel Kandi,Blue Bird,Daniel Kandi Remix,9.02e-05,https://api.spotify.com/v1/audio-analysis/0PltBcZTBspgs7FVuZjxcC,0.574,451813.0,0.892,0PltBcZTBspgs7FVuZjxcC,0.924,5.0,0.225,-7.932,0.0,0.0618,138.989,4.0,https://api.spotify.com/v1/tracks/0PltBcZTBspgs7FVuZjxcC,audio_features,spotify:track:0PltBcZTBspgs7FVuZjxcC,0.548
6,Hiroyuki Oda,Rise,Original Mix,0.000103,https://api.spotify.com/v1/audio-analysis/15zwPGeYmb65UQ4IUhihTi,0.561,461093.0,1.0,15zwPGeYmb65UQ4IUhihTi,0.87,5.0,0.279,-2.839,0.0,0.0876,138.025,4.0,https://api.spotify.com/v1/tracks/15zwPGeYmb65UQ4IUhihTi,audio_features,spotify:track:15zwPGeYmb65UQ4IUhihTi,0.522
7,Aly & Fila A&F Project Frase,Uraeus,Frase Remix,,,,,,,,,,,,,,,,,,
8,Nitrous Oxide,Amnesia,Original Mix,0.000198,https://api.spotify.com/v1/audio-analysis/7H8NRmxpVxBKCFKoA8Fi0m,0.397,308480.0,0.933,7H8NRmxpVxBKCFKoA8Fi0m,0.914,6.0,0.126,-9.569,0.0,0.057,137.213,4.0,https://api.spotify.com/v1/tracks/7H8NRmxpVxBKCFKoA8Fi0m,audio_features,spotify:track:7H8NRmxpVxBKCFKoA8Fi0m,0.312
9,Adrian Ivan Kamil Polner,Ancient Sunset,Kamil Polner Dub Mix,,,,,,,,,,,,,,,,,,
