,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Michael Cassette,Zeppelin,Original Mix,0.00272,https://api.spotify.com/v1/audio-analysis/1CDWhLOu5Au0DcRPOaXNC3,0.608,514547.0,0.623,1CDWhLOu5Au0DcRPOaXNC3,0.824,8.0,0.0688,-10.376,1.0,0.0511,124.006,3.0,https://api.spotify.com/v1/tracks/1CDWhLOu5Au0DcRPOaXNC3,audio_features,spotify:track:1CDWhLOu5Au0DcRPOaXNC3,0.35
2,Chunk & Twist,The UK Sound,Original Mix,3.47e-05,https://api.spotify.com/v1/audio-analysis/1pJ4Gp5SYdYwJbfBLSJVVA,0.703,427933.0,0.929,1pJ4Gp5SYdYwJbfBLSJVVA,0.51,8.0,0.0718,-6.328,1.0,0.0627,127.486,4.0,https://api.spotify.com/v1/tracks/1pJ4Gp5SYdYwJbfBLSJVVA,audio_features,spotify:track:1pJ4Gp5SYdYwJbfBLSJVVA,0.792
3,Deadmau5,Vanishing Point,Original Mix,0.000288,https://api.spotify.com/v1/audio-analysis/6ydcSIa7dfh6s1PQjMRMzr,0.871,419766.0,0.614,6ydcSIa7dfh6s1PQjMRMzr,0.941,1.0,0.0652,-8.584,1.0,0.211,128.005,4.0,https://api.spotify.com/v1/tracks/6ydcSIa7dfh6s1PQjMRMzr,audio_features,spotify:track:6ydcSIa7dfh6s1PQjMRMzr,0.915
4,Joonas Hahmo,Sound Of Sunday,Original Mix,0.00017,https://api.spotify.com/v1/audio-analysis/3Lrl9LknLhOT30O3F7f50D,0.665,496627.0,0.821,3Lrl9LknLhOT30O3F7f50D,0.679,6.0,0.474,-6.916,1.0,0.0549,134.008,4.0,https://api.spotify.com/v1/tracks/3Lrl9LknLhOT30O3F7f50D,audio_features,spotify:track:3Lrl9LknLhOT30O3F7f50D,0.616
5,David West,True Love,Original Mix,0.000329,https://api.spotify.com/v1/audio-analysis/1VHsHA5xfT2B1cal8lP9gy,0.565,543867.0,0.962,1VHsHA5xfT2B1cal8lP9gy,0.743,10.0,0.142,-8.088,0.0,0.0437,134.131,4.0,https://api.spotify.com/v1/tracks/1VHsHA5xfT2B1cal8lP9gy,audio_features,spotify:track:1VHsHA5xfT2B1cal8lP9gy,0.503
6,Lange Lange,Angel Falls,Lange's Firewall Mix,0.000115,https://api.spotify.com/v1/audio-analysis/68EEqQj5STrxx06Ks8qyF0,0.717,394886.0,0.672,68EEqQj5STrxx06Ks8qyF0,0.616,1.0,0.0596,-7.186,1.0,0.048,131.989,4.0,https://api.spotify.com/v1/tracks/68EEqQj5STrxx06Ks8qyF0,audio_features,spotify:track:68EEqQj5STrxx06Ks8qyF0,0.543
7,Carl Barrdahl,Just A Thought,Original Mix,,,,,,,,,,,,,,,,,,
8,Above & Beyond Tranquility Base Super8 & Tab,Oceanic,Super8 & Tab Remix,0.000241,https://api.spotify.com/v1/audio-analysis/2RUIfhcUdQnHkbbqCo1rbB,0.612,451320.0,0.921,2RUIfhcUdQnHkbbqCo1rbB,0.893,6.0,0.0742,-6.996,0.0,0.0763,136.034,4.0,https://api.spotify.com/v1/tracks/2RUIfhcUdQnHkbbqCo1rbB,audio_features,spotify:track:2RUIfhcUdQnHkbbqCo1rbB,0.639
9,Ronski Speed Stoneface & Terminal Ronski Speed,Soulseeker,Ronski Speed Dub Mix,0.000131,https://api.spotify.com/v1/audio-analysis/6yobpzLKfsiUCUYT5qAn8R,0.495,191557.0,0.816,6yobpzLKfsiUCUYT5qAn8R,0.432,0.0,0.645,-7.706,1.0,0.0305,135.971,4.0,https://api.spotify.com/v1/tracks/6yobpzLKfsiUCUYT5qAn8R,audio_features,spotify:track:6yobpzLKfsiUCUYT5qAn8R,0.666
10,Super8 & Tab Martin Roth,Suru,Martin Roth Electrance Remix,0.0014,https://api.spotify.com/v1/audio-analysis/55EL8jtm9VHiL27S12Ra0E,0.507,175187.0,0.988,55EL8jtm9VHiL27S12Ra0E,0.838,8.0,0.297,-6.464,0.0,0.0482,136.971,4.0,https://api.spotify.com/v1/tracks/55EL8jtm9VHiL27S12Ra0E,audio_features,spotify:track:55EL8jtm9VHiL27S12Ra0E,0.189
11,Albert Vorne Gareth Emery,Formentera What,Gareth Emery Remix,0.000145,https://api.spotify.com/v1/audio-analysis/0qY2uGVTzIuaTeaGdrREoG,0.706,480267.0,0.75,0qY2uGVTzIuaTeaGdrREoG,0.778,1.0,0.283,-7.815,1.0,0.0591,134.988,4.0,https://api.spotify.com/v1/tracks/0qY2uGVTzIuaTeaGdrREoG,audio_features,spotify:track:0qY2uGVTzIuaTeaGdrREoG,0.561
12,Purple Mood Above & Beyond,One Night In Tokyo,Above & Beyond Respray,0.00598,https://api.spotify.com/v1/audio-analysis/4qOJikHzMEXiwGjNDVIgvA,0.509,508347.0,0.891,4qOJikHzMEXiwGjNDVIgvA,0.894,4.0,0.0771,-8.172,0.0,0.0427,134.998,4.0,https://api.spotify.com/v1/tracks/4qOJikHzMEXiwGjNDVIgvA,audio_features,spotify:track:4qOJikHzMEXiwGjNDVIgvA,0.124
13,Kamil Polner Michelle Richer Nitrous Oxide,Equinox,Nitrous Oxide Dub,0.00153,https://api.spotify.com/v1/audio-analysis/7b1Zr06gXyaJYlV7QmBXuu,0.487,494840.0,0.891,7b1Zr06gXyaJYlV7QmBXuu,0.934,11.0,0.0888,-8.619,0.0,0.0451,140.013,4.0,https://api.spotify.com/v1/tracks/7b1Zr06gXyaJYlV7QmBXuu,audio_features,spotify:track:7b1Zr06gXyaJYlV7QmBXuu,0.424
14,A/B Project Tom Colontonio,Misconceptions,Tom Colontonio Remix,0.000455,https://api.spotify.com/v1/audio-analysis/1xeJ6PpxfEdrpmmNJK4vGg,0.517,526276.0,0.967,1xeJ6PpxfEdrpmmNJK4vGg,0.915,2.0,0.359,-5.678,1.0,0.0715,137.975,4.0,https://api.spotify.com/v1/tracks/1xeJ6PpxfEdrpmmNJK4vGg,audio_features,spotify:track:1xeJ6PpxfEdrpmmNJK4vGg,0.309
15,The Thrillseekers Aruna Breakfast,Waiting Here For You,Breakfast Club Remix,0.00513,https://api.spotify.com/v1/audio-analysis/3udSM0ed4fMQ3PmN9ZA56h,0.578,210489.0,0.806,3udSM0ed4fMQ3PmN9ZA56h,0.527,0.0,0.0729,-9.957,1.0,0.0276,131.983,4.0,https://api.spotify.com/v1/tracks/3udSM0ed4fMQ3PmN9ZA56h,audio_features,spotify:track:3udSM0ed4fMQ3PmN9ZA56h,0.559
16,Activa,Flashpoint,Original Mix,,,,,,,,,,,,,,,,,,
17,Oliver Smith,Nimbus,Original Mix,0.00306,https://api.spotify.com/v1/audio-analysis/1rg9O19KMahwjBRCWXccog,0.619,437307.0,0.936,1rg9O19KMahwjBRCWXccog,0.933,6.0,0.0278,-6.385,0.0,0.041,138.01,4.0,https://api.spotify.com/v1/tracks/1rg9O19KMahwjBRCWXccog,audio_features,spotify:track:1rg9O19KMahwjBRCWXccog,0.208
18,Rex Mundi Ronski Speed Sir Adrian Markus Schulz,The Perspective Space,Markus Schulz Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/6oOon3DdXHJ1dQwO6Uekhc,0.569,321797.0,0.939,6oOon3DdXHJ1dQwO6Uekhc,0.8,2.0,0.152,-7.621,0.0,0.0879,132.012,4.0,https://api.spotify.com/v1/tracks/6oOon3DdXHJ1dQwO6Uekhc,audio_features,spotify:track:6oOon3DdXHJ1dQwO6Uekhc,0.345
