,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Hanson Parker,Aim Hight Shoot Low,Vocal Mix,,,,,,,,,,,,,,,,,,
2,Colibri Klain,We Believe What We Desire,Original Mix,0.0532,https://api.spotify.com/v1/audio-analysis/5iyoA0095NA2nrHzSWJqsF,0.647,403578.0,0.511,5iyoA0095NA2nrHzSWJqsF,0.828,2.0,0.638,-14.09,1.0,0.0498,132.005,4.0,https://api.spotify.com/v1/tracks/5iyoA0095NA2nrHzSWJqsF,audio_features,spotify:track:5iyoA0095NA2nrHzSWJqsF,0.216
3,Santiago Niño,The Secret,Original Mix,0.419,https://api.spotify.com/v1/audio-analysis/2eJS8oZNDoexzxxxhkCuCX,0.725,352615.0,0.535,2eJS8oZNDoexzxxxhkCuCX,0.69,10.0,0.156,-10.83,0.0,0.0429,129.982,4.0,https://api.spotify.com/v1/tracks/2eJS8oZNDoexzxxxhkCuCX,audio_features,spotify:track:2eJS8oZNDoexzxxxhkCuCX,0.0593
4,Steve Slight,Forgive,Original Mix,,,,,,,,,,,,,,,,,,
5,David Forbes Michael Paterson DJ Remy,Teknika,DJ Remy Remix,0.000126,https://api.spotify.com/v1/audio-analysis/4vf3hl9PtO4JwKqbmMx4l5,0.771,489375.0,0.973,4vf3hl9PtO4JwKqbmMx4l5,0.882,7.0,0.23,-7.862,1.0,0.0406,128.013,4.0,https://api.spotify.com/v1/tracks/4vf3hl9PtO4JwKqbmMx4l5,audio_features,spotify:track:4vf3hl9PtO4JwKqbmMx4l5,0.356
6,The A&N Project Genix,Just When I Think There's An Answer,Genix Club Mix,0.000148,https://api.spotify.com/v1/audio-analysis/2sPkHRTFBkySRgqSyTHUc5,0.659,471307.0,0.931,2sPkHRTFBkySRgqSyTHUc5,0.892,11.0,0.0162,-5.009,1.0,0.0798,135.981,4.0,https://api.spotify.com/v1/tracks/2sPkHRTFBkySRgqSyTHUc5,audio_features,spotify:track:2sPkHRTFBkySRgqSyTHUc5,0.434
7,Marcus Schössow,Swedish Beatballs,Original Mix,0.000658,https://api.spotify.com/v1/audio-analysis/3wu26YQT6h1voR1LCq10za,0.367,576733.0,0.955,3wu26YQT6h1voR1LCq10za,0.689,10.0,0.741,-4.94,0.0,0.0577,129.011,4.0,https://api.spotify.com/v1/tracks/3wu26YQT6h1voR1LCq10za,audio_features,spotify:track:3wu26YQT6h1voR1LCq10za,0.305
8,Lexwood Ferrin Low Dan Stone,Chimaera,Dan Stone Remix,8.3e-05,https://api.spotify.com/v1/audio-analysis/2OP5vNuwJ3ddmytbx6lT08,0.46,533293.0,0.994,2OP5vNuwJ3ddmytbx6lT08,0.9,2.0,0.365,-5.972,1.0,0.129,138.003,4.0,https://api.spotify.com/v1/tracks/2OP5vNuwJ3ddmytbx6lT08,audio_features,spotify:track:2OP5vNuwJ3ddmytbx6lT08,0.0386
9,Above & Beyond Justine Suissa OceanLab Above & Beyond,Sirens Of The Sea,Above & Beyond Club Mix,0.00311,https://api.spotify.com/v1/audio-analysis/1q4mGTkoBG2Yl2l0a4BpbP,0.563,474173.0,0.871,1q4mGTkoBG2Yl2l0a4BpbP,0.792,2.0,0.0989,-7.634,0.0,0.0367,137.998,4.0,https://api.spotify.com/v1/tracks/1q4mGTkoBG2Yl2l0a4BpbP,audio_features,spotify:track:1q4mGTkoBG2Yl2l0a4BpbP,0.328
10,Fire & Ice,Tour De Trance,Original Mix,0.00304,https://api.spotify.com/v1/audio-analysis/09B7LNHyEHs7QChjSfS0VK,0.491,480000.0,0.881,09B7LNHyEHs7QChjSfS0VK,0.952,6.0,0.376,-7.96,1.0,0.0445,136.022,4.0,https://api.spotify.com/v1/tracks/09B7LNHyEHs7QChjSfS0VK,audio_features,spotify:track:09B7LNHyEHs7QChjSfS0VK,0.502
11,David Newsum,From Dubai With Love,Original Mix,8.11e-05,https://api.spotify.com/v1/audio-analysis/3nL0XG6VRnGdwUebFsENcx,0.626,456013.0,0.979,3nL0XG6VRnGdwUebFsENcx,0.867,7.0,0.303,-4.453,1.0,0.0742,138.014,4.0,https://api.spotify.com/v1/tracks/3nL0XG6VRnGdwUebFsENcx,audio_features,spotify:track:3nL0XG6VRnGdwUebFsENcx,0.594
12,Kamil Polner 7 Skies Static Blue,Earth Protector,7 Skies & Static Blue Remix,0.000145,https://api.spotify.com/v1/audio-analysis/0A5dDpdqnTjatBsADep61a,0.45,441969.0,0.947,0A5dDpdqnTjatBsADep61a,0.887,0.0,0.671,-7.561,1.0,0.0604,137.982,4.0,https://api.spotify.com/v1/tracks/0A5dDpdqnTjatBsADep61a,audio_features,spotify:track:0A5dDpdqnTjatBsADep61a,0.652
13,Vengeance Denga Manus,Dimensions,Denga & Manus Mix,0.000457,https://api.spotify.com/v1/audio-analysis/6oSoVSq6SCMkYAjj85g4UU,0.55,456713.0,0.877,6oSoVSq6SCMkYAjj85g4UU,0.929,3.0,0.111,-8.254,0.0,0.0603,139.988,4.0,https://api.spotify.com/v1/tracks/6oSoVSq6SCMkYAjj85g4UU,audio_features,spotify:track:6oSoVSq6SCMkYAjj85g4UU,0.779
14,Ferrin Low,Westworld,Main Mix,4.37e-05,https://api.spotify.com/v1/audio-analysis/6w6g3ed5bCGw1r7iFbxBSC,0.481,495982.0,0.978,6w6g3ed5bCGw1r7iFbxBSC,0.886,1.0,0.0824,-6.799,1.0,0.0472,137.997,4.0,https://api.spotify.com/v1/tracks/6w6g3ed5bCGw1r7iFbxBSC,audio_features,spotify:track:6w6g3ed5bCGw1r7iFbxBSC,0.394
15,Armin van Buuren Susana John O'Callaghan,If You Should Go,John O'Callaghan Instrumental Mix,4.19e-05,https://api.spotify.com/v1/audio-analysis/3wnu8QwNDUVIf4o5DDOwI2,0.467,209565.0,0.977,3wnu8QwNDUVIf4o5DDOwI2,0.251,2.0,0.34,-7.933,1.0,0.0435,137.988,3.0,https://api.spotify.com/v1/tracks/3wnu8QwNDUVIf4o5DDOwI2,audio_features,spotify:track:3wnu8QwNDUVIf4o5DDOwI2,0.82
16,Mark Pledger Matt Hardwick Melinda Gareh Simon Patterson,Fallen Tides,Simon Patterson Remix,0.000771,https://api.spotify.com/v1/audio-analysis/7B1iGFV6B4F7XA0XsQSusW,0.587,467587.0,0.804,7B1iGFV6B4F7XA0XsQSusW,0.778,2.0,0.207,-8.278,1.0,0.0476,137.99,4.0,https://api.spotify.com/v1/tracks/7B1iGFV6B4F7XA0XsQSusW,audio_features,spotify:track:7B1iGFV6B4F7XA0XsQSusW,0.239
17,Adam Sheridan Super,Supernova,Super Remix,0.00377,https://api.spotify.com/v1/audio-analysis/0GSEguWfPGCMgDOTJRrAb7,0.678,465733.0,0.886,0GSEguWfPGCMgDOTJRrAb7,0.894,11.0,0.295,-7.43,0.0,0.0477,134.99,4.0,https://api.spotify.com/v1/tracks/0GSEguWfPGCMgDOTJRrAb7,audio_features,spotify:track:0GSEguWfPGCMgDOTJRrAb7,0.211
18,Skysurfer Solid Sleep,Colors 2008,Solid Sleep Mix,,,,,,,,,,,,,,,,,,
19,Cell Nitrous Oxide,X-414,Original Mix,,,,,,,,,,,,,,,,,,
20,Vicky Devine Paul Miller,Shape Up,Paul Miller Mix,0.00121,https://api.spotify.com/v1/audio-analysis/6bZAsdUbhVK7vvXLMw07Fp,0.484,494467.0,0.979,6bZAsdUbhVK7vvXLMw07Fp,0.923,2.0,0.696,-5.069,1.0,0.0427,140.003,4.0,https://api.spotify.com/v1/tracks/6bZAsdUbhVK7vvXLMw07Fp,audio_features,spotify:track:6bZAsdUbhVK7vvXLMw07Fp,0.36
21,Greg Brookman Trevor McLachlan,IToon,Original Mix,,,,,,,,,,,,,,,,,,
