,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Minilogue,Snake Charmer,Original Mix,,,,,,,,,,,,,,,,,,
2,Shed,Waved Mind/Archieved Document,Original Mix,,,,,,,,,,,,,,,,,,
3,Martin Eyerer Namito,Feuersee,Original Mix,1.73e-05,https://api.spotify.com/v1/audio-analysis/43bmhdFFDsrDUe1IGqvz6A,0.803,658125.0,0.652,43bmhdFFDsrDUe1IGqvz6A,0.892,0.0,0.156,-11.305,1.0,0.0666,128.003,4.0,https://api.spotify.com/v1/tracks/43bmhdFFDsrDUe1IGqvz6A,audio_features,spotify:track:43bmhdFFDsrDUe1IGqvz6A,0.405
4,Komytea,Professional Killers,Original Mix,0.0193,https://api.spotify.com/v1/audio-analysis/64tcouikHOzDPZNgjHrrcX,0.743,194520.0,0.791,64tcouikHOzDPZNgjHrrcX,0.847,1.0,0.114,-12.639,1.0,0.0706,128.314,4.0,https://api.spotify.com/v1/tracks/64tcouikHOzDPZNgjHrrcX,audio_features,spotify:track:64tcouikHOzDPZNgjHrrcX,0.385
5,Filterheadz,A Day At The Beach,Original Mix,0.00959,https://api.spotify.com/v1/audio-analysis/7qVQRVGSkEeFRlA7wzRO6L,0.658,279240.0,0.797,7qVQRVGSkEeFRlA7wzRO6L,0.883,8.0,0.0969,-10.158,0.0,0.0393,130.788,4.0,https://api.spotify.com/v1/tracks/7qVQRVGSkEeFRlA7wzRO6L,audio_features,spotify:track:7qVQRVGSkEeFRlA7wzRO6L,0.468
6,Manuel Tur Stimming,Vabanque,Stimming Remix,0.12,https://api.spotify.com/v1/audio-analysis/2V6jh8UdFpJhwJQqtKE9YW,0.811,461600.0,0.726,2V6jh8UdFpJhwJQqtKE9YW,0.864,1.0,0.0671,-9.522,1.0,0.0574,123.985,4.0,https://api.spotify.com/v1/tracks/2V6jh8UdFpJhwJQqtKE9YW,audio_features,spotify:track:2V6jh8UdFpJhwJQqtKE9YW,0.0974
7,DJ DLG Erick Morillo,Where Are You Now,Original Mix,,,,,,,,,,,,,,,,,,
8,Mÿon & Shane 54,Not A Lot Lef,Original Mix,,,,,,,,,,,,,,,,,,
9,DJ Remy,Mano,Original Mix,0.000162,https://api.spotify.com/v1/audio-analysis/6PrmZuZI1GsrskUoMUYKXP,0.794,495000.0,0.872,6PrmZuZI1GsrskUoMUYKXP,0.908,4.0,0.0574,-6.593,0.0,0.0498,127.997,4.0,https://api.spotify.com/v1/tracks/6PrmZuZI1GsrskUoMUYKXP,audio_features,spotify:track:6PrmZuZI1GsrskUoMUYKXP,0.0963
