,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anjunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Phunktastike,Keep 'em Coming,Original Mix,,,,,,,,,,,,,,,,,,
2,Office Gossip,Time Against Me,Original Mix,3.72e-05,https://api.spotify.com/v1/audio-analysis/2lLzyeMpPxBDSeWqTfmk6u,0.751,392029.0,0.785,2lLzyeMpPxBDSeWqTfmk6u,0.898,1.0,0.0936,-7.953,1.0,0.044,122.995,4.0,https://api.spotify.com/v1/tracks/2lLzyeMpPxBDSeWqTfmk6u,audio_features,spotify:track:2lLzyeMpPxBDSeWqTfmk6u,0.113
3,Dinka Jaytech,Meaningful Story,Jaytech Remix,0.0208,https://api.spotify.com/v1/audio-analysis/46NCHOhbFy51IegGp6V8wh,0.719,409991.0,0.614,46NCHOhbFy51IegGp6V8wh,0.891,6.0,0.0537,-10.885,1.0,0.0339,128.011,4.0,https://api.spotify.com/v1/tracks/46NCHOhbFy51IegGp6V8wh,audio_features,spotify:track:46NCHOhbFy51IegGp6V8wh,0.834
4,Stef,Flow,Original Mix,,,,,,,,,,,,,,,,,,
5,Shur-i-kan,Twist,Original Mix,0.00585,https://api.spotify.com/v1/audio-analysis/5cSm3FujfyhWARJH4vmp9l,0.793,466992.0,0.791,5cSm3FujfyhWARJH4vmp9l,0.909,7.0,0.214,-5.854,1.0,0.0744,126.955,4.0,https://api.spotify.com/v1/tracks/5cSm3FujfyhWARJH4vmp9l,audio_features,spotify:track:5cSm3FujfyhWARJH4vmp9l,0.543
6,Anhken,One Like Me,Original Mix,0.000703,https://api.spotify.com/v1/audio-analysis/49nheqdr7WGyqvWSm2qAPC,0.601,534208.0,0.498,49nheqdr7WGyqvWSm2qAPC,0.884,9.0,0.112,-10.754,0.0,0.181,126.0,4.0,https://api.spotify.com/v1/tracks/49nheqdr7WGyqvWSm2qAPC,audio_features,spotify:track:49nheqdr7WGyqvWSm2qAPC,0.0755
7,Oppanox Fletch,I Hate When,Fletch Remix,,,,,,,,,,,,,,,,,,
8,The Timewriter,Limelight,Original Mix,0.000169,https://api.spotify.com/v1/audio-analysis/6DPm80mjejFRXXoYTzrn08,0.804,450804.0,0.868,6DPm80mjejFRXXoYTzrn08,0.902,4.0,0.0327,-8.481,0.0,0.0548,124.997,4.0,https://api.spotify.com/v1/tracks/6DPm80mjejFRXXoYTzrn08,audio_features,spotify:track:6DPm80mjejFRXXoYTzrn08,0.496
9,Shur-i-kan,Gripper,Original Mix,0.0317,https://api.spotify.com/v1/audio-analysis/1yCnTZzoec6QiiVrRyQSK3,0.793,472445.0,0.84,1yCnTZzoec6QiiVrRyQSK3,0.838,7.0,0.167,-5.78,0.0,0.0593,124.022,4.0,https://api.spotify.com/v1/tracks/1yCnTZzoec6QiiVrRyQSK3,audio_features,spotify:track:1yCnTZzoec6QiiVrRyQSK3,0.601
