,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ajunabeats Worldwide,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Liluca,Sunrise,Original Mix,,,,,,,,,,,,,,,,,,
2,Mark Slavin,Meltdown,Original Mix,0.00486,https://api.spotify.com/v1/audio-analysis/3f628LeLhQFn8bIU6KT9AV,0.688,457213.0,0.975,3f628LeLhQFn8bIU6KT9AV,0.862,9.0,0.958,-7.529,0.0,0.0455,122.998,4.0,https://api.spotify.com/v1/tracks/3f628LeLhQFn8bIU6KT9AV,audio_features,spotify:track:3f628LeLhQFn8bIU6KT9AV,0.788
3,Johan Vermeulen,Untitled,Original Mix,,,,,,,,,,,,,,,,,,
4,Simon & Shaker,NaCo,Original Mix,0.0222,https://api.spotify.com/v1/audio-analysis/1Z9lcodhCPncf8CkRyJzoI,0.555,564733.0,0.879,1Z9lcodhCPncf8CkRyJzoI,0.842,2.0,0.0857,-7.897,1.0,0.0743,119.999,4.0,https://api.spotify.com/v1/tracks/1Z9lcodhCPncf8CkRyJzoI,audio_features,spotify:track:1Z9lcodhCPncf8CkRyJzoI,0.642
5,The Diogenes Club Harry Peat,Jaunt,Harry Peat Remix,0.0017,https://api.spotify.com/v1/audio-analysis/28UBNrumlF9sHOuYP0SEUg,0.644,556232.0,0.905,28UBNrumlF9sHOuYP0SEUg,0.817,1.0,0.0725,-9.44,1.0,0.0427,125.009,4.0,https://api.spotify.com/v1/tracks/28UBNrumlF9sHOuYP0SEUg,audio_features,spotify:track:28UBNrumlF9sHOuYP0SEUg,0.345
6,Jay Lumen Nina Simone,Feeling Good,Dub Mix,,,,,,,,,,,,,,,,,,
7,Probspot Fine Taste,Stalker,Fine Taste Remix,0.000823,https://api.spotify.com/v1/audio-analysis/4DaRafv2MwIIEj4cM5CLZT,0.78,410079.0,0.907,4DaRafv2MwIIEj4cM5CLZT,0.898,10.0,0.0588,-6.061,0.0,0.0583,127.003,4.0,https://api.spotify.com/v1/tracks/4DaRafv2MwIIEj4cM5CLZT,audio_features,spotify:track:4DaRafv2MwIIEj4cM5CLZT,0.37
8,Electrobios Interplay,With You,Original Mix,0.0163,https://api.spotify.com/v1/audio-analysis/6DErue6no5FHfz5vKA32eF,0.633,238880.0,0.943,6DErue6no5FHfz5vKA32eF,0.918,9.0,0.0374,-5.969,0.0,0.0357,128.606,4.0,https://api.spotify.com/v1/tracks/6DErue6no5FHfz5vKA32eF,audio_features,spotify:track:6DErue6no5FHfz5vKA32eF,0.791
9,Glenn Morrison,Hydrology,Original Mix,0.0322,https://api.spotify.com/v1/audio-analysis/3hsrOPKiqgtfUTK8aAgX6L,0.672,565653.0,0.558,3hsrOPKiqgtfUTK8aAgX6L,0.507,6.0,0.0729,-7.319,1.0,0.0504,127.997,4.0,https://api.spotify.com/v1/tracks/3hsrOPKiqgtfUTK8aAgX6L,audio_features,spotify:track:3hsrOPKiqgtfUTK8aAgX6L,0.413
10,Ercola,The Way,Original Mix,,,,,,,,,,,,,,,,,,
11,Liluca,Clear Senses,Original Mix,0.000538,https://api.spotify.com/v1/audio-analysis/3FfnbZKMCC2X2jRiGU8mhk,0.671,374429.0,0.878,3FfnbZKMCC2X2jRiGU8mhk,0.946,9.0,0.0792,-9.226,1.0,0.0632,128.16,4.0,https://api.spotify.com/v1/tracks/3FfnbZKMCC2X2jRiGU8mhk,audio_features,spotify:track:3FfnbZKMCC2X2jRiGU8mhk,0.338
12,Sasha Funkagenda,Xpander,Funkagenda's Re-Animated Dub,0.00142,https://api.spotify.com/v1/audio-analysis/70L0yX5JMm6gZOocNaGYNj,0.576,656729.0,0.686,70L0yX5JMm6gZOocNaGYNj,0.818,7.0,0.704,-10.673,0.0,0.0316,112.008,4.0,https://api.spotify.com/v1/tracks/70L0yX5JMm6gZOocNaGYNj,audio_features,spotify:track:70L0yX5JMm6gZOocNaGYNj,0.106
13,Joshua Collins Satoshi Fumi,LILO,Satoshi Fumi Kaleidoscape Remix,6.13e-05,https://api.spotify.com/v1/audio-analysis/7uYrJ0FTRynmnmGSZIMMnD,0.801,465880.0,0.618,7uYrJ0FTRynmnmGSZIMMnD,0.896,4.0,0.0624,-9.646,0.0,0.101,125.001,4.0,https://api.spotify.com/v1/tracks/7uYrJ0FTRynmnmGSZIMMnD,audio_features,spotify:track:7uYrJ0FTRynmnmGSZIMMnD,0.565
14,Squash 84,Lacrosse CDR,Original Mix,,,,,,,,,,,,,,,,,,
15,Steve Mill,Nothing Comes In My Mind,Original Mix,,,,,,,,,,,,,,,,,,
16,Glenn Morrison,No Sudden Moves,Original Mix,0.0144,https://api.spotify.com/v1/audio-analysis/2tb7W7TgWKuyAaWNSahEyu,0.805,363749.0,0.694,2tb7W7TgWKuyAaWNSahEyu,0.924,10.0,0.126,-5.726,0.0,0.0531,128.009,4.0,https://api.spotify.com/v1/tracks/2tb7W7TgWKuyAaWNSahEyu,audio_features,spotify:track:2tb7W7TgWKuyAaWNSahEyu,0.526
17,Chris Barratt,Whistlechimes,Original Mix,,,,,,,,,,,,,,,,,,
18,Ferdy Matt van Wyk,Miami 8:06,Original Mix,,,,,,,,,,,,,,,,,,
